source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:0100610	rdfs:label	autism spectrum disorder 1				NOT_TRANSLATED	
		en	jp	MONDO:0100611	rdfs:label	autism spectrum disorder 2				NOT_TRANSLATED	
		en	jp	MONDO:0100612	rdfs:label	autism spectrum disorder 3				NOT_TRANSLATED	
		en	jp	MONDO:0100620	rdfs:label	developmental and epileptic encephalopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100621	rdfs:label	acquired developmental and epileptic encephalopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100623	rdfs:label	meningitis-retention syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0100624	rdfs:label	DCTN1-related neurodegeneration				NOT_TRANSLATED	
		en	jp	MONDO:0100625	rdfs:label	childhood-onset dementia				NOT_TRANSLATED	
		en	jp	MONDO:0100626	rdfs:label	SOX11-related complex neurodevelopmental disorder with or without congenital anomalies				NOT_TRANSLATED	
		en	jp	MONDO:0100627	rdfs:label	CFTR-related metabolic syndrome/CF screen positive, inconclusive diagnosis				NOT_TRANSLATED	
		en	jp	MONDO:0100628	rdfs:label	SAMD9-related spectrum and myeloid neoplasm risk				NOT_TRANSLATED	
		en	jp	MONDO:0100629	rdfs:label	KIF5A-related neurological disorder				NOT_TRANSLATED	
		en	jp	MONDO:0100630	rdfs:label	acquired sleep-related hypermotor epilepsy				NOT_TRANSLATED	
		en	jp	MONDO:0100631	rdfs:label	sleep-related hypermotor epilepsy				NOT_TRANSLATED	
		en	jp	MONDO:0100633	rdfs:label	toxic polyneuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100634	rdfs:label	traumatic neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100635	rdfs:label	radiation-induced neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100636	rdfs:label	corticosteroid myopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100637	rdfs:label	drug-induced myopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100638	rdfs:label	endocrine myopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100639	rdfs:label	vasculitic neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100640	rdfs:label	chronic idiopathic neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100641	rdfs:label	chemotherapy-induced neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100642	rdfs:label	infectious neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100643	rdfs:label	vitamin deficiency related neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100644	rdfs:label	paraproteinemia-associated neuropathy				NOT_TRANSLATED	
		en	jp	MONDO:0100645	rdfs:label	neuropathy in cryoglobulinemia				NOT_TRANSLATED	
		en	jp	MONDO:0100646	rdfs:label	neuropathy in endocrine disorder				NOT_TRANSLATED	
		en	jp	MONDO:0100647	rdfs:label	sarcoid neuropathy				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700178	rdfs:label	feline oral squamous cell carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0700321	rdfs:label	CACNA1C-related disorder				NOT_TRANSLATED	
		en	jp	MONDO:0700322	rdfs:label	tinnitus				NOT_TRANSLATED	
		en	jp	MONDO:0700323	rdfs:label	systemic lupus erythematosus related to C4A				NOT_TRANSLATED	
		en	jp	MONDO:0700324	rdfs:label	SMAD6-related disease				NOT_TRANSLATED	
		en	jp	MONDO:0700325	rdfs:label	Parkes Weber syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0700340	rdfs:label	congenital megaprepuce				NOT_TRANSLATED	
		en	jp	MONDO:0700341	rdfs:label	monilethrix-2				NOT_TRANSLATED	
		en	jp	MONDO:0700342	rdfs:label	monilethrix-3				NOT_TRANSLATED	
		en	jp	MONDO:0700343	rdfs:label	monilethrix-1				NOT_TRANSLATED	
		en	jp	MONDO:0700344	rdfs:label	CEP164-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:0700349	rdfs:label	ACTN2-related cardiac and skeletal myopathy				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700385	rdfs:label	Camurati-Engelmann disease type 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700386	rdfs:label	enhanced S-cone syndrome 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700387	rdfs:label	dentin dysplasia, type IB		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700388	rdfs:label	cardiac conduction disease with or without dilated cardiomyopathy 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700389	rdfs:label	cardiac conduction disease with or without cardiomyopathy 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700390	rdfs:label	follicular lymphoma, susceptibility to, 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700391	rdfs:label	autoinflammation and autoimmunity with immune dysregulation 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700392	rdfs:label	autoinflammation and autoimmunity with immune dysregulation 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
