source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	entity	BFO:0000001	rdfs:label	jp		NOT_TRANSLATED
en	continuant	BFO:0000002	rdfs:label	jp		NOT_TRANSLATED
en	occurrent	BFO:0000003	rdfs:label	jp		NOT_TRANSLATED
en	independent continuant	BFO:0000004	rdfs:label	jp		NOT_TRANSLATED
en	spatial region	BFO:0000006	rdfs:label	jp		NOT_TRANSLATED
en	process	BFO:0000015	rdfs:label	jp		NOT_TRANSLATED
en	disposition	BFO:0000016	rdfs:label	jp		NOT_TRANSLATED
en	realizable entity	BFO:0000017	rdfs:label	jp		NOT_TRANSLATED
en	quality	BFO:0000019	rdfs:label	jp		NOT_TRANSLATED
en	specifically dependent continuant	BFO:0000020	rdfs:label	jp		NOT_TRANSLATED
en	role	BFO:0000023	rdfs:label	jp		NOT_TRANSLATED
en	fiat object part	BFO:0000024	rdfs:label	jp		NOT_TRANSLATED
en	object aggregate	BFO:0000027	rdfs:label	jp		NOT_TRANSLATED
en	object	BFO:0000030	rdfs:label	jp		NOT_TRANSLATED
en	generically dependent continuant	BFO:0000031	rdfs:label	jp		NOT_TRANSLATED
en	material entity	BFO:0000040	rdfs:label	jp		NOT_TRANSLATED
en	part of	BFO:0000050	rdfs:label	jp		NOT_TRANSLATED
en	has part	BFO:0000051	rdfs:label	jp		NOT_TRANSLATED
en	realized in	BFO:0000054	rdfs:label	jp		NOT_TRANSLATED
en	realizes	BFO:0000055	rdfs:label	jp		NOT_TRANSLATED
en	participates in at some time	BFO:0000056	rdfs:label	jp		NOT_TRANSLATED
en	preceded by	BFO:0000062	rdfs:label	jp		NOT_TRANSLATED
en	precedes	BFO:0000063	rdfs:label	jp		NOT_TRANSLATED
en	occurs in	BFO:0000066	rdfs:label	jp		NOT_TRANSLATED
en	contains process	BFO:0000067	rdfs:label	jp		NOT_TRANSLATED
en	has occurrent part	BFO:0000117	rdfs:label	jp		NOT_TRANSLATED
en	part of occurrent	BFO:0000132	rdfs:label	jp		NOT_TRANSLATED
en	immaterial entity	BFO:0000141	rdfs:label	jp		NOT_TRANSLATED
en	process profile	BFO:0000144	rdfs:label	jp		NOT_TRANSLATED
en	material basis of at all times	BFO:0000163	rdfs:label	jp		NOT_TRANSLATED
en	has participant at all times	BFO:0000167	rdfs:label	jp		NOT_TRANSLATED
en	electron	CHEBI:10545	rdfs:label	jp		NOT_TRANSLATED
en	vitamin A	CHEBI:12777	rdfs:label	jp		NOT_TRANSLATED
en	pyridoxal(1+)	CHEBI:131530	rdfs:label	jp		NOT_TRANSLATED
en	steroid aldehyde	CHEBI:131565	rdfs:label	jp		NOT_TRANSLATED
en	Mycoplasma genitalium metabolite	CHEBI:131604	rdfs:label	jp		NOT_TRANSLATED
en	C27-steroid	CHEBI:131619	rdfs:label	jp		NOT_TRANSLATED
en	EC 2.7.7.7 (DNA-directed DNA polymerase) inhibitor	CHEBI:131699	rdfs:label	jp		NOT_TRANSLATED
en	dicarboxylic acids and O-substituted derivatives	CHEBI:131927	rdfs:label	jp		NOT_TRANSLATED
en	hyaluronate	CHEBI:132153	rdfs:label	jp		NOT_TRANSLATED
en	1-phenylpropan-2-amine	CHEBI:132233	rdfs:label	jp		NOT_TRANSLATED
en	saturated dicarboxylic acid dianion(2-)	CHEBI:133291	rdfs:label	jp		NOT_TRANSLATED
en	volatile organic compound	CHEBI:134179	rdfs:label	jp		NOT_TRANSLATED
en	glycol	CHEBI:13643	rdfs:label	jp		NOT_TRANSLATED
en	3-oxo-Delta(4)-steroid group	CHEBI:136849	rdfs:label	jp		NOT_TRANSLATED
en	pro-agent	CHEBI:136859	rdfs:label	jp		NOT_TRANSLATED
en	acetylsalicylate	CHEBI:13719	rdfs:label	jp		NOT_TRANSLATED
en	secondary ammonium ion	CHEBI:137419	rdfs:label	jp		NOT_TRANSLATED
en	metalloid atom	CHEBI:137980	rdfs:label	jp		NOT_TRANSLATED
en	tertiary ammonium ion	CHEBI:137982	rdfs:label	jp		NOT_TRANSLATED
en	endocrine disruptor	CHEBI:138015	rdfs:label	jp		NOT_TRANSLATED
en	inorganic acid	CHEBI:138103	rdfs:label	jp		NOT_TRANSLATED
en	apoprotein	CHEBI:13850	rdfs:label	jp		NOT_TRANSLATED
en	gas molecular entity	CHEBI:138675	rdfs:label	jp		NOT_TRANSLATED
en	carbamate	CHEBI:13941	rdfs:label	jp		NOT_TRANSLATED
en	alpha-hydroxy ketone	CHEBI:139588	rdfs:label	jp		NOT_TRANSLATED
en	retinoid anion	CHEBI:139589	rdfs:label	jp		NOT_TRANSLATED
en	primary alpha-hydroxy ketone	CHEBI:139590	rdfs:label	jp		NOT_TRANSLATED
en	tertiary alpha-hydroxy ketone	CHEBI:139592	rdfs:label	jp		NOT_TRANSLATED
en	phenyl acetates	CHEBI:140310	rdfs:label	jp		NOT_TRANSLATED
en	secondary carboxamide	CHEBI:140325	rdfs:label	jp		NOT_TRANSLATED
en	kaolinite	CHEBI:140499	rdfs:label	jp		NOT_TRANSLATED
en	kaolin	CHEBI:140503	rdfs:label	jp		NOT_TRANSLATED
en	L-tyrosinal(1+)	CHEBI:141668	rdfs:label	jp		NOT_TRANSLATED
en	24G7 epitope	CHEBI:142163	rdfs:label	jp		NOT_TRANSLATED
en	glutamate(1-)	CHEBI:14321	rdfs:label	jp		NOT_TRANSLATED
en	a tetracycline zwitterion	CHEBI:144644	rdfs:label	jp		NOT_TRANSLATED
