source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0005721	rdfs:label	coxsackievirus infectious disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031043	rdfs:label	lymphatic malformation 12		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031044	rdfs:label	advance sleep phase syndrome, familial, 4		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031045	rdfs:label	arthrogryposis, distal, IIa 11		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031047	rdfs:label	Stickler syndrome, type 6		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031061	rdfs:label	nephrotic syndrome, IIa 26		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031062	rdfs:label	polycystic kidney disease 7		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031084	rdfs:label	amelogenesis imperfecta, IIa 1K		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031115	rdfs:label	dyskinesia with orofacial involvement		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031166	rdfs:label	macular dystrophy, retinal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031199	rdfs:label	inherited interstitial lung disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031240	rdfs:label	familial panic disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031257	rdfs:label	high altitude pulmonary edema		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031322	rdfs:label	triopia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031323	rdfs:label	cardiac valvular defect		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031329	rdfs:label	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031415	rdfs:label	Carey-Fineman-Ziter syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031422	rdfs:label	familial mucolipidosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031447	rdfs:label	macrothrombocytopenia, isolated		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031520	rdfs:label	familial severe combined immunodeficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031615	rdfs:label	familial bent bone dysplasia syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031632	rdfs:label	developmental delay with short stature, dysmorphic facial features, and sparse hair		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0031646	rdfs:label	Braddock-Carey syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0033169	rdfs:label	curariform drugs toxicity		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0033170	rdfs:label	statin toxicity		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0033181	rdfs:label	phenytoin or carbamazepine toxicity		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0033938	rdfs:label	acute radiation syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0034556	rdfs:label	vibratory angioedema		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0034676	rdfs:label	overgrowth syndrome with 2q37 translocation		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
