defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0018994	Charcot-Marie-Tooth disease type X	http://purl.obolibrary.org/obo/MONDO_0015626	Charcot-Marie-Tooth disease
http://purl.obolibrary.org/obo/MONDO_0010583	Dyggve-Melchior-Clausen syndrome, X-linked	http://purl.obolibrary.org/obo/MONDO_0009130	Dyggve-Melchior-Clausen disease
http://purl.obolibrary.org/obo/MONDO_0010520	X-linked Alport syndrome	http://purl.obolibrary.org/obo/MONDO_0018965	Alport syndrome
http://purl.obolibrary.org/obo/MONDO_0010586	X-linked Ehlers-Danlos syndrome	http://purl.obolibrary.org/obo/MONDO_0020066	Ehlers-Danlos syndrome
http://purl.obolibrary.org/obo/MONDO_0010680	X-linked Emery-Dreifuss muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0016830	Emery-Dreifuss muscular dystrophy
http://purl.obolibrary.org/obo/MONDO_0010222	X-linked Opitz G/BBB syndrome	http://purl.obolibrary.org/obo/MONDO_0017138	Opitz G/BBB syndrome
http://purl.obolibrary.org/obo/MONDO_0010683	X-linked centronuclear myopathy	http://purl.obolibrary.org/obo/MONDO_0018947	centronuclear myopathy
http://purl.obolibrary.org/obo/MONDO_0016612	X-linked cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0000437	cerebellar ataxia
http://purl.obolibrary.org/obo/MONDO_0010556	X-linked chondrodysplasia punctata	http://purl.obolibrary.org/obo/MONDO_0019701	chondrodysplasia punctata
http://purl.obolibrary.org/obo/MONDO_0100148	X-linked complex neurodevelopmental disorder	http://purl.obolibrary.org/obo/MONDO_0100038	complex neurodevelopmental disorder
http://purl.obolibrary.org/obo/MONDO_0021155	X-linked cone-rod dystrophy	http://purl.obolibrary.org/obo/MONDO_0015993	cone-rod dystrophy
http://purl.obolibrary.org/obo/MONDO_0044749	X-linked congenital stationary night blindness	http://purl.obolibrary.org/obo/MONDO_0016293	congenital stationary night blindness
http://purl.obolibrary.org/obo/MONDO_0020768	X-linked deafness	http://purl.obolibrary.org/obo/MONDO_0005365	hearing loss disorder
http://purl.obolibrary.org/obo/MONDO_0000425	X-linked disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0018451	X-linked distal hereditary motor neuropathy	http://purl.obolibrary.org/obo/MONDO_0018894	distal hereditary motor neuropathy
http://purl.obolibrary.org/obo/MONDO_0010420	X-linked erythropoietic protoporphyria	http://purl.obolibrary.org/obo/MONDO_0001676	erythropoietic protoporphyria
http://purl.obolibrary.org/obo/MONDO_0010626	X-linked hyper-IgM syndrome	http://purl.obolibrary.org/obo/MONDO_0003947	hyper-IgM syndrome
http://purl.obolibrary.org/obo/MONDO_0010585	X-linked hypohidrotic ectodermal dysplasia	http://purl.obolibrary.org/obo/MONDO_0016535	hypohidrotic ectodermal dysplasia
http://purl.obolibrary.org/obo/MONDO_0020720	X-linked hypophosphatemic rickets (recessive or dominant)	http://purl.obolibrary.org/obo/MONDO_0000044	hereditary hypophosphatemic rickets
http://purl.obolibrary.org/obo/MONDO_0017269	X-linked ichthyosis syndrome	http://purl.obolibrary.org/obo/MONDO_0017263	inherited ichthyosis syndromic form
http://purl.obolibrary.org/obo/MONDO_0010716	X-linked lethal multiple pterygium syndrome	http://purl.obolibrary.org/obo/MONDO_0009668	lethal multiple pterygium syndrome
http://purl.obolibrary.org/obo/MONDO_0010627	X-linked lymphoproliferative syndrome	http://purl.obolibrary.org/obo/MONDO_0016537	lymphoproliferative syndrome
http://purl.obolibrary.org/obo/MONDO_0010539	X-linked mandibulofacial dysostosis	http://purl.obolibrary.org/obo/MONDO_0015483	mandibulofacial dysostosis
http://purl.obolibrary.org/obo/MONDO_0017905	X-linked mendelian susceptibility to mycobacterial diseases	http://purl.obolibrary.org/obo/MONDO_0019146	inherited susceptibility to mycobacterial diseases
http://purl.obolibrary.org/obo/MONDO_0019586	X-linked nonsyndromic deafness	http://purl.obolibrary.org/obo/MONDO_0019497	nonsyndromic genetic deafness
http://purl.obolibrary.org/obo/MONDO_0010725	X-linked retinoschisis	http://purl.obolibrary.org/obo/MONDO_0004579	retinoschisis
http://purl.obolibrary.org/obo/MONDO_0010294	X-linked severe congenital neutropenia	http://purl.obolibrary.org/obo/MONDO_0018542	severe congenital neutropenia
http://purl.obolibrary.org/obo/MONDO_0010419	X-linked sideroblastic anemia	http://purl.obolibrary.org/obo/MONDO_0015194	sideroblastic anemia
http://purl.obolibrary.org/obo/MONDO_0010248	X-linked spondyloepimetaphyseal dysplasia	http://purl.obolibrary.org/obo/MONDO_0016761	spondylo-epi-(meta)-physeal dysplasia
http://purl.obolibrary.org/obo/MONDO_0020119	X-linked syndromic intellectual disability	http://purl.obolibrary.org/obo/MONDO_0000508	syndromic intellectual disability
http://purl.obolibrary.org/obo/MONDO_0010584	dyskeratosis congenita, X-linked	http://purl.obolibrary.org/obo/MONDO_0015780	dyskeratosis congenita
http://purl.obolibrary.org/obo/MONDO_0010587	epidermodysplasia verruciformis, X-linked	http://purl.obolibrary.org/obo/MONDO_0009176	epidermodysplasia verruciformis
http://purl.obolibrary.org/obo/MONDO_0010282	mycobacterium tuberculosis, susceptibility to, X-linked	http://purl.obolibrary.org/obo/MONDO_0000070	mycobacterium tuberculosis, susceptibility
http://purl.obolibrary.org/obo/MONDO_0019181	non-syndromic X-linked intellectual disability	http://purl.obolibrary.org/obo/MONDO_0000509	non-syndromic intellectual disability
