defined_class	defined_class_label	disease	disease_label	exposure	exposure_label
http://purl.obolibrary.org/obo/MONDO_0003245	aflatoxin-related hepatocellular carcinoma	http://purl.obolibrary.org/obo/MONDO_0007256	hepatocellular carcinoma	http://purl.obolibrary.org/obo/ECTO_0001108	aflatoxin exposure
http://purl.obolibrary.org/obo/MONDO_0044663	aquagenic palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0006590	palmoplantar keratosis	http://purl.obolibrary.org/obo/ECTO_9000156	water exposure
http://purl.obolibrary.org/obo/MONDO_0043523	cadmium poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/ECTO_0001566	cadmium molecular entity exposure
http://purl.obolibrary.org/obo/MONDO_0000706	chemical colitis	http://purl.obolibrary.org/obo/MONDO_0005292	colitis (disease)	http://purl.obolibrary.org/obo/ECTO_0000231	chemical entity exposure
http://purl.obolibrary.org/obo/MONDO_0029001	chemically-induced disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/ECTO_0000231	chemical entity exposure
http://purl.obolibrary.org/obo/MONDO_0000775	drug allergy	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0024357	drug induced central sleep apnea	http://purl.obolibrary.org/obo/MONDO_0004731	central sleep apnea syndrome	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0044982	drug pseudoallergy	http://purl.obolibrary.org/obo/MONDO_0044981	pseudoallergy	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0019535	drug-induced autoimmune hemolytic anemia	http://purl.obolibrary.org/obo/MONDO_0020108	autoimmune hemolytic anemia	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0002184	drug-induced hepatitis	http://purl.obolibrary.org/obo/MONDO_0002251	hepatitis	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0005359	drug-induced liver injury	http://purl.obolibrary.org/obo/MONDO_0005154	liver disease	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0019553	drug-induced localized lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0019194	localized lipodystrophy	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0016474	drug-induced lupus erythematosus	http://purl.obolibrary.org/obo/MONDO_0004670	lupus erythematosus	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0016664	drug-induced vasculitis	http://purl.obolibrary.org/obo/MONDO_0018640	secondary vasculitis	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0019985	drug-related renal tubular dysgenesis	http://purl.obolibrary.org/obo/MONDO_0017609	renal tubular dysgenesis	http://purl.obolibrary.org/obo/ECTO_0000509	drug exposure
http://purl.obolibrary.org/obo/MONDO_0023176	formaldehyde poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/ECTO_0000439	formaldehyde exposure
