defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0044767	childhood adrenal gland pheochromocytoma	http://purl.obolibrary.org/obo/MONDO_0004974	adrenal gland pheochromocytoma
http://purl.obolibrary.org/obo/MONDO_0022642	childhood carcinoid tumor	http://purl.obolibrary.org/obo/MONDO_0005369	carcinoid tumor
http://purl.obolibrary.org/obo/MONDO_0004535	childhood choriocarcinoma of the ovary	http://purl.obolibrary.org/obo/MONDO_0003507	choriocarcinoma of ovary
http://purl.obolibrary.org/obo/MONDO_0003788	childhood embryonal testis carcinoma	http://purl.obolibrary.org/obo/MONDO_0006446	testicular embryonal carcinoma
http://purl.obolibrary.org/obo/MONDO_0004082	childhood immature teratoma of ovary	http://purl.obolibrary.org/obo/MONDO_0018369	immature ovarian teratoma
http://purl.obolibrary.org/obo/MONDO_0042494	childhood malignant melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma
http://purl.obolibrary.org/obo/MONDO_0003818	childhood mature teratoma of the ovary	http://purl.obolibrary.org/obo/MONDO_0003820	mature ovarian teratoma
http://purl.obolibrary.org/obo/MONDO_0004441	childhood ovarian embryonal carcinoma	http://purl.obolibrary.org/obo/MONDO_0003581	ovarian embryonal carcinoma
http://purl.obolibrary.org/obo/MONDO_0003819	childhood teratoma of the ovary	http://purl.obolibrary.org/obo/MONDO_0005602	ovarian teratoma
http://purl.obolibrary.org/obo/MONDO_0003786	childhood testicular choriocarcinoma	http://purl.obolibrary.org/obo/MONDO_0003508	choriocarcinoma of testis
http://purl.obolibrary.org/obo/MONDO_0003758	childhood testicular germ cell tumor	http://purl.obolibrary.org/obo/MONDO_0010108	testicular germ cell tumor
http://purl.obolibrary.org/obo/MONDO_0003787	childhood testicular mixed germ cell cancer	http://purl.obolibrary.org/obo/MONDO_0003120	mixed testicular germ cell cancer
http://purl.obolibrary.org/obo/MONDO_0037250	childhood testicular neoplasm	http://purl.obolibrary.org/obo/MONDO_0021348	neoplasm of testis
http://purl.obolibrary.org/obo/MONDO_0019752	pediatric Castleman disease	http://purl.obolibrary.org/obo/MONDO_0015564	Castleman disease
http://purl.obolibrary.org/obo/MONDO_0003764	pediatric leptomeningeal melanoma	http://purl.obolibrary.org/obo/MONDO_0003761	leptomeningeal melanoma
http://purl.obolibrary.org/obo/MONDO_0003041	pediatric mesenchymal chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0006853	mesenchymal chondrosarcoma
http://purl.obolibrary.org/obo/MONDO_0003898	pediatric myxoid chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0003681	myxoid chondrosarcoma
http://purl.obolibrary.org/obo/MONDO_0004193	pediatric ovarian dysgerminoma	http://purl.obolibrary.org/obo/MONDO_0003481	dysgerminoma of ovary
http://purl.obolibrary.org/obo/MONDO_0003760	pediatric ovarian germ cell tumor	http://purl.obolibrary.org/obo/MONDO_0011366	ovarian germ cell tumor
http://purl.obolibrary.org/obo/MONDO_0019725	pediatric systemic lupus erythematosus	http://purl.obolibrary.org/obo/MONDO_0007915	systemic lupus erythematosus
