defined_class	defined_class_label	disease	disease_label	process	process_label
http://purl.obolibrary.org/obo/MONDO_0001531	blood coagulation disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0007596	blood coagulation
http://purl.obolibrary.org/obo/MONDO_0005557	calcium metabolic disease	http://purl.obolibrary.org/obo/MONDO_0005066	metabolic disease	http://purl.obolibrary.org/obo/GO_0055074	calcium ion homeostasis
http://purl.obolibrary.org/obo/MONDO_0045024	cancer or benign tumor	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0008283	cell population proliferation
http://purl.obolibrary.org/obo/MONDO_0020779	cartilage development disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0051216	cartilage development
http://purl.obolibrary.org/obo/MONDO_0019165	central precocious puberty	http://purl.obolibrary.org/obo/MONDO_0000088	precocious puberty	http://purl.obolibrary.org/obo/GO_0032274	gonadotropin secretion
http://purl.obolibrary.org/obo/MONDO_0002039	cognitive disorder	http://purl.obolibrary.org/obo/MONDO_0002025	psychiatric disorder	http://purl.obolibrary.org/obo/MF_0000008	cognitive process
http://purl.obolibrary.org/obo/MONDO_0002182	communication disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/NBO_0000612	communication behavior
http://purl.obolibrary.org/obo/MONDO_0024626	defective phagocytic cell engulfment	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0006911	phagocytosis, engulfment
http://purl.obolibrary.org/obo/MONDO_0024632	defective phagocytic cell opsonization	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0008228	opsonization
http://purl.obolibrary.org/obo/MONDO_0041261	disorder of acid-base balance	http://purl.obolibrary.org/obo/MONDO_0005066	metabolic disease	http://purl.obolibrary.org/obo/GO_0006885	regulation of pH
http://purl.obolibrary.org/obo/MONDO_0021147	disorder of development or morphogenesis	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0032502	developmental process
http://purl.obolibrary.org/obo/MONDO_0017352	disorder of glutamine metabolism	http://purl.obolibrary.org/obo/MONDO_0019189	inborn disorder of amino acid and other organic acid metabolism	http://purl.obolibrary.org/obo/GO_0006541	glutamine metabolic process
http://purl.obolibrary.org/obo/MONDO_0001185	dissociative amnesia	http://purl.obolibrary.org/obo/MONDO_0001160	dissociative disorder	http://purl.obolibrary.org/obo/GO_0007613	memory
http://purl.obolibrary.org/obo/MONDO_0005362	erectile dysfunction	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0043084	penile erection
http://purl.obolibrary.org/obo/MONDO_0002908	glucose metabolism disease	http://purl.obolibrary.org/obo/MONDO_0005066	metabolic disease	http://purl.obolibrary.org/obo/GO_0006006	glucose metabolic process
http://purl.obolibrary.org/obo/MONDO_0021945	hearing disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/GO_0007605	sensory perception of sound
