defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0000814	B-cell adult acute lymphocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0000872	B-cell childhood acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0017723	Sandhoff disease, adult form	http://purl.obolibrary.org/obo/MONDO_0010006	Sandhoff disease
http://purl.obolibrary.org/obo/MONDO_0017617	acquired adult-onset immunodeficiency	http://purl.obolibrary.org/obo/MONDO_0017769	acquired immunodeficiency
http://purl.obolibrary.org/obo/MONDO_0060778	adult Fanconi syndrome	http://purl.obolibrary.org/obo/MONDO_0001083	Fanconi renotubular syndrome
http://purl.obolibrary.org/obo/MONDO_0016091	adult Krabbe disease	http://purl.obolibrary.org/obo/MONDO_0009499	Krabbe disease
http://purl.obolibrary.org/obo/MONDO_0019471	adult T-cell leukemia/lymphoma	http://purl.obolibrary.org/obo/MONDO_0005525	T-cell leukemia
http://purl.obolibrary.org/obo/MONDO_0000875	adult acute monocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0007896	acute monocytic leukemia
http://purl.obolibrary.org/obo/MONDO_0100130	adult acute respiratory distress syndrome	http://purl.obolibrary.org/obo/MONDO_0006502	acute respiratory distress syndrome
http://purl.obolibrary.org/obo/MONDO_0003690	adult anaplastic ependymoma	http://purl.obolibrary.org/obo/MONDO_0016700	anaplastic ependymoma
http://purl.obolibrary.org/obo/MONDO_0004012	adult botryoid rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0002578	botryoid rhabdomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0024797	adult brain stem neoplasm	http://purl.obolibrary.org/obo/MONDO_0021228	brainstem neoplasm
http://purl.obolibrary.org/obo/MONDO_0003153	adult brainstem glioma	http://purl.obolibrary.org/obo/MONDO_0002911	brain stem glioma
http://purl.obolibrary.org/obo/MONDO_0003952	adult central nervous system choriocarcinoma	http://purl.obolibrary.org/obo/MONDO_0016740	choriocarcinoma of the central nervous system
http://purl.obolibrary.org/obo/MONDO_0004155	adult central nervous system embryonal carcinoma	http://purl.obolibrary.org/obo/MONDO_0018843	embryonal carcinoma of the central nervous system
http://purl.obolibrary.org/obo/MONDO_0003405	adult central nervous system germ cell tumor	http://purl.obolibrary.org/obo/MONDO_0003000	central nervous system germ cell tumor
http://purl.obolibrary.org/obo/MONDO_0004383	adult central nervous system germinoma	http://purl.obolibrary.org/obo/MONDO_0002999	central nervous system germinoma
http://purl.obolibrary.org/obo/MONDO_0003732	adult central nervous system mature teratoma	http://purl.obolibrary.org/obo/MONDO_0003733	central nervous system mature teratoma
http://purl.obolibrary.org/obo/MONDO_0004406	adult central nervous system mixed germ cell tumor	http://purl.obolibrary.org/obo/MONDO_0016742	mixed germ cell tumor of central nervous system
http://purl.obolibrary.org/obo/MONDO_0002795	adult central nervous system primitive neuroectodermal neoplasm	http://purl.obolibrary.org/obo/MONDO_0000640	central nervous system primitive neuroectodermal neoplasm
http://purl.obolibrary.org/obo/MONDO_0003731	adult central nervous system teratoma	http://purl.obolibrary.org/obo/MONDO_0002718	central nervous system teratoma
http://purl.obolibrary.org/obo/MONDO_0003260	adult cerebellar neoplasm	http://purl.obolibrary.org/obo/MONDO_0002913	cerebellar neoplasm
http://purl.obolibrary.org/obo/MONDO_0002683	adult choroid plexus neoplasm	http://purl.obolibrary.org/obo/MONDO_0016717	choroid plexus neoplasm
http://purl.obolibrary.org/obo/MONDO_0004099	adult cystic teratoma	http://purl.obolibrary.org/obo/MONDO_0002379	cystic teratoma
http://purl.obolibrary.org/obo/MONDO_0001907	adult dermatomyositis	http://purl.obolibrary.org/obo/MONDO_0016367	dermatomyositis
http://purl.obolibrary.org/obo/MONDO_0004310	adult embryonal tumor with multilayered rosettes, c19mc-altered	http://purl.obolibrary.org/obo/MONDO_0016715	ependymoblastoma
http://purl.obolibrary.org/obo/MONDO_0004521	adult epithelioid sarcoma	http://purl.obolibrary.org/obo/MONDO_0017387	epithelioid sarcoma
http://purl.obolibrary.org/obo/MONDO_0004391	adult extraosseous chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0003044	extraosseous chondrosarcoma
http://purl.obolibrary.org/obo/MONDO_0004374	adult extraskeletal osteosarcoma	http://purl.obolibrary.org/obo/MONDO_0002621	extraosseous osteosarcoma
http://purl.obolibrary.org/obo/MONDO_0002676	adult fibrosarcoma	http://purl.obolibrary.org/obo/MONDO_0005164	fibrosarcoma (disease)
http://purl.obolibrary.org/obo/MONDO_0044878	adult germ cell tumor	http://purl.obolibrary.org/obo/MONDO_0005040	germ cell tumor
http://purl.obolibrary.org/obo/MONDO_0020690	adult glioblastoma	http://purl.obolibrary.org/obo/MONDO_0018177	glioblastoma (disease)
http://purl.obolibrary.org/obo/MONDO_0016216	adult hepatocellular carcinoma	http://purl.obolibrary.org/obo/MONDO_0007256	hepatocellular carcinoma
http://purl.obolibrary.org/obo/MONDO_0007798	adult hypophosphatasia	http://purl.obolibrary.org/obo/MONDO_0018570	hypophosphatasia
http://purl.obolibrary.org/obo/MONDO_0015806	adult intestinal botulism	http://purl.obolibrary.org/obo/MONDO_0015805	intestinal botulism
http://purl.obolibrary.org/obo/MONDO_0024675	adult kidney Wilms tumor	http://purl.obolibrary.org/obo/MONDO_0019004	kidney Wilms tumor
http://purl.obolibrary.org/obo/MONDO_0003585	adult liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma
http://purl.obolibrary.org/obo/MONDO_0003660	adult lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma
http://purl.obolibrary.org/obo/MONDO_0003856	adult malignant hemangiopericytoma	http://purl.obolibrary.org/obo/MONDO_0009330	hemangiopericytoma, malignant
http://purl.obolibrary.org/obo/MONDO_0003692	adult malignant mesenchymoma	http://purl.obolibrary.org/obo/MONDO_0003633	malignant mesenchymoma
http://purl.obolibrary.org/obo/MONDO_0004545	adult malignant schwannoma	http://purl.obolibrary.org/obo/MONDO_0004345	childhood malignant schwannoma
http://purl.obolibrary.org/obo/MONDO_0002794	adult medulloblastoma	http://purl.obolibrary.org/obo/MONDO_0007959	medulloblastoma
http://purl.obolibrary.org/obo/MONDO_0003042	adult mesenchymal chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0006853	mesenchymal chondrosarcoma
http://purl.obolibrary.org/obo/MONDO_0003899	adult myxoid chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0003681	myxoid chondrosarcoma
http://purl.obolibrary.org/obo/MONDO_0019260	adult neuronal ceroid lipofuscinosis	http://purl.obolibrary.org/obo/MONDO_0016295	neuronal ceroid lipofuscinosis
http://purl.obolibrary.org/obo/MONDO_0019478	adult nodular lymphocyte predominant Hodgkin lymphoma	http://purl.obolibrary.org/obo/MONDO_0044778	nodular lymphocyte predominant Hodgkin lymphoma
http://purl.obolibrary.org/obo/MONDO_0002543	adult oligodendroglioma	http://purl.obolibrary.org/obo/MONDO_0016695	oligodendroglioma
http://purl.obolibrary.org/obo/MONDO_0004373	adult papillary meningioma	http://purl.obolibrary.org/obo/MONDO_0021088	papillary meningioma
http://purl.obolibrary.org/obo/MONDO_0003248	adult pineal parenchymal tumor	http://purl.obolibrary.org/obo/MONDO_0024890	pineal parenchymal cell neoplasm
http://purl.obolibrary.org/obo/MONDO_0003957	adult pineoblastoma	http://purl.obolibrary.org/obo/MONDO_0016722	pineoblastoma
http://purl.obolibrary.org/obo/MONDO_0004513	adult pleomorphic rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0017386	pleomorphic rhabdomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0020338	adult pure red cell aplasia	http://purl.obolibrary.org/obo/MONDO_0001705	pure red-cell aplasia
http://purl.obolibrary.org/obo/MONDO_0004361	adult spinal cord ependymoma	http://purl.obolibrary.org/obo/MONDO_0003473	spinal cord ependymoma
http://purl.obolibrary.org/obo/MONDO_0003516	adult teratoma	http://purl.obolibrary.org/obo/MONDO_0002601	teratoma
http://purl.obolibrary.org/obo/MONDO_0004548	adult type testicular granulosa cell tumor	http://purl.obolibrary.org/obo/MONDO_0003395	testicular granulosa cell tumor
http://purl.obolibrary.org/obo/MONDO_0004013	adult vagina botryoid embryonal rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0003994	botryoid-type embryonal rhabdomyosarcoma of the vagina
http://purl.obolibrary.org/obo/MONDO_0004385	adult xanthogranuloma	http://purl.obolibrary.org/obo/MONDO_0024617	xanthogranuloma
http://purl.obolibrary.org/obo/MONDO_0003404	adult yolk sac tumor	http://purl.obolibrary.org/obo/MONDO_0005744	yolk sac tumor
http://purl.obolibrary.org/obo/MONDO_0016601	adult-onset citrullinemia type I	http://purl.obolibrary.org/obo/MONDO_0008988	citrullinemia type I
http://purl.obolibrary.org/obo/MONDO_0018324	adult-onset myasthenia gravis	http://purl.obolibrary.org/obo/MONDO_0009688	myasthenia gravis
