defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0020075	genetic non-syndromic obesity	http://purl.obolibrary.org/obo/MONDO_0019182	monogenic obesity
http://purl.obolibrary.org/obo/MONDO_0017262	inherited non-syndromic ichthyosis	http://purl.obolibrary.org/obo/MONDO_0015947	inherited ichthyosis
http://purl.obolibrary.org/obo/MONDO_0016520	isolated Klippel-Feil syndrome	http://purl.obolibrary.org/obo/MONDO_0001029	Klippel-Feil syndrome
http://purl.obolibrary.org/obo/MONDO_0016462	isolated agammaglobulinemia	http://purl.obolibrary.org/obo/MONDO_0015977	agammaglobulinemia
http://purl.obolibrary.org/obo/MONDO_0007119	isolated aniridia	http://purl.obolibrary.org/obo/MONDO_0019172	aniridia
http://purl.obolibrary.org/obo/MONDO_0016764	isolated anophthalmia-microphthalmia syndrome	http://purl.obolibrary.org/obo/MONDO_0020147	anophthalmia-microphthalmia syndrome
http://purl.obolibrary.org/obo/MONDO_0018916	isolated anorectal malformation	http://purl.obolibrary.org/obo/MONDO_0019938	anorectal malformation
http://purl.obolibrary.org/obo/MONDO_0016043	isolated cleft lip	http://purl.obolibrary.org/obo/MONDO_0004747	cleft lip (disease)
http://purl.obolibrary.org/obo/MONDO_0007336	isolated cleft palate	http://purl.obolibrary.org/obo/MONDO_0016064	cleft palate
http://purl.obolibrary.org/obo/MONDO_0019627	isolated congenital alacrima	http://purl.obolibrary.org/obo/MONDO_0020194	congenital alacrima
http://purl.obolibrary.org/obo/MONDO_0020463	isolated congenital ectropion	http://purl.obolibrary.org/obo/MONDO_0020161	congenital ectropion
http://purl.obolibrary.org/obo/MONDO_0016553	isolated congenital hypogonadotropic hypogonadism	http://purl.obolibrary.org/obo/MONDO_0015770	congenital hypogonadotropic hypogonadism
http://purl.obolibrary.org/obo/MONDO_0015337	isolated craniosynostosis	http://purl.obolibrary.org/obo/MONDO_0015469	craniosynostosis
http://purl.obolibrary.org/obo/MONDO_0007410	isolated cryptophthalmia	http://purl.obolibrary.org/obo/MONDO_0020153	cryptophthalmia
http://purl.obolibrary.org/obo/MONDO_0017667	isolated diffuse palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0017666	diffuse palmoplantar keratoderma
http://purl.obolibrary.org/obo/MONDO_0015494	isolated dystonia	http://purl.obolibrary.org/obo/MONDO_0003441	dystonic disorder
http://purl.obolibrary.org/obo/MONDO_0015998	isolated ectopia lentis	http://purl.obolibrary.org/obo/MONDO_0020236	lens position anomaly
http://purl.obolibrary.org/obo/MONDO_0017673	isolated focal palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0017672	focal palmoplantar keratoderma
http://purl.obolibrary.org/obo/MONDO_0018459	isolated glycerol kinase deficiency	http://purl.obolibrary.org/obo/MONDO_0010613	inborn glycerol kinase deficiency
