defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0000587	autoimmune disease of ear, nose and throat	http://purl.obolibrary.org/obo/MONDO_0024623	otorhinolaryngologic disease
http://purl.obolibrary.org/obo/MONDO_0018242	autoimmune hypoparathyroidism	http://purl.obolibrary.org/obo/MONDO_0001220	hypoparathyroidism
http://purl.obolibrary.org/obo/MONDO_0022518	autoimmune inner ear disease	http://purl.obolibrary.org/obo/MONDO_0002467	inner ear disorder
http://purl.obolibrary.org/obo/MONDO_0017979	autoimmune lymphoproliferative syndrome	http://purl.obolibrary.org/obo/MONDO_0016537	lymphoproliferative syndrome
http://purl.obolibrary.org/obo/MONDO_0021950	autoimmune oophoritis	http://purl.obolibrary.org/obo/MONDO_0006877	oophoritis
http://purl.obolibrary.org/obo/MONDO_0015175	autoimmune pancreatitis	http://purl.obolibrary.org/obo/MONDO_0004982	pancreatitis
http://purl.obolibrary.org/obo/MONDO_0017278	autoimmune polyendocrinopathy	http://purl.obolibrary.org/obo/MONDO_0015126	polyendocrinopathy
http://purl.obolibrary.org/obo/MONDO_0044338	autoimmune primary ovarian failure	http://purl.obolibrary.org/obo/MONDO_0005387	primary ovarian failure
http://purl.obolibrary.org/obo/MONDO_0030703	autoimmune vasculitis	http://purl.obolibrary.org/obo/MONDO_0018882	vasculitis
