defined_class	defined_class_label	disease	disease_label	stimulus	stimulus_label
http://purl.obolibrary.org/obo/MONDO_0000802	Indian prawn allergy	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/FOODON_03000005	Indian prawn
http://purl.obolibrary.org/obo/MONDO_0006654	anthracosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000099	coal dust
http://purl.obolibrary.org/obo/MONDO_0016466	asbestosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000106	asbestos dust
http://purl.obolibrary.org/obo/MONDO_0001540	bagassosis	http://purl.obolibrary.org/obo/MONDO_0004553	extrinsic allergic alveolitis	http://purl.obolibrary.org/obo/ENVO_00002872	bagasse
http://purl.obolibrary.org/obo/MONDO_0001001	baritosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001284	barium dust
http://purl.obolibrary.org/obo/MONDO_0000800	brown shrimp allergy	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/FOODON_03000003	brown shrimp
http://purl.obolibrary.org/obo/MONDO_0006688	byssinosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000108	cotton dust
http://purl.obolibrary.org/obo/MONDO_0000801	green mud crab allergy	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/FOODON_03000004	green mud crab
http://purl.obolibrary.org/obo/MONDO_0001005	kaolin pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001288	kaolin dust
http://purl.obolibrary.org/obo/MONDO_0001000	mixed mineral dust pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000100	mineral dust
http://purl.obolibrary.org/obo/MONDO_0001003	pneumoconiosis due to talc	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001285	talc dust
http://purl.obolibrary.org/obo/MONDO_0005425	podoconiosis	http://purl.obolibrary.org/obo/MONDO_0005424	elephantiasis	http://purl.obolibrary.org/obo/ENVO_00001998	soil
http://purl.obolibrary.org/obo/MONDO_0005960	silicosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001282	silica dust
http://purl.obolibrary.org/obo/MONDO_0001004	slate pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001286	slate dust
