defined_class	defined_class_label	disease	disease_label	stimulus	stimulus_label
http://purl.obolibrary.org/obo/MONDO_0003969	amphetamine abuse	http://purl.obolibrary.org/obo/MONDO_0002491	substance abuse	http://purl.obolibrary.org/obo/CHEBI_2679	amphetamine
http://purl.obolibrary.org/obo/MONDO_0006654	anthracosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000099	coal dust
http://purl.obolibrary.org/obo/MONDO_0016466	asbestosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000106	asbestos dust
http://purl.obolibrary.org/obo/MONDO_0001540	bagassosis	http://purl.obolibrary.org/obo/MONDO_0004553	extrinsic allergic alveolitis	http://purl.obolibrary.org/obo/ENVO_00002872	bagasse
http://purl.obolibrary.org/obo/MONDO_0004599	barbiturate abuse	http://purl.obolibrary.org/obo/MONDO_0002491	substance abuse	http://purl.obolibrary.org/obo/CHEBI_29745	barbiturate
http://purl.obolibrary.org/obo/MONDO_0001001	baritosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001284	barium dust
http://purl.obolibrary.org/obo/MONDO_0006688	byssinosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000108	cotton dust
http://purl.obolibrary.org/obo/MONDO_0017639	carbon monoxide-induced parkinsonism	http://purl.obolibrary.org/obo/MONDO_0021095	parkinsonian disorder	http://purl.obolibrary.org/obo/CHEBI_17245	carbon monoxide
http://purl.obolibrary.org/obo/MONDO_0015274	chronic beryllium disease	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/CHEBI_33780	beryllium molecular entity
http://purl.obolibrary.org/obo/MONDO_0004456	cocaine abuse	http://purl.obolibrary.org/obo/MONDO_0002491	substance abuse	http://purl.obolibrary.org/obo/CHEBI_27958	cocaine
http://purl.obolibrary.org/obo/MONDO_0005186	cocaine dependence	http://purl.obolibrary.org/obo/MONDO_0005303	drug dependence	http://purl.obolibrary.org/obo/CHEBI_27958	cocaine
