defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0003847	Mendelian disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0008734	adrenocortical carcinoma, hereditary	http://purl.obolibrary.org/obo/MONDO_0006639	adrenal cortex carcinoma
http://purl.obolibrary.org/obo/MONDO_0013099	combined pituitary hormone deficiencies, genetic form	http://purl.obolibrary.org/obo/MONDO_0005152	hypopituitarism
http://purl.obolibrary.org/obo/MONDO_0006536	congenital generalized lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0027766	generalized lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0018827	familial chilblain lupus	http://purl.obolibrary.org/obo/MONDO_0019557	chilblain lupus
http://purl.obolibrary.org/obo/MONDO_0016525	familial hyperaldosteronism	http://purl.obolibrary.org/obo/MONDO_0003009	hyperaldosteronism
http://purl.obolibrary.org/obo/MONDO_0017182	familial hyperinsulinism	http://purl.obolibrary.org/obo/MONDO_0002177	hyperinsulinism
http://purl.obolibrary.org/obo/MONDO_0001336	familial hyperlipidemia	http://purl.obolibrary.org/obo/MONDO_0021187	hyperlipidemia
http://purl.obolibrary.org/obo/MONDO_0014250	familial hyperprolactinemia	http://purl.obolibrary.org/obo/MONDO_0005804	hyperprolactinemia
http://purl.obolibrary.org/obo/MONDO_0017824	familial isolated pituitary adenoma	http://purl.obolibrary.org/obo/MONDO_0006373	pituitary gland adenoma
http://purl.obolibrary.org/obo/MONDO_0019171	familial long QT syndrome	http://purl.obolibrary.org/obo/MONDO_0002442	long QT syndrome
http://purl.obolibrary.org/obo/MONDO_0007958	familial medullary thyroid carcinoma	http://purl.obolibrary.org/obo/MONDO_0015277	medullary thyroid gland carcinoma
http://purl.obolibrary.org/obo/MONDO_0018961	familial melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma
http://purl.obolibrary.org/obo/MONDO_0002350	familial nephrotic syndrome	http://purl.obolibrary.org/obo/MONDO_0005377	nephrotic syndrome
http://purl.obolibrary.org/obo/MONDO_0007660	familial ossifying fibroma	http://purl.obolibrary.org/obo/MONDO_0002119	ossifying fibroma
http://purl.obolibrary.org/obo/MONDO_0016248	familial ovarian cancer	http://purl.obolibrary.org/obo/MONDO_0008170	ovarian cancer
http://purl.obolibrary.org/obo/MONDO_0020523	familial parathyroid adenoma	http://purl.obolibrary.org/obo/MONDO_0006890	parathyroid gland adenoma
http://purl.obolibrary.org/obo/MONDO_0020088	familial partial lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0027767	partial lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0008296	familial porphyria cutanea tarda	http://purl.obolibrary.org/obo/MONDO_0015104	porphyria cutanea tarda
http://purl.obolibrary.org/obo/MONDO_0016365	familial primary hyperparathyroidism	http://purl.obolibrary.org/obo/MONDO_0010837	primary hyperparathyroidism
http://purl.obolibrary.org/obo/MONDO_0007101	familial primary localized cutaneous amyloidosis	http://purl.obolibrary.org/obo/MONDO_0015301	primary cutaneous amyloidosis
http://purl.obolibrary.org/obo/MONDO_0012061	familial sick sinus syndrome	http://purl.obolibrary.org/obo/MONDO_0001823	sick sinus syndrome
http://purl.obolibrary.org/obo/MONDO_0015547	genetic dementia	http://purl.obolibrary.org/obo/MONDO_0001627	dementia
http://purl.obolibrary.org/obo/MONDO_0015541	genetic hemophagocytic lymphohistiocytosis	http://purl.obolibrary.org/obo/MONDO_0015540	hemophagocytic syndrome
http://purl.obolibrary.org/obo/MONDO_0016166	genetic hyperparathyroidism	http://purl.obolibrary.org/obo/MONDO_0001741	hyperparathyroidism
http://purl.obolibrary.org/obo/MONDO_0016165	genetic hypoparathyroidism	http://purl.obolibrary.org/obo/MONDO_0001220	hypoparathyroidism
http://purl.obolibrary.org/obo/MONDO_0020087	genetic lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0006573	lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0018751	genetic otorhinolaryngologic disease	http://purl.obolibrary.org/obo/MONDO_0024623	otorhinolaryngologic disease
http://purl.obolibrary.org/obo/MONDO_0044331	genetic transient congenital hypothyroidism	http://purl.obolibrary.org/obo/MONDO_0015792	transient congenital hypothyroidism
http://purl.obolibrary.org/obo/MONDO_0016229	genetic vascular anomaly	http://purl.obolibrary.org/obo/MONDO_0019063	vascular anomaly
http://purl.obolibrary.org/obo/MONDO_0018634	hereditary amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019065	amyloidosis
http://purl.obolibrary.org/obo/MONDO_0008185	hereditary chronic pancreatitis	http://purl.obolibrary.org/obo/MONDO_0005003	chronic pancreatitis
http://purl.obolibrary.org/obo/MONDO_0023603	hereditary disorder of connective tissue	http://purl.obolibrary.org/obo/MONDO_0003900	connective tissue disorder
http://purl.obolibrary.org/obo/MONDO_0017953	hereditary periodic fever syndrome	http://purl.obolibrary.org/obo/MONDO_0015137	periodic fever syndrome
http://purl.obolibrary.org/obo/MONDO_0018106	hereditary xanthinuria	http://purl.obolibrary.org/obo/MONDO_0000721	xanthinuria
http://purl.obolibrary.org/obo/MONDO_0007788	hypertriglyceridemia, familial	http://purl.obolibrary.org/obo/MONDO_0005347	hypertriglyceridemia
http://purl.obolibrary.org/obo/MONDO_0017755	inborn disorder of bilirubin metabolism	http://purl.obolibrary.org/obo/MONDO_0024431	bilirubin metabolism disease
http://purl.obolibrary.org/obo/MONDO_0019052	inborn errors of metabolism	http://purl.obolibrary.org/obo/MONDO_0005066	metabolic disease
http://purl.obolibrary.org/obo/MONDO_0025511	inherited neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm
http://purl.obolibrary.org/obo/MONDO_0019182	inherited obesity	http://purl.obolibrary.org/obo/MONDO_0011122	obesity disorder
http://purl.obolibrary.org/obo/MONDO_0019142	inherited porphyria	http://purl.obolibrary.org/obo/MONDO_0037939	porphyria
http://purl.obolibrary.org/obo/MONDO_0019852	inherited primary ovarian failure	http://purl.obolibrary.org/obo/MONDO_0005387	primary ovarian failure
