defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0015150	complex hereditary spastic paraplegia	http://purl.obolibrary.org/obo/MONDO_0019064	hereditary spastic paraplegia
http://purl.obolibrary.org/obo/MONDO_0017263	inherited ichthyosis syndromic form	http://purl.obolibrary.org/obo/MONDO_0015947	inherited ichthyosis
http://purl.obolibrary.org/obo/MONDO_0016463	syndromic agammaglobulinemia	http://purl.obolibrary.org/obo/MONDO_0015977	agammaglobulinemia
http://purl.obolibrary.org/obo/MONDO_0020148	syndromic aniridia	http://purl.obolibrary.org/obo/MONDO_0019172	aniridia
http://purl.obolibrary.org/obo/MONDO_0015246	syndromic anorectal malformation	http://purl.obolibrary.org/obo/MONDO_0019938	anorectal malformation
http://purl.obolibrary.org/obo/MONDO_0020225	syndromic cataract	http://purl.obolibrary.org/obo/MONDO_0005129	cataract
http://purl.obolibrary.org/obo/MONDO_0034204	syndromic congenital sodium diarrhea	http://purl.obolibrary.org/obo/MONDO_0015170	congenital sodium diarrhea
http://purl.obolibrary.org/obo/MONDO_0020215	syndromic corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0018102	corneal dystrophy
http://purl.obolibrary.org/obo/MONDO_0015338	syndromic craniosynostosis	http://purl.obolibrary.org/obo/MONDO_0015469	craniosynostosis
http://purl.obolibrary.org/obo/MONDO_0015218	syndromic developmental defect of the eye	http://purl.obolibrary.org/obo/MONDO_0020145	developmental defect of the eye
http://purl.obolibrary.org/obo/MONDO_0015216	syndromic diaphragmatic or abdominal wall malformation	http://purl.obolibrary.org/obo/MONDO_0020021	diaphragmatic or abdominal wall malformation
http://purl.obolibrary.org/obo/MONDO_0002254	syndromic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0015905	syndromic dyslipidemia	http://purl.obolibrary.org/obo/MONDO_0002525	inherited lipid metabolism disorder
http://purl.obolibrary.org/obo/MONDO_0015208	syndromic esophageal malformation	http://purl.obolibrary.org/obo/MONDO_0019513	esophageal malformation
http://purl.obolibrary.org/obo/MONDO_0015210	syndromic gastroduodenal malformation	http://purl.obolibrary.org/obo/MONDO_0019998	gastroduodenal malformation
http://purl.obolibrary.org/obo/MONDO_0016565	syndromic genetic obesity	http://purl.obolibrary.org/obo/MONDO_0019182	monogenic obesity
http://purl.obolibrary.org/obo/MONDO_0018609	syndromic hereditary optic neuropathy	http://purl.obolibrary.org/obo/MONDO_0020249	hereditary optic neuropathy
http://purl.obolibrary.org/obo/MONDO_0020210	syndromic hyperopia	http://purl.obolibrary.org/obo/MONDO_0004891	hyperopia
http://purl.obolibrary.org/obo/MONDO_0015778	syndromic hypothyroidism	http://purl.obolibrary.org/obo/MONDO_0005420	hypothyroidism
http://purl.obolibrary.org/obo/MONDO_0015212	syndromic intestinal malformation	http://purl.obolibrary.org/obo/MONDO_0019999	intestinal malformation
http://purl.obolibrary.org/obo/MONDO_0020211	syndromic keratoconus	http://purl.obolibrary.org/obo/MONDO_0015486	keratoconus
http://purl.obolibrary.org/obo/MONDO_0019520	syndromic lymphedema	http://purl.obolibrary.org/obo/MONDO_0019297	lymphedema
http://purl.obolibrary.org/obo/MONDO_0016073	syndromic microphthalmia	http://purl.obolibrary.org/obo/MONDO_0021129	microphthalmia
http://purl.obolibrary.org/obo/MONDO_0020208	syndromic myopia	http://purl.obolibrary.org/obo/MONDO_0001384	myopia
http://purl.obolibrary.org/obo/MONDO_0019285	syndromic nail anomaly	http://purl.obolibrary.org/obo/MONDO_0019283	nail anomaly
http://purl.obolibrary.org/obo/MONDO_0017264	syndromic recessive X-linked ichthyosis	http://purl.obolibrary.org/obo/MONDO_0010622	recessive X-linked ichthyosis
http://purl.obolibrary.org/obo/MONDO_0015222	syndromic respiratory or mediastinal malformation	http://purl.obolibrary.org/obo/MONDO_0020023	respiratory or mediastinal malformation
http://purl.obolibrary.org/obo/MONDO_0020240	syndromic retinitis pigmentosa	http://purl.obolibrary.org/obo/MONDO_0019200	retinitis pigmentosa
http://purl.obolibrary.org/obo/MONDO_0015620	syndromic urogenital tract malformation	http://purl.obolibrary.org/obo/MONDO_0019356	urogenital tract malformation
http://purl.obolibrary.org/obo/MONDO_0015846	syndromic uterovaginal malformation	http://purl.obolibrary.org/obo/MONDO_0015828	uterovaginal malformation
