defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0018686	acquired Creutzfeldt-Jakob disease	http://purl.obolibrary.org/obo/MONDO_0005357	Creutzfeldt Jacob disease
http://purl.obolibrary.org/obo/MONDO_0060779	acquired Fanconi syndrome	http://purl.obolibrary.org/obo/MONDO_0001083	Fanconi renotubular syndrome
http://purl.obolibrary.org/obo/MONDO_0045023	acquired adrenogenital syndrome	http://purl.obolibrary.org/obo/MONDO_0015898	adrenogenital syndrome
http://purl.obolibrary.org/obo/MONDO_0019624	acquired angioedema	http://purl.obolibrary.org/obo/MONDO_0010481	angioedema
http://purl.obolibrary.org/obo/MONDO_0015610	acquired aplastic anemia	http://purl.obolibrary.org/obo/MONDO_0015909	aplastic anemia
http://purl.obolibrary.org/obo/MONDO_0016593	acquired ataxia	http://purl.obolibrary.org/obo/MONDO_0100308	atactic disorder
http://purl.obolibrary.org/obo/MONDO_0019846	acquired central diabetes insipidus	http://purl.obolibrary.org/obo/MONDO_0015790	central diabetes insipidus
http://purl.obolibrary.org/obo/MONDO_0015130	acquired chronic primary adrenal insufficiency	http://purl.obolibrary.org/obo/MONDO_0015129	chronic primary adrenal insufficiency
http://purl.obolibrary.org/obo/MONDO_0020599	acquired coagulation factor deficiency	http://purl.obolibrary.org/obo/MONDO_0002242	coagulation protein disease
http://purl.obolibrary.org/obo/MONDO_0016446	acquired cutis laxa	http://purl.obolibrary.org/obo/MONDO_0016175	cutis laxa
http://purl.obolibrary.org/obo/MONDO_0016625	acquired deficiency anemia	http://purl.obolibrary.org/obo/MONDO_0001639	deficiency anemia
http://purl.obolibrary.org/obo/MONDO_0018747	acquired epidermolysis bullosa	http://purl.obolibrary.org/obo/MONDO_0006541	epidermolysis bullosa
http://purl.obolibrary.org/obo/MONDO_0021134	acquired factor X deficiency	http://purl.obolibrary.org/obo/MONDO_0002247	factor X deficiency
http://purl.obolibrary.org/obo/MONDO_0021133	acquired factor XIII deficiency	http://purl.obolibrary.org/obo/MONDO_0002241	factor XIII deficiency
http://purl.obolibrary.org/obo/MONDO_0019193	acquired generalized lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0027766	generalized lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0003206	acquired hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma
http://purl.obolibrary.org/obo/MONDO_0044349	acquired hemoglobinopathy	http://purl.obolibrary.org/obo/MONDO_0044348	hemoglobinopathy
http://purl.obolibrary.org/obo/MONDO_0019139	acquired hemophilia	http://purl.obolibrary.org/obo/MONDO_0018660	hemophilia
http://purl.obolibrary.org/obo/MONDO_0024305	acquired hyperprolactinemia	http://purl.obolibrary.org/obo/MONDO_0005804	hyperprolactinemia
http://purl.obolibrary.org/obo/MONDO_0001878	acquired hypertrophic pyloric stenosis	http://purl.obolibrary.org/obo/MONDO_0001560	hypertrophic pyloric stenosis
http://purl.obolibrary.org/obo/MONDO_0018683	acquired ichthyosis	http://purl.obolibrary.org/obo/MONDO_0019269	ichthyosis
http://purl.obolibrary.org/obo/MONDO_0044817	acquired idiopathic torsion dystonia	http://purl.obolibrary.org/obo/MONDO_0044811	idiopathic torsion dystonia
http://purl.obolibrary.org/obo/MONDO_0006522	acquired keratosis	http://purl.obolibrary.org/obo/MONDO_0006566	keratosis
http://purl.obolibrary.org/obo/MONDO_0020089	acquired lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0006573	lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0006504	acquired metabolic disease	http://purl.obolibrary.org/obo/MONDO_0005066	metabolic disease
http://purl.obolibrary.org/obo/MONDO_0024301	acquired mineral metabolism disease	http://purl.obolibrary.org/obo/MONDO_0000226	mineral metabolism disease
http://purl.obolibrary.org/obo/MONDO_0020129	acquired motor neuron disease	http://purl.obolibrary.org/obo/MONDO_0020128	motor neuron disease
http://purl.obolibrary.org/obo/MONDO_0020125	acquired neuromuscular junction disease	http://purl.obolibrary.org/obo/MONDO_0020124	neuromuscular junction disease
http://purl.obolibrary.org/obo/MONDO_0015822	acquired neutropenia	http://purl.obolibrary.org/obo/MONDO_0001475	neutropenia
http://purl.obolibrary.org/obo/MONDO_0001296	acquired night blindness	http://purl.obolibrary.org/obo/MONDO_0004588	night blindness
http://purl.obolibrary.org/obo/MONDO_0100245	acquired paroxysmal nocturnal hemoglobinuria	http://purl.obolibrary.org/obo/MONDO_0100244	paroxysmal nocturnal hemoglobinuria
http://purl.obolibrary.org/obo/MONDO_0012104	acquired partial lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0027767	partial lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0015923	acquired peripheral neuropathy	http://purl.obolibrary.org/obo/MONDO_0005244	peripheral neuropathy
http://purl.obolibrary.org/obo/MONDO_0019832	acquired pituitary hormone deficiency	http://purl.obolibrary.org/obo/MONDO_0005152	hypopituitarism
