defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0003540	acute T cell leukemia	http://purl.obolibrary.org/obo/MONDO_0005525	T-cell leukemia
http://purl.obolibrary.org/obo/MONDO_0001090	acute anterolateral myocardial infarction	http://purl.obolibrary.org/obo/MONDO_0006652	anterolateral myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0020680	acute bronchiolitis	http://purl.obolibrary.org/obo/MONDO_0002465	bronchiolitis
http://purl.obolibrary.org/obo/MONDO_0001081	acute cervicitis	http://purl.obolibrary.org/obo/MONDO_0002345	cervicitis
http://purl.obolibrary.org/obo/MONDO_0001930	acute cholangitis	http://purl.obolibrary.org/obo/MONDO_0004789	cholangitis
http://purl.obolibrary.org/obo/MONDO_0001817	acute closed-angle glaucoma	http://purl.obolibrary.org/obo/MONDO_0001744	angle-closure glaucoma
http://purl.obolibrary.org/obo/MONDO_0001214	acute conjunctivitis	http://purl.obolibrary.org/obo/MONDO_0003799	conjunctivitis
http://purl.obolibrary.org/obo/MONDO_0004598	acute cor pulmonale	http://purl.obolibrary.org/obo/MONDO_0004596	cor pulmonale
http://purl.obolibrary.org/obo/MONDO_0001650	acute cystitis	http://purl.obolibrary.org/obo/MONDO_0006032	cystitis
http://purl.obolibrary.org/obo/MONDO_0004812	acute dacryoadenitis	http://purl.obolibrary.org/obo/MONDO_0004804	dacryoadenitis
http://purl.obolibrary.org/obo/MONDO_0001610	acute dacryocystitis	http://purl.obolibrary.org/obo/MONDO_0004926	dacryocystitis
http://purl.obolibrary.org/obo/MONDO_0000257	acute diarrhea	http://purl.obolibrary.org/obo/MONDO_0001673	diarrheal disease
http://purl.obolibrary.org/obo/MONDO_0001871	acute diffuse glomerulonephritis	http://purl.obolibrary.org/obo/MONDO_0003137	diffuse glomerulonephritis
http://purl.obolibrary.org/obo/MONDO_0020683	acute disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0004265	acute endometritis	http://purl.obolibrary.org/obo/MONDO_0000918	endometritis
http://purl.obolibrary.org/obo/MONDO_0017202	acute endophthalmitis	http://purl.obolibrary.org/obo/MONDO_0016047	endophthalmitis
http://purl.obolibrary.org/obo/MONDO_0041366	acute epiglottitis	http://purl.obolibrary.org/obo/MONDO_0005753	epiglottitis
http://purl.obolibrary.org/obo/MONDO_0004810	acute ethmoiditis	http://purl.obolibrary.org/obo/MONDO_0005756	ethmoid sinusitis
http://purl.obolibrary.org/obo/MONDO_0001912	acute frontal sinusitis	http://purl.obolibrary.org/obo/MONDO_0001121	frontal sinusitis
http://purl.obolibrary.org/obo/MONDO_0001080	acute gonococcal cervicitis	http://purl.obolibrary.org/obo/MONDO_0021157	gonococcal cervicitis
http://purl.obolibrary.org/obo/MONDO_0001777	acute gonococcal cystitis	http://purl.obolibrary.org/obo/MONDO_0021160	gonococcal cystitis
http://purl.obolibrary.org/obo/MONDO_0001125	acute gonococcal epididymo-orchitis	http://purl.obolibrary.org/obo/MONDO_0021158	gonococcal epididymo-orchitis
http://purl.obolibrary.org/obo/MONDO_0001838	acute gonococcal prostatitis	http://purl.obolibrary.org/obo/MONDO_0021161	gonococcal prostatitis
http://purl.obolibrary.org/obo/MONDO_0001837	acute gonococcal salpingitis	http://purl.obolibrary.org/obo/MONDO_0021159	gonococcal salpingitis
http://purl.obolibrary.org/obo/MONDO_0020546	acute graft versus host disease	http://purl.obolibrary.org/obo/MONDO_0013730	graft versus host disease
http://purl.obolibrary.org/obo/MONDO_0100370	acute hepatitis B virus infection	http://purl.obolibrary.org/obo/MONDO_0005344	hepatitis B virus infection
http://purl.obolibrary.org/obo/MONDO_0005174	acute hypotension	http://purl.obolibrary.org/obo/MONDO_0005468	hypotensive disorder
http://purl.obolibrary.org/obo/MONDO_0044213	acute idiopathic urticaria	http://purl.obolibrary.org/obo/MONDO_0044211	idiopathic urticaria
http://purl.obolibrary.org/obo/MONDO_0002492	acute kidney failure	http://purl.obolibrary.org/obo/MONDO_0001106	kidney failure
http://purl.obolibrary.org/obo/MONDO_0004777	acute laryngitis	http://purl.obolibrary.org/obo/MONDO_0002647	laryngitis
http://purl.obolibrary.org/obo/MONDO_0010643	acute leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	leukemia
http://purl.obolibrary.org/obo/MONDO_0019542	acute liver failure	http://purl.obolibrary.org/obo/MONDO_0100192	liver failure
http://purl.obolibrary.org/obo/MONDO_0004967	acute lymphoblastic leukemia	http://purl.obolibrary.org/obo/MONDO_0005402	lymphoid leukemia
http://purl.obolibrary.org/obo/MONDO_0002186	acute maxillary sinusitis	http://purl.obolibrary.org/obo/MONDO_0005842	maxillary sinusitis
http://purl.obolibrary.org/obo/MONDO_0007896	acute monocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0004600	monocytic leukemia
http://purl.obolibrary.org/obo/MONDO_0018874	acute myeloid leukemia	http://purl.obolibrary.org/obo/MONDO_0004643	myeloid leukemia
http://purl.obolibrary.org/obo/MONDO_0004781	acute myocardial infarction	http://purl.obolibrary.org/obo/MONDO_0005068	myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0002815	acute myocarditis	http://purl.obolibrary.org/obo/MONDO_0004496	myocarditis
http://purl.obolibrary.org/obo/MONDO_0001051	acute otitis externa	http://purl.obolibrary.org/obo/MONDO_0004795	otitis externa
http://purl.obolibrary.org/obo/MONDO_0006515	acute pancreatitis	http://purl.obolibrary.org/obo/MONDO_0004982	pancreatitis
http://purl.obolibrary.org/obo/MONDO_0041295	acute papillary necrosis	http://purl.obolibrary.org/obo/MONDO_0006821	kidney papillary necrosis
http://purl.obolibrary.org/obo/MONDO_0001028	acute pericementitis	http://purl.obolibrary.org/obo/MONDO_0005076	periodontitis
http://purl.obolibrary.org/obo/MONDO_0002240	acute perichondritis of pinna	http://purl.obolibrary.org/obo/MONDO_0002246	perichondritis of auricle
http://purl.obolibrary.org/obo/MONDO_0020600	acute pharyngitis	http://purl.obolibrary.org/obo/MONDO_0002258	pharyngitis
http://purl.obolibrary.org/obo/MONDO_0001644	acute proliferative glomerulonephritis	http://purl.obolibrary.org/obo/MONDO_0003134	proliferative glomerulonephritis
http://purl.obolibrary.org/obo/MONDO_0003529	acute pyelonephritis	http://purl.obolibrary.org/obo/MONDO_0006939	pyelonephritis
http://purl.obolibrary.org/obo/MONDO_0001208	acute respiratory failure	http://purl.obolibrary.org/obo/MONDO_0021113	respiratory failure
http://purl.obolibrary.org/obo/MONDO_0001895	acute retrobulbar neuritis	http://purl.obolibrary.org/obo/MONDO_0024335	retrobulbar neuritis
http://purl.obolibrary.org/obo/MONDO_0001173	acute salpingitis	http://purl.obolibrary.org/obo/MONDO_0003619	salpingitis
http://purl.obolibrary.org/obo/MONDO_0001171	acute salpingo-oophoritis	http://purl.obolibrary.org/obo/MONDO_0001172	salpingo-oophoritis
http://purl.obolibrary.org/obo/MONDO_0001624	acute sphenoidal sinusitis	http://purl.obolibrary.org/obo/MONDO_0005964	sphenoid sinusitis
http://purl.obolibrary.org/obo/MONDO_0000990	acute subendocardial myocardial infarction	http://purl.obolibrary.org/obo/MONDO_0003674	subendocardial myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0001949	acute thyroiditis	http://purl.obolibrary.org/obo/MONDO_0004126	thyroiditis
http://purl.obolibrary.org/obo/MONDO_0020686	acute tonsillitis	http://purl.obolibrary.org/obo/MONDO_0001039	tonsillitis
http://purl.obolibrary.org/obo/MONDO_0002738	acute transudative otitis media	http://purl.obolibrary.org/obo/MONDO_0001212	non-suppurative otitis media
http://purl.obolibrary.org/obo/MONDO_0001031	purulent acute otitis media	http://purl.obolibrary.org/obo/MONDO_0005975	suppurative otitis media
http://purl.obolibrary.org/obo/MONDO_0000222	seminal vesicle acute gonorrhea	http://purl.obolibrary.org/obo/MONDO_0001027	gonococcal seminal vesiculitis
