defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0011551	TH-deficient dopa-responsive dystonia	http://purl.obolibrary.org/obo/MONDO_0016812	dopa-responsive dystonia
http://purl.obolibrary.org/obo/MONDO_0008719	acrorenal syndrome, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0007059	acrorenal syndrome
http://purl.obolibrary.org/obo/MONDO_0008762	autosomal recessive Alport syndrome	http://purl.obolibrary.org/obo/MONDO_0018965	Alport syndrome
http://purl.obolibrary.org/obo/MONDO_0002014	autosomal recessive Ehlers-Danlos syndrome, vascular type	http://purl.obolibrary.org/obo/MONDO_0017314	Ehlers-Danlos syndrome, vascular type
http://purl.obolibrary.org/obo/MONDO_0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0016830	Emery-Dreifuss muscular dystrophy
http://purl.obolibrary.org/obo/MONDO_0009486	autosomal recessive Kenny-Caffey syndrome	http://purl.obolibrary.org/obo/MONDO_0016516	Kenny-Caffey syndrome
http://purl.obolibrary.org/obo/MONDO_0009999	autosomal recessive Robinow syndrome	http://purl.obolibrary.org/obo/MONDO_0019978	Robinow syndrome
http://purl.obolibrary.org/obo/MONDO_0016647	autosomal recessive Stickler syndrome	http://purl.obolibrary.org/obo/MONDO_0019354	Stickler syndrome
http://purl.obolibrary.org/obo/MONDO_0019601	autosomal recessive axonal hereditary motor and sensory neuropathy	http://purl.obolibrary.org/obo/MONDO_0018775	axonal hereditary motor and sensory neuropathy
http://purl.obolibrary.org/obo/MONDO_0018662	autosomal recessive brachyolmia	http://purl.obolibrary.org/obo/MONDO_0015262	brachyolmia
http://purl.obolibrary.org/obo/MONDO_0015705	autosomal recessive centronuclear myopathy	http://purl.obolibrary.org/obo/MONDO_0018947	centronuclear myopathy
http://purl.obolibrary.org/obo/MONDO_0015244	autosomal recessive cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0100310	hereditary cerebellar ataxia
http://purl.obolibrary.org/obo/MONDO_0015089	autosomal recessive complex spastic paraplegia	http://purl.obolibrary.org/obo/MONDO_0015150	complex hereditary spastic paraplegia
http://purl.obolibrary.org/obo/MONDO_0017265	autosomal recessive congenital ichthyosis	http://purl.obolibrary.org/obo/MONDO_0015947	inherited ichthyosis
http://purl.obolibrary.org/obo/MONDO_0006025	autosomal recessive disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0015363	autosomal recessive distal hereditary motor neuropathy	http://purl.obolibrary.org/obo/MONDO_0018894	distal hereditary motor neuropathy
http://purl.obolibrary.org/obo/MONDO_0016109	autosomal recessive distal myopathy	http://purl.obolibrary.org/obo/MONDO_0018949	distal myopathy
http://purl.obolibrary.org/obo/MONDO_0018440	autosomal recessive distal renal tubular acidosis	http://purl.obolibrary.org/obo/MONDO_0015827	distal renal tubular acidosis
http://purl.obolibrary.org/obo/MONDO_0044742	autosomal recessive epidermolytic ichthyosis	http://purl.obolibrary.org/obo/MONDO_0007239	epidermolytic hyperkeratosis
http://purl.obolibrary.org/obo/MONDO_0009572	autosomal recessive familial Mediterranean fever	http://purl.obolibrary.org/obo/MONDO_0018088	familial Mediterranean fever
http://purl.obolibrary.org/obo/MONDO_0015361	autosomal recessive hereditary demyelinating motor and sensory neuropathy	http://purl.obolibrary.org/obo/MONDO_0018776	demyelinating hereditary motor and sensory neuropathy
http://purl.obolibrary.org/obo/MONDO_0015366	autosomal recessive hereditary sensory and autonomic neuropathy	http://purl.obolibrary.org/obo/MONDO_0015364	hereditary sensory and autonomic neuropathy
http://purl.obolibrary.org/obo/MONDO_0009356	autosomal recessive humeroradial synostosis	http://purl.obolibrary.org/obo/MONDO_0007737	humeroradial synostosis
http://purl.obolibrary.org/obo/MONDO_0016619	autosomal recessive hypohidrotic ectodermal dysplasia	http://purl.obolibrary.org/obo/MONDO_0016535	hypohidrotic ectodermal dysplasia
http://purl.obolibrary.org/obo/MONDO_0007749	autosomal recessive infantile hypercalcemia	http://purl.obolibrary.org/obo/MONDO_0000212	hypercalcemia, infantile
http://purl.obolibrary.org/obo/MONDO_0017058	autosomal recessive intermediate Charcot-Marie-Tooth disease	http://purl.obolibrary.org/obo/MONDO_0018778	intermediate Charcot-Marie-Tooth disease
http://purl.obolibrary.org/obo/MONDO_0020096	autosomal recessive isolated diffuse palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0017667	isolated diffuse palmoplantar keratoderma
http://purl.obolibrary.org/obo/MONDO_0015152	autosomal recessive limb-girdle muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0016971	limb-girdle muscular dystrophy
http://purl.obolibrary.org/obo/MONDO_0009926	autosomal recessive multiple pterygium syndrome	http://purl.obolibrary.org/obo/MONDO_0017415	multiple pterygium syndrome
http://purl.obolibrary.org/obo/MONDO_0040653	autosomal recessive ocular albinism	http://purl.obolibrary.org/obo/MONDO_0017304	ocular albinism
http://purl.obolibrary.org/obo/MONDO_0009779	autosomal recessive omodysplasia	http://purl.obolibrary.org/obo/MONDO_0017136	omodysplasia
http://purl.obolibrary.org/obo/MONDO_0014753	autosomal recessive optic atrophy	http://purl.obolibrary.org/obo/MONDO_0043878	hereditary optic atrophy
http://purl.obolibrary.org/obo/MONDO_0019026	autosomal recessive osteopetrosis	http://purl.obolibrary.org/obo/MONDO_0017198	osteopetrosis
