defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0003909	Bartholin gland adenomyoma	http://purl.obolibrary.org/obo/MONDO_0005635	adenomyoma	http://purl.obolibrary.org/obo/UBERON_0000460	major vestibular gland
http://purl.obolibrary.org/obo/MONDO_0004120	Bartholin gland small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000460	major vestibular gland
http://purl.obolibrary.org/obo/MONDO_0005665	Bell's palsy	http://purl.obolibrary.org/obo/MONDO_0006496	palsy	http://purl.obolibrary.org/obo/UBERON_0001647	facial nerve
http://purl.obolibrary.org/obo/MONDO_0024283	Demodex folliculitis	http://purl.obolibrary.org/obo/MONDO_0017280	demodicidosis	http://purl.obolibrary.org/obo/UBERON_0002073	hair follicle
http://purl.obolibrary.org/obo/MONDO_0018675	IgG4-related ophthalmic disease	http://purl.obolibrary.org/obo/MONDO_0017287	IgG4-related disease	http://purl.obolibrary.org/obo/UBERON_0000970	eye
http://purl.obolibrary.org/obo/MONDO_0003940	Kummell disease	http://purl.obolibrary.org/obo/MONDO_0005380	osteonecrosis	http://purl.obolibrary.org/obo/UBERON_0001075	bony vertebral centrum
http://purl.obolibrary.org/obo/MONDO_0006576	Ludwig's angina	http://purl.obolibrary.org/obo/MONDO_0005230	cellulitis	http://purl.obolibrary.org/obo/UBERON_0003679	mouth floor
http://purl.obolibrary.org/obo/MONDO_0007650	MALT lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001961	mucosa-associated lymphoid tissue
http://purl.obolibrary.org/obo/MONDO_0006366	Peutz-Jeghers polyp of the stomach	http://purl.obolibrary.org/obo/MONDO_0006365	Peutz-Jeghers polyp	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0003539	T-cell adult acute lymphocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0003541	adult acute lymphoblastic leukemia	http://purl.obolibrary.org/obo/CL_0000084	T cell
http://purl.obolibrary.org/obo/MONDO_0005525	T-cell leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	leukemia	http://purl.obolibrary.org/obo/CL_0000084	T cell
http://purl.obolibrary.org/obo/MONDO_0001858	Tietze syndrome	http://purl.obolibrary.org/obo/MONDO_0002254	syndromic disease	http://purl.obolibrary.org/obo/UBERON_0002293	costochondral joint
http://purl.obolibrary.org/obo/MONDO_0044965	abdominal and pelvic region disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002417	abdominal segment of trunk
http://purl.obolibrary.org/obo/MONDO_0021726	abdominal cystic lymphangioma	http://purl.obolibrary.org/obo/MONDO_0009761	cystic hygroma	http://purl.obolibrary.org/obo/UBERON_0000916	abdomen
http://purl.obolibrary.org/obo/MONDO_0043759	abdominal ectopic pregnancy	http://purl.obolibrary.org/obo/MONDO_0000755	ectopic pregnancy	http://purl.obolibrary.org/obo/UBERON_0000916	abdomen
http://purl.obolibrary.org/obo/MONDO_0000369	abdominal tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000916	abdomen
http://purl.obolibrary.org/obo/MONDO_0020594	abducens nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001646	abducens nerve
http://purl.obolibrary.org/obo/MONDO_0007033	abducens nerve palsy	http://purl.obolibrary.org/obo/MONDO_0002782	cranial nerve palsy	http://purl.obolibrary.org/obo/UBERON_0001646	abducens nerve
http://purl.obolibrary.org/obo/MONDO_0002636	accessory nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002019	accessory XI nerve
http://purl.obolibrary.org/obo/MONDO_0003624	acinic cell breast carcinoma	http://purl.obolibrary.org/obo/MONDO_0004989	breast carcinoma	http://purl.obolibrary.org/obo/CL_0000622	acinar cell
http://purl.obolibrary.org/obo/MONDO_0016287	adenoid basal carcinoma of the cervix uteri	http://purl.obolibrary.org/obo/MONDO_0002951	skin adenoid basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0003237	adenomyoma of uterine corpus	http://purl.obolibrary.org/obo/MONDO_0005635	adenomyoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0100110	adenovirus renal infection	http://purl.obolibrary.org/obo/MONDO_0043479	adenoviridae infectious disease	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0002816	adrenal cortex disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001235	adrenal cortex
http://purl.obolibrary.org/obo/MONDO_0005495	adrenal gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002369	adrenal gland
http://purl.obolibrary.org/obo/MONDO_0004477	adrenal gland ganglioneuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005035	ganglioneuroblastoma	http://purl.obolibrary.org/obo/UBERON_0002369	adrenal gland
http://purl.obolibrary.org/obo/MONDO_0006076	adrenal gland neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	neuroblastoma	http://purl.obolibrary.org/obo/UBERON_0002369	adrenal gland
http://purl.obolibrary.org/obo/MONDO_0019470	aggressive NK-cell leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	leukemia	http://purl.obolibrary.org/obo/CL_0000623	natural killer cell
http://purl.obolibrary.org/obo/MONDO_0002138	allergic contact dermatitis of eyelid	http://purl.obolibrary.org/obo/MONDO_0006525	allergic contact dermatitis	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0006551	alopecia mucinosa	http://purl.obolibrary.org/obo/MONDO_0021653	cutaneous focal mucinosis	http://purl.obolibrary.org/obo/UBERON_0002073	hair follicle
http://purl.obolibrary.org/obo/MONDO_0001752	alveolar periostitis	http://purl.obolibrary.org/obo/MONDO_0004553	extrinsic allergic alveolitis	http://purl.obolibrary.org/obo/UBERON_0001708	jaw skeleton
http://purl.obolibrary.org/obo/MONDO_0005208	amelanotic skin melanoma	http://purl.obolibrary.org/obo/MONDO_0002971	amelanotic melanoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0017438	amelia of lower limb	http://purl.obolibrary.org/obo/MONDO_0017419	non-syndromic amelia	http://purl.obolibrary.org/obo/UBERON_0002103	hindlimb
http://purl.obolibrary.org/obo/MONDO_0017437	amelia of upper limb	http://purl.obolibrary.org/obo/MONDO_0017419	non-syndromic amelia	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb
http://purl.obolibrary.org/obo/MONDO_0003504	anal canal neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0000159	anal canal
http://purl.obolibrary.org/obo/MONDO_0002940	anal margin basal cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005341	skin basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0012336	perianal skin
http://purl.obolibrary.org/obo/MONDO_0006081	anal melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001245	anus
http://purl.obolibrary.org/obo/MONDO_0001138	angiodysplasia of intestine	http://purl.obolibrary.org/obo/MONDO_0002322	angiodysplasia	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/MONDO_0024310	angiodysplasia of stomach	http://purl.obolibrary.org/obo/MONDO_0002322	angiodysplasia	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0004882	angioid streaks of choroid	http://purl.obolibrary.org/obo/MONDO_0011782	angioid streaks	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0020597	angiokeratoma of scrotum	http://purl.obolibrary.org/obo/MONDO_0003143	angiokeratoma	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum
http://purl.obolibrary.org/obo/MONDO_0022454	angiosarcoma of the scalp	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0000403	scalp
http://purl.obolibrary.org/obo/MONDO_0000741	angular cheilitis	http://purl.obolibrary.org/obo/MONDO_0002102	cheilitis	http://purl.obolibrary.org/obo/UBERON_0018149	angle of oral opening
http://purl.obolibrary.org/obo/MONDO_0000480	anismus	http://purl.obolibrary.org/obo/MONDO_0000477	focal dystonia	http://purl.obolibrary.org/obo/UBERON_0004832	anal region skeletal muscle
http://purl.obolibrary.org/obo/MONDO_0043895	ankle injury	http://purl.obolibrary.org/obo/MONDO_0021178	injury	http://purl.obolibrary.org/obo/UBERON_0004454	tarsal region
http://purl.obolibrary.org/obo/MONDO_0002997	anterior cranial fossa meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0003720	anterior cranial fossa
http://purl.obolibrary.org/obo/MONDO_0003182	anterior horn disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002257	ventral horn of spinal cord
http://purl.obolibrary.org/obo/MONDO_0024468	anterior pituitary gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002196	adenohypophysis
http://purl.obolibrary.org/obo/MONDO_0006650	anterior spinal artery syndrome	http://purl.obolibrary.org/obo/MONDO_0002254	syndromic disease	http://purl.obolibrary.org/obo/UBERON_0005431	anterior spinal artery
http://purl.obolibrary.org/obo/MONDO_0002519	anus disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001245	anus
http://purl.obolibrary.org/obo/MONDO_0003292	anus leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001245	anus
