defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0007086	autosomal dominant Alport syndrome	http://purl.obolibrary.org/obo/MONDO_0018965	Alport syndrome
http://purl.obolibrary.org/obo/MONDO_0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	http://purl.obolibrary.org/obo/MONDO_0017314	Ehlers-Danlos syndrome, vascular type
http://purl.obolibrary.org/obo/MONDO_0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0016830	Emery-Dreifuss muscular dystrophy
http://purl.obolibrary.org/obo/MONDO_0007478	autosomal dominant Kenny-Caffey syndrome	http://purl.obolibrary.org/obo/MONDO_0016516	Kenny-Caffey syndrome
http://purl.obolibrary.org/obo/MONDO_0007779	autosomal dominant Opitz G/BBB syndrome	http://purl.obolibrary.org/obo/MONDO_0017138	Opitz G/BBB syndrome
http://purl.obolibrary.org/obo/MONDO_0008389	autosomal dominant Robinow syndrome	http://purl.obolibrary.org/obo/MONDO_0019978	Robinow syndrome
http://purl.obolibrary.org/obo/MONDO_0007232	autosomal dominant brachyolmia	http://purl.obolibrary.org/obo/MONDO_0015262	brachyolmia
http://purl.obolibrary.org/obo/MONDO_0008048	autosomal dominant centronuclear myopathy	http://purl.obolibrary.org/obo/MONDO_0018947	centronuclear myopathy
http://purl.obolibrary.org/obo/MONDO_0020380	autosomal dominant cerebellar ataxia	http://purl.obolibrary.org/obo/MONDO_0000437	cerebellar ataxia
http://purl.obolibrary.org/obo/MONDO_0007321	autosomal dominant chondrodysplasia punctata	http://purl.obolibrary.org/obo/MONDO_0019701	chondrodysplasia punctata
http://purl.obolibrary.org/obo/MONDO_0015445	autosomal dominant coarctation of aorta	http://purl.obolibrary.org/obo/MONDO_0007345	aorta coarctation
http://purl.obolibrary.org/obo/MONDO_0015087	autosomal dominant complex spastic paraplegia	http://purl.obolibrary.org/obo/MONDO_0015150	complex hereditary spastic paraplegia
http://purl.obolibrary.org/obo/MONDO_0019571	autosomal dominant cutis laxa	http://purl.obolibrary.org/obo/MONDO_0016175	cutis laxa
http://purl.obolibrary.org/obo/MONDO_0007420	autosomal dominant deafness - onychodystrophy syndrome	http://purl.obolibrary.org/obo/MONDO_0017922	deafness-onychodystrophy syndrome
http://purl.obolibrary.org/obo/MONDO_0000426	autosomal dominant disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder
http://purl.obolibrary.org/obo/MONDO_0020095	autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature	http://purl.obolibrary.org/obo/MONDO_0017674	disease with focal palmoplantar keratoderma as a major feature
