MONDO:0000147 ! polyposis	NCIT:C36180 ! Multifocal Lesion
MONDO:0000385 ! benign digestive system neoplasm	NCIT:C36122 ! Benign Cellular Infiltrate
MONDO:0000386 ! digestive system neuroendocrine tumor	NCIT:C35961 ! Low Mitotic Activity
MONDO:0000386 ! digestive system neuroendocrine tumor	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0000432 ! lymphoplasmacytic lymphoma	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0000432 ! lymphoplasmacytic lymphoma	NCIT:C36020 ! Dutcher Body
MONDO:0000432 ! lymphoplasmacytic lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0000502 ! villous adenoma	NCIT:C36121 ! Villous Pattern
MONDO:0000502 ! villous adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0000527 ! colon adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0000530 ! rectum adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0000650 ! peritoneal benign neoplasm	NCIT:C36122 ! Benign Cellular Infiltrate
MONDO:0000967 ! conventional lipoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0000967 ! conventional lipoma	NCIT:C48898 ! Painless Mass
MONDO:0000993 ! prostate squamous cell carcinoma	NCIT:C3090 ! Hematuria
MONDO:0000993 ! prostate squamous cell carcinoma	NCIT:C50790 ! Urinary Retention
MONDO:0001023 ! prolymphocytic leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0001023 ! prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0001023 ! prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0001470 ! anal margin squamous cell carcinoma	NCIT:C26791 ! Hemorrhage
MONDO:0001470 ! anal margin squamous cell carcinoma	NCIT:C3426 ! Ulcer
MONDO:0001572 ! leiomyoma	NCIT:C49119 ! Alternative Fascicle (Bundle) Pattern
MONDO:0001779 ! vaginal squamous papilloma	NCIT:C2997 ! Dyspareunia
MONDO:0001783 ! endometrial stromal nodule	NCIT:C53991 ! Pushing Tumor Margin
MONDO:0001783 ! endometrial stromal nodule	NCIT:C53993 ! Plexiform Vasculature Present
MONDO:0001845 ! uterine corpus lipoleiomyoma	NCIT:C49120 ! Lipomatous Metaplasia
MONDO:0002056 ! breast fibroadenoma	NCIT:C3672 ! Calcification
MONDO:0002056 ! breast fibroadenoma	NCIT:C48586 ! Slow Growing Painless Mass
