MONDO:0007186 ! gastroesophageal reflux disease	NCIT:C82907 ! Mild Chronic Inflammation
MONDO:0005079 ! polyp	NCIT:C34808 ! Mass
MONDO:0007658 ! Spitz nevus	NCIT:C39690 ! Papular Lesion
MONDO:0007658 ! Spitz nevus	NCIT:C45321 ! Dermal Involvement
MONDO:0006301 ! metanephric adenoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006301 ! metanephric adenoma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0006301 ! metanephric adenoma	NCIT:C3090 ! Hematuria
MONDO:0006301 ! metanephric adenoma	NCIT:C34615 ! Flank Pain
MONDO:0004465 ! periampullary adenocarcinoma	NCIT:C60698 ! Biliary Obstruction
MONDO:0019479 ! histiocytic sarcoma	NCIT:C3100 ! Hepatomegaly
MONDO:0019479 ! histiocytic sarcoma	NCIT:C3384 ! Splenomegaly
MONDO:0019479 ! histiocytic sarcoma	NCIT:C34889 ! Pancytopenia
MONDO:0019479 ! histiocytic sarcoma	NCIT:C35985 ! Hemophagocytosis
MONDO:0019479 ! histiocytic sarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0019479 ! histiocytic sarcoma	NCIT:C39615 ! Sinusoidal Infiltration
MONDO:0019479 ! histiocytic sarcoma	NCIT:C40993 ! S-100-Positive Neoplastic Cells Present
MONDO:0019479 ! histiocytic sarcoma	NCIT:C40996 ! CD14-Positive Neoplastic Cells Present
MONDO:0019479 ! histiocytic sarcoma	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0019479 ! histiocytic sarcoma	NCIT:C41051 ! Solitary Mass
MONDO:0019479 ! histiocytic sarcoma	NCIT:C9229 ! Systemic Disease
MONDO:0003795 ! ovarian small cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003795 ! ovarian small cell carcinoma	NCIT:C2885 ! Ascites
MONDO:0006489 ! vaginal melanoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006416 ! small intestinal Burkitt lymphoma	NCIT:C34333 ! Abdominal Mass
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C2875 ! Anorexia
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3143 ! Jaundice
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3258 ! Nausea
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3344 ! Pruritus
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3442 ! Vomiting
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3832 ! Malaise
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C2875 ! Anorexia
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3143 ! Jaundice
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3258 ! Nausea
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3344 ! Pruritus
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3442 ! Vomiting
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3445 ! Weight Loss
