# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000005	alopecia, isolated	oboInOwl:hasDbXref	OMIMPS:203655	Unspecified
MONDO:0000009	inherited bleeding disorder, platelet-type	oboInOwl:hasDbXref	OMIMPS:231200	Unspecified
MONDO:0000023	infantile liver failure	oboInOwl:hasDbXref	OMIMPS:615438	Unspecified
MONDO:0000030	sleep-related hypermotor epilepsy	oboInOwl:hasDbXref	OMIMPS:600513	Unspecified
MONDO:0000032	febrile seizures, familial	oboInOwl:hasDbXref	OMIMPS:121210	Unspecified
MONDO:0000044	hereditary hypophosphatemic rickets	oboInOwl:hasDbXref	OMIMPS:193100	Unspecified
MONDO:0000045	hypothyroidism, congenital, nongoitrous	oboInOwl:hasDbXref	OMIMPS:275200	Unspecified
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	oboInOwl:hasDbXref	OMIMPS:610799	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIMPS:262400	Unspecified
MONDO:0000062	isolated microphthalmia	oboInOwl:hasDbXref	OMIMPS:251600	Unspecified
MONDO:0000065	microvascular complications of diabetes, susceptibility	oboInOwl:hasDbXref	OMIMPS:603933	Unspecified
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	oboInOwl:hasDbXref	OMIMPS:612286	Unspecified
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	oboInOwl:hasDbXref	OMIMPS:157640	Unspecified
MONDO:0000104	anemia, hypochromic microcytic with iron overload	oboInOwl:hasDbXref	OMIMPS:206100	Unspecified
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	OMIMPS:602483	Unspecified
MONDO:0000118	reticulate pigment disorder	oboInOwl:hasDbXref	OMIMPS:179850	Unspecified
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	OMIMPS:231050	Unspecified
MONDO:0000128	giant axonal neuropathy	oboInOwl:hasDbXref	OMIMPS:256850	Unspecified
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	OMIMPS:242860	Unspecified
MONDO:0000137	leukoencephalopathy, megalencephalic	oboInOwl:hasDbXref	OMIMPS:604004	Unspecified
MONDO:0000141	mosaic variegated aneuploidy syndrome	oboInOwl:hasDbXref	OMIMPS:257300	Unspecified
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	oboInOwl:hasDbXref	OMIMPS:614742	Unspecified
MONDO:0000152	thiamine-responsive dysfunction syndrome	oboInOwl:hasDbXref	OMIMPS:249270	Unspecified
MONDO:0000158	developmental dysplasia of the hip	oboInOwl:hasDbXref	OMIMPS:142700	Unspecified
MONDO:0000159	bone marrow failure syndrome	oboInOwl:hasDbXref	OMIMPS:614675	Unspecified
MONDO:0000160	epilepsy, familial adult myoclonic	oboInOwl:hasDbXref	OMIMPS:601068	Unspecified
MONDO:0000166	encephalopathy, acute, infection-induced	oboInOwl:hasDbXref	OMIMPS:610551	Unspecified
MONDO:0000169	microphthalmia, isolated, with cataract	oboInOwl:hasDbXref	OMIMPS:156850	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIMPS:300345	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIMPS:236670	Unspecified
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	oboInOwl:hasDbXref	OMIMPS:613155	Unspecified
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	oboInOwl:hasDbXref	OMIMPS:609308	Unspecified
MONDO:0000179	Neu-Laxova syndrome	oboInOwl:hasDbXref	OMIMPS:256520	Unspecified
MONDO:0000181	microcephaly and chorioretinopathy	oboInOwl:hasDbXref	OMIMPS:251270	Unspecified
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	oboInOwl:hasDbXref	OMIMPS:610542	Unspecified
MONDO:0000188	GLUT1 deficiency syndrome	oboInOwl:hasDbXref	OMIMPS:606777	Unspecified
MONDO:0000192	polyglucosan body myopathy	oboInOwl:hasDbXref	OMIMPS:615895	Unspecified
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	OMIMPS:604931	Unspecified
MONDO:0000200	Zimmermann-Laband syndrome	oboInOwl:hasDbXref	OMIMPS:135500	Unspecified
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	oboInOwl:hasDbXref	OMIMPS:156610	Unspecified
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	oboInOwl:hasDbXref	OMIMPS:616866	Unspecified
MONDO:0000210	thiopurine metabolic disease	oboInOwl:hasDbXref	OMIMPS:610460	Unspecified
MONDO:0000211	striatal degeneration, autosomal dominant	oboInOwl:hasDbXref	OMIMPS:609161	Unspecified
MONDO:0000212	hypercalcemia, infantile	oboInOwl:hasDbXref	OMIMPS:143880	Unspecified
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	oboInOwl:hasDbXref	OMIMPS:615952	Unspecified
MONDO:0000214	hypermanganesemia with dystonia	oboInOwl:hasDbXref	OMIMPS:613280	Unspecified
MONDO:0000218	obsolete preimplantation embryonic lethality	oboInOwl:hasDbXref	OMIMPS:616814	Unspecified
MONDO:0000334	multinodular goiter	oboInOwl:hasDbXref	OMIMPS:138800	Unspecified
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:254090	Unspecified
MONDO:0000358	orofacial cleft	oboInOwl:hasDbXref	OMIMPS:119530	Unspecified
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	OMIMPS:277300	Unspecified
MONDO:0000389	atelosteogenesis	oboInOwl:hasDbXref	OMIMPS:108720	Unspecified
MONDO:0000390	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIMPS:153840	Unspecified
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	OMIMPS:174050	Unspecified
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	OMIMPS:168000	Unspecified
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	OMIMPS:609620	Unspecified
MONDO:0000456	cerebral creatine deficiency syndrome	oboInOwl:hasDbXref	OMIMPS:300352	Unspecified
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	OMIMPS:236730	Unspecified
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	OMIMPS:167320	Unspecified
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oboInOwl:hasDbXref	OMIMPS:162000	Unspecified
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	OMIMPS:141500	Unspecified
MONDO:0000723	stutter disorder	oboInOwl:hasDbXref	OMIMPS:184450	Unspecified
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	OMIMPS:606711	Unspecified
MONDO:0000732	combined oxidative phosphorylation deficiency	oboInOwl:hasDbXref	OMIMPS:609060	Unspecified
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	OMIMPS:121400	Unspecified
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIMPS:127500	Unspecified
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	OMIMPS:605552	Unspecified
MONDO:0000819	anencephaly	oboInOwl:hasDbXref	OMIMPS:206500	Unspecified
MONDO:0000824	congenital diarrhea	oboInOwl:hasDbXref	OMIMPS:214700	Unspecified
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	OMIMPS:600462	Unspecified
MONDO:0000904	complex cortical dysplasia with other brain malformations	oboInOwl:hasDbXref	OMIMPS:614039	Unspecified
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	OMIMPS:118100	Unspecified
MONDO:0001115	familial polycythemia	oboInOwl:hasDbXref	OMIMPS:133100	Unspecified
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:158900	Unspecified
MONDO:0001384	myopia	oboInOwl:hasDbXref	OMIMPS:160700	Unspecified
