# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	oboInOwl:hasDbXref	OMIMPS:617186	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:254090	HumanCurated
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	OMIMPS:277300	HumanCurated
MONDO:0000358	orofacial cleft	oboInOwl:hasDbXref	OMIMPS:119530	HumanCurated
MONDO:0000334	multinodular goiter	oboInOwl:hasDbXref	OMIMPS:138800	HumanCurated
MONDO:0014980	cone-rod dystrophy and hearing loss	oboInOwl:hasDbXref	OMIMPS:617236	HumanCurated
MONDO:0000390	vitelliform macular dystrophy	oboInOwl:hasDbXref	OMIMPS:153840	HumanCurated
MONDO:0000389	atelosteogenesis	oboInOwl:hasDbXref	OMIMPS:108720	HumanCurated
MONDO:0000200	Zimmermann-Laband syndrome	oboInOwl:hasDbXref	OMIMPS:135500	HumanCurated
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	oboInOwl:hasDbXref	OMIMPS:156610	HumanCurated
MONDO:0000212	hypercalcemia, infantile	oboInOwl:hasDbXref	OMIMPS:143880	HumanCurated
MONDO:0000211	striatal degeneration, autosomal dominant	oboInOwl:hasDbXref	OMIMPS:609161	HumanCurated
MONDO:0000210	thiopurine metabolic disease	oboInOwl:hasDbXref	OMIMPS:610460	HumanCurated
MONDO:0000214	hypermanganesemia with dystonia	oboInOwl:hasDbXref	OMIMPS:613280	HumanCurated
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	oboInOwl:hasDbXref	OMIMPS:615952	HumanCurated
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	oboInOwl:hasDbXref	OMIMPS:616866	HumanCurated
MONDO:0000218	preimplantation embryonic lethality	oboInOwl:hasDbXref	OMIMPS:616814	HumanCurated
MONDO:0014769	inherited oocyte maturation defect	oboInOwl:hasDbXref	OMIMPS:615774	HumanCurated
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	OMIMPS:602483	HumanCurated
MONDO:0000128	giant axonal neuropathy	oboInOwl:hasDbXref	OMIMPS:256850	HumanCurated
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	OMIMPS:231050	HumanCurated
MONDO:0000118	reticulate pigment disorder	oboInOwl:hasDbXref	OMIMPS:179850	HumanCurated
MONDO:0000104	anemia, hypochromic microcytic with iron overload	oboInOwl:hasDbXref	OMIMPS:206100	HumanCurated
MONDO:0024193	portal hypertension, noncirrhotic	oboInOwl:hasDbXref	OMIMPS:617068	HumanCurated
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	oboInOwl:hasDbXref	OMIMPS:616263	HumanCurated
MONDO:0000159	bone marrow failure syndrome	oboInOwl:hasDbXref	OMIMPS:614675	HumanCurated
MONDO:0000158	developmental dysplasia of the hip	oboInOwl:hasDbXref	OMIMPS:142700	HumanCurated
MONDO:0000152	thiamine-responsive dysfunction syndrome	oboInOwl:hasDbXref	OMIMPS:249270	HumanCurated
MONDO:0000166	encephalopathy, acute, infection-induced	oboInOwl:hasDbXref	OMIMPS:610551	HumanCurated
MONDO:0000169	microphthalmia, isolated, with cataract	oboInOwl:hasDbXref	OMIMPS:156850	HumanCurated
MONDO:0000160	epilepsy, familial adult myoclonic	oboInOwl:hasDbXref	OMIMPS:601068	HumanCurated
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	OMIMPS:242860	HumanCurated
MONDO:0000137	leukoencephalopathy, megalencephalic	oboInOwl:hasDbXref	OMIMPS:604004	HumanCurated
MONDO:0012126	familial avascular necrosis of femoral head	oboInOwl:hasDbXref	OMIMPS:608805	HumanCurated
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	oboInOwl:hasDbXref	OMIMPS:614742	HumanCurated
MONDO:0000141	mosaic variegated aneuploidy syndrome	oboInOwl:hasDbXref	OMIMPS:257300	HumanCurated
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	OMIMPS:604931	HumanCurated
MONDO:0000192	polyglucosan body myopathy	oboInOwl:hasDbXref	OMIMPS:615895	HumanCurated
MONDO:0000179	Neu-Laxova syndrome	oboInOwl:hasDbXref	OMIMPS:256520	HumanCurated
