#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014960	oboInOwl:hasDbXref	OMIMPS:617186	HumanCurated
MONDO:0000355	oboInOwl:hasDbXref	OMIMPS:254090	HumanCurated
MONDO:0000359	oboInOwl:hasDbXref	OMIMPS:277300	HumanCurated
MONDO:0000358	oboInOwl:hasDbXref	OMIMPS:119530	HumanCurated
MONDO:0000334	oboInOwl:hasDbXref	OMIMPS:138800	HumanCurated
MONDO:0014980	oboInOwl:hasDbXref	OMIMPS:617236	HumanCurated
MONDO:0000390	oboInOwl:hasDbXref	OMIMPS:153840	HumanCurated
MONDO:0000389	oboInOwl:hasDbXref	OMIMPS:108720	HumanCurated
MONDO:0000200	oboInOwl:hasDbXref	OMIMPS:135500	HumanCurated
MONDO:0000204	oboInOwl:hasDbXref	OMIMPS:156610	HumanCurated
MONDO:0000212	oboInOwl:hasDbXref	OMIMPS:143880	HumanCurated
MONDO:0000211	oboInOwl:hasDbXref	OMIMPS:609161	HumanCurated
MONDO:0000210	oboInOwl:hasDbXref	OMIMPS:610460	HumanCurated
MONDO:0000214	oboInOwl:hasDbXref	OMIMPS:613280	HumanCurated
MONDO:0000213	oboInOwl:hasDbXref	OMIMPS:615952	HumanCurated
MONDO:0000209	oboInOwl:hasDbXref	OMIMPS:616866	HumanCurated
MONDO:0000218	oboInOwl:hasDbXref	OMIMPS:616814	HumanCurated
MONDO:0014769	oboInOwl:hasDbXref	OMIMPS:615774	HumanCurated
MONDO:0000107	oboInOwl:hasDbXref	OMIMPS:602483	HumanCurated
MONDO:0000128	oboInOwl:hasDbXref	OMIMPS:256850	HumanCurated
MONDO:0000127	oboInOwl:hasDbXref	OMIMPS:231050	HumanCurated
MONDO:0000118	oboInOwl:hasDbXref	OMIMPS:179850	HumanCurated
MONDO:0000104	oboInOwl:hasDbXref	OMIMPS:206100	HumanCurated
MONDO:0000159	oboInOwl:hasDbXref	OMIMPS:614675	HumanCurated
MONDO:0000158	oboInOwl:hasDbXref	OMIMPS:142700	HumanCurated
MONDO:0000152	oboInOwl:hasDbXref	OMIMPS:249270	HumanCurated
MONDO:0000166	oboInOwl:hasDbXref	OMIMPS:610551	HumanCurated
MONDO:0000169	oboInOwl:hasDbXref	OMIMPS:156850	HumanCurated
MONDO:0000160	oboInOwl:hasDbXref	OMIMPS:601068	HumanCurated
MONDO:0000133	oboInOwl:hasDbXref	OMIMPS:242860	HumanCurated
