# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014960	oboInOwl:hasDbXref	OMIMPS:617186	HumanCurated	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
MONDO:0000355	oboInOwl:hasDbXref	OMIMPS:254090	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0000359	oboInOwl:hasDbXref	OMIMPS:277300	HumanCurated	spondylocostal dysostosis
MONDO:0000358	oboInOwl:hasDbXref	OMIMPS:119530	HumanCurated	orofacial cleft
MONDO:0000334	oboInOwl:hasDbXref	OMIMPS:138800	HumanCurated	multinodular goiter
MONDO:0014980	oboInOwl:hasDbXref	OMIMPS:617236	HumanCurated	cone-rod dystrophy and hearing loss
MONDO:0000390	oboInOwl:hasDbXref	OMIMPS:153840	HumanCurated	vitelliform macular dystrophy
MONDO:0000389	oboInOwl:hasDbXref	OMIMPS:108720	HumanCurated	atelosteogenesis
MONDO:0000200	oboInOwl:hasDbXref	OMIMPS:135500	HumanCurated	Zimmermann-Laband syndrome
MONDO:0000204	oboInOwl:hasDbXref	OMIMPS:156610	HumanCurated	obsolete skin creases, congenital symmetric circumferential
MONDO:0000212	oboInOwl:hasDbXref	OMIMPS:143880	HumanCurated	hypercalcemia, infantile
MONDO:0000211	oboInOwl:hasDbXref	OMIMPS:609161	HumanCurated	striatal degeneration, autosomal dominant
MONDO:0000210	oboInOwl:hasDbXref	OMIMPS:610460	HumanCurated	thiopurine metabolic disease
MONDO:0000214	oboInOwl:hasDbXref	OMIMPS:613280	HumanCurated	hypermanganesemia with dystonia
MONDO:0000213	oboInOwl:hasDbXref	OMIMPS:615952	HumanCurated	autoimmune disease, multisystem, infantile-onset
MONDO:0000209	oboInOwl:hasDbXref	OMIMPS:616866	HumanCurated	prenatal-onset spinal muscular atrophy with congenital bone fractures
MONDO:0000218	oboInOwl:hasDbXref	OMIMPS:616814	HumanCurated	preimplantation embryonic lethality
MONDO:0014769	oboInOwl:hasDbXref	OMIMPS:615774	HumanCurated	inherited oocyte maturation defect
MONDO:0000107	oboInOwl:hasDbXref	OMIMPS:602483	HumanCurated	auriculocondylar syndrome
MONDO:0000128	oboInOwl:hasDbXref	OMIMPS:256850	HumanCurated	giant axonal neuropathy
MONDO:0000127	oboInOwl:hasDbXref	OMIMPS:231050	HumanCurated	geleophysic dysplasia
MONDO:0000118	oboInOwl:hasDbXref	OMIMPS:179850	HumanCurated	reticulate pigment disorder
MONDO:0000104	oboInOwl:hasDbXref	OMIMPS:206100	HumanCurated	anemia, hypochromic microcytic with iron overload
MONDO:0024193	oboInOwl:hasDbXref	OMIMPS:617068	HumanCurated	portal hypertension, noncirrhotic
MONDO:0024189	oboInOwl:hasDbXref	OMIMPS:616263	HumanCurated	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset
MONDO:0000159	oboInOwl:hasDbXref	OMIMPS:614675	HumanCurated	bone marrow failure syndrome
MONDO:0000158	oboInOwl:hasDbXref	OMIMPS:142700	HumanCurated	developmental dysplasia of the hip
MONDO:0000152	oboInOwl:hasDbXref	OMIMPS:249270	HumanCurated	thiamine-responsive dysfunction syndrome
MONDO:0000166	oboInOwl:hasDbXref	OMIMPS:610551	HumanCurated	encephalopathy, acute, infection-induced
MONDO:0000169	oboInOwl:hasDbXref	OMIMPS:156850	HumanCurated	microphthalmia, isolated, with cataract
MONDO:0000160	oboInOwl:hasDbXref	OMIMPS:601068	HumanCurated	epilepsy, familial adult myoclonic
MONDO:0000133	oboInOwl:hasDbXref	OMIMPS:242860	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000137	oboInOwl:hasDbXref	OMIMPS:604004	HumanCurated	leukoencephalopathy, megalencephalic
MONDO:0012126	oboInOwl:hasDbXref	OMIMPS:608805	HumanCurated	familial avascular necrosis of femoral head
MONDO:0000148	oboInOwl:hasDbXref	OMIMPS:614742	HumanCurated	pulmonary fibrosis and/or bone marrow failure, telomere-related
MONDO:0000141	oboInOwl:hasDbXref	OMIMPS:257300	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0000193	oboInOwl:hasDbXref	OMIMPS:604931	HumanCurated	cortisone reductase deficiency
MONDO:0000192	oboInOwl:hasDbXref	OMIMPS:615895	HumanCurated	polyglucosan body myopathy
MONDO:0000179	oboInOwl:hasDbXref	OMIMPS:256520	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	oboInOwl:hasDbXref	OMIMPS:236670	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	oboInOwl:hasDbXref	OMIMPS:300345	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0000173	oboInOwl:hasDbXref	OMIMPS:609308	HumanCurated	muscular dystrophy-dystroglycanopathy, type C
MONDO:0000172	oboInOwl:hasDbXref	OMIMPS:613155	HumanCurated	muscular dystrophy-dystroglycanopathy, type B
MONDO:0000188	oboInOwl:hasDbXref	OMIMPS:606777	HumanCurated	GLUT1 deficiency syndrome
MONDO:0000182	oboInOwl:hasDbXref	OMIMPS:610542	HumanCurated	congenital myasthenic syndrome with tubular aggregates
MONDO:0000181	oboInOwl:hasDbXref	OMIMPS:251270	HumanCurated	microcephaly and chorioretinopathy
MONDO:0000005	oboInOwl:hasDbXref	OMIMPS:203655	HumanCurated	alopecia, isolated
MONDO:0014631	oboInOwl:hasDbXref	OMIMPS:616418	HumanCurated	hypomagnesemia, seizures, and intellectual disability
MONDO:0000090	oboInOwl:hasDbXref	OMIMPS:157640	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions
MONDO:0000032	oboInOwl:hasDbXref	OMIMPS:121210	HumanCurated	febrile seizures, familial
MONDO:0000030	oboInOwl:hasDbXref	OMIMPS:600513	HumanCurated	sleep-related hypermotor epilepsy
MONDO:0000045	oboInOwl:hasDbXref	OMIMPS:275200	HumanCurated	hypothyroidism, congenital, nongoitrous
MONDO:0000044	oboInOwl:hasDbXref	OMIMPS:193100	HumanCurated	hereditary hypophosphatemic rickets
MONDO:0000049	oboInOwl:hasDbXref	OMIMPS:610799	HumanCurated	obsolete invasive pneumococcal disease, recurrent isolated
MONDO:0012016	oboInOwl:hasDbXref	OMIMPS:608354	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0000009	oboInOwl:hasDbXref	OMIMPS:231200	HumanCurated	inherited bleeding disorder, platelet-type
MONDO:0000023	oboInOwl:hasDbXref	OMIMPS:615438	HumanCurated	infantile liver failure
MONDO:0000079	oboInOwl:hasDbXref	OMIMPS:612286	HumanCurated	nephrolithiasis/osteoporosis, hypophosphatemic
MONDO:0012061	oboInOwl:hasDbXref	OMIMPS:608567	HumanCurated	familial sick sinus syndrome
MONDO:0000050	oboInOwl:hasDbXref	OMIMPS:262400	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000065	oboInOwl:hasDbXref	OMIMPS:603933	HumanCurated	microvascular complications of diabetes, susceptibility
MONDO:0000062	oboInOwl:hasDbXref	OMIMPS:251600	HumanCurated	isolated microphthalmia
MONDO:0002408	oboInOwl:hasDbXref	OMIMPS:237450	HumanCurated	hereditary hyperbilirubinemia
MONDO:0002457	oboInOwl:hasDbXref	OMIMPS:154500	HumanCurated	Treacher-Collins syndrome
MONDO:0002441	oboInOwl:hasDbXref	OMIMPS:220400	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014471	oboInOwl:hasDbXref	OMIMPS:604273	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0002474	oboInOwl:hasDbXref	OMIMPS:259900	HumanCurated	primary hyperoxaluria
MONDO:0004933	oboInOwl:hasDbXref	OMIMPS:241550	HumanCurated	hypoplastic left heart syndrome
MONDO:0004983	oboInOwl:hasDbXref	OMIMPS:258150	HumanCurated	azoospermia
MONDO:0004980	oboInOwl:hasDbXref	OMIMPS:603165	HumanCurated	atopic eczema
MONDO:0002350	oboInOwl:hasDbXref	OMIMPS:256300	HumanCurated	familial nephrotic syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIMPS:224690	HumanCurated	Meier-Gorlin syndrome
MONDO:0016824	oboInOwl:hasDbXref	OMIMPS:228550	HumanCurated	infantile myofibromatosis
MONDO:0016826	oboInOwl:hasDbXref	OMIMPS:277400	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016820	oboInOwl:hasDbXref	OMIMPS:252350	HumanCurated	Moyamoya disease
MONDO:0004822	oboInOwl:hasDbXref	OMIMPS:211400	HumanCurated	bronchiectasis
