# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000063	obsolete molybdenum cofactor deficiency	oboInOwl:hasDbXref	HP:0003570	Unspecified
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	HP:0000826	Unspecified
MONDO:0000094	obsolete spherocytosis	oboInOwl:hasDbXref	HP:0004444	Unspecified
MONDO:0000129	glutaric aciduria	oboInOwl:hasDbXref	HP:0003530	Unspecified
MONDO:0000129	glutaric aciduria	oboInOwl:hasDbXref	HP:0003150	Unspecified
MONDO:0000138	metaphyseal chondrodysplasia	oboInOwl:hasDbXref	HP:0005871	Unspecified
MONDO:0000190	ventricular fibrillation	oboInOwl:hasDbXref	HP:0001663	Unspecified
MONDO:0000249	secretory diarrhea	oboInOwl:hasDbXref	HP:0005208	Unspecified
MONDO:0000265	aspiration pneumonia	oboInOwl:hasDbXref	HP:0011951	Unspecified
MONDO:0000313	hypophosphatemia	oboInOwl:hasDbXref	HP:0002148	Unspecified
MONDO:0000328	hyperphosphatemia	oboInOwl:hasDbXref	HP:0002905	Unspecified
MONDO:0000351	disorder of methionine catabolism	oboInOwl:hasDbXref	HP:0003235	Unspecified
MONDO:0000365	primary congenital glaucoma	oboInOwl:hasDbXref	HP:0008007	Unspecified
MONDO:0000387	hypochromic microcytic anemia	oboInOwl:hasDbXref	HP:0004840	Unspecified
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	HP:0006557	Unspecified
MONDO:0000465	atrioventricular block	oboInOwl:hasDbXref	HP:0001678	Unspecified
MONDO:0000495	oppositional defiant disorder	oboInOwl:hasDbXref	HP:0010865	Unspecified
MONDO:0000541	jejunal adenocarcinoma	oboInOwl:hasDbXref	HP:0030411	Unspecified
MONDO:0000671	finger agnosia	oboInOwl:hasDbXref	HP:0010525	Unspecified
MONDO:0000680	astereognosia	oboInOwl:hasDbXref	HP:0010527	Unspecified
MONDO:0000685	visual agnosia	oboInOwl:hasDbXref	HP:0030222	Unspecified
MONDO:0000728	ptosis	oboInOwl:hasDbXref	HP:0000508	Unspecified
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	HP:0007720	Unspecified
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	HP:0025044	Unspecified
MONDO:0000746	obsolete inguinal hernia	oboInOwl:hasDbXref	HP:0000023	Unspecified
MONDO:0000747	obsolete umbilical hernia	oboInOwl:hasDbXref	HP:0001537	Unspecified
MONDO:0000748	mastoiditis	oboInOwl:hasDbXref	HP:0000265	Unspecified
MONDO:0000751	cervical polyp	oboInOwl:hasDbXref	HP:0030159	Unspecified
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	HP:0010447	Unspecified
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	HP:0003298	Unspecified
MONDO:0000866	myoglobinuria	oboInOwl:hasDbXref	HP:0002913	Unspecified
MONDO:0000945	venous insufficiency	oboInOwl:hasDbXref	HP:0005293	Unspecified
MONDO:0000980	aortic atherosclerosis	oboInOwl:hasDbXref	HP:0012397	Unspecified
MONDO:0001008	blepharophimosis	oboInOwl:hasDbXref	HP:0000581	Unspecified
MONDO:0001020	amblyopia	oboInOwl:hasDbXref	HP:0000646	Unspecified
MONDO:0001044	esophageal atresia	oboInOwl:hasDbXref	HP:0002032	Unspecified
MONDO:0001045	intestinal atresia	oboInOwl:hasDbXref	HP:0011100	Unspecified
MONDO:0001065	supine hypotensive syndrome	oboInOwl:hasDbXref	HP:0008071	Unspecified
MONDO:0001068	osteomalacia	oboInOwl:hasDbXref	HP:0002749	Unspecified
MONDO:0001075	steatorrhea	oboInOwl:hasDbXref	HP:0002570	Unspecified
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	HP:0002592	Unspecified
MONDO:0001143	paralytic strabismus	oboInOwl:hasDbXref	HP:0031775	Unspecified
