# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000063	obsolete molybdenum cofactor deficiency	oboInOwl:hasDbXref	HP:0003570	HumanCurated
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	HP:0000826	HumanCurated
MONDO:0000094	obsolete spherocytosis	oboInOwl:hasDbXref	HP:0004444	HumanCurated
MONDO:0000129	glutaric aciduria	oboInOwl:hasDbXref	HP:0003150	HumanCurated
MONDO:0000129	glutaric aciduria	oboInOwl:hasDbXref	HP:0003530	HumanCurated
MONDO:0000138	metaphyseal chondrodysplasia	oboInOwl:hasDbXref	HP:0005871	HumanCurated
MONDO:0000190	ventricular fibrillation	oboInOwl:hasDbXref	HP:0001663	HumanCurated
MONDO:0000249	secretory diarrhea	oboInOwl:hasDbXref	HP:0005208	HumanCurated
MONDO:0000265	aspiration pneumonia	oboInOwl:hasDbXref	HP:0011951	HumanCurated
MONDO:0000313	hypophosphatemia	oboInOwl:hasDbXref	HP:0002148	HumanCurated
MONDO:0000328	hyperphosphatemia	oboInOwl:hasDbXref	HP:0002905	HumanCurated
MONDO:0000351	disorder of methionine catabolism	oboInOwl:hasDbXref	HP:0003235	HumanCurated
MONDO:0000365	primary congenital glaucoma	oboInOwl:hasDbXref	HP:0008007	HumanCurated
MONDO:0000387	hypochromic microcytic anemia	oboInOwl:hasDbXref	HP:0004840	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	HP:0006557	HumanCurated
MONDO:0000465	atrioventricular block	oboInOwl:hasDbXref	HP:0001678	HumanCurated
MONDO:0000495	oppositional defiant disorder	oboInOwl:hasDbXref	HP:0010865	HumanCurated
MONDO:0000541	jejunal adenocarcinoma	oboInOwl:hasDbXref	HP:0030411	HumanCurated
MONDO:0000671	finger agnosia	oboInOwl:hasDbXref	HP:0010525	HumanCurated
MONDO:0000680	astereognosia	oboInOwl:hasDbXref	HP:0010527	HumanCurated
MONDO:0000685	visual agnosia	oboInOwl:hasDbXref	HP:0030222	HumanCurated
MONDO:0000728	ptosis	oboInOwl:hasDbXref	HP:0000508	HumanCurated
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	HP:0007720	HumanCurated
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	HP:0025044	HumanCurated
MONDO:0000746	obsolete inguinal hernia	oboInOwl:hasDbXref	HP:0000023	HumanCurated
MONDO:0000747	obsolete umbilical hernia	oboInOwl:hasDbXref	HP:0001537	HumanCurated
MONDO:0000748	mastoiditis	oboInOwl:hasDbXref	HP:0000265	HumanCurated
MONDO:0000751	cervical polyp	oboInOwl:hasDbXref	HP:0030159	HumanCurated
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	HP:0010447	HumanCurated
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	HP:0003298	HumanCurated
MONDO:0000866	myoglobinuria	oboInOwl:hasDbXref	HP:0002913	HumanCurated
MONDO:0000945	venous insufficiency	oboInOwl:hasDbXref	HP:0005293	HumanCurated
MONDO:0000980	aortic atherosclerosis	oboInOwl:hasDbXref	HP:0012397	HumanCurated
MONDO:0001008	blepharophimosis	oboInOwl:hasDbXref	HP:0000581	HumanCurated
MONDO:0001020	amblyopia	oboInOwl:hasDbXref	HP:0000646	HumanCurated
MONDO:0001044	esophageal atresia	oboInOwl:hasDbXref	HP:0002032	HumanCurated
MONDO:0001045	intestinal atresia	oboInOwl:hasDbXref	HP:0011100	HumanCurated
MONDO:0001065	supine hypotensive syndrome	oboInOwl:hasDbXref	HP:0008071	HumanCurated
MONDO:0001068	osteomalacia	oboInOwl:hasDbXref	HP:0002749	HumanCurated
MONDO:0001075	steatorrhea	oboInOwl:hasDbXref	HP:0002570	HumanCurated
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	HP:0002592	HumanCurated
MONDO:0001143	paralytic strabismus	oboInOwl:hasDbXref	HP:0031775	HumanCurated
MONDO:0001147	meningocele	oboInOwl:hasDbXref	HP:0002435	HumanCurated
MONDO:0001149	microcephaly	oboInOwl:hasDbXref	HP:0000252	HumanCurated
MONDO:0001156	borderline personality disorder	oboInOwl:hasDbXref	HP:0012076	HumanCurated
MONDO:0001210	enophthalmos	oboInOwl:hasDbXref	HP:0000490	HumanCurated
MONDO:0001245	microcytic anemia	oboInOwl:hasDbXref	HP:0001935	HumanCurated
MONDO:0001256	arteriovenous hemangioma/malformation	oboInOwl:hasDbXref	HP:0100026	HumanCurated
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	HP:0001055	HumanCurated
MONDO:0001271	lens subluxation	oboInOwl:hasDbXref	HP:0001132	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	HP:0012123	HumanCurated
MONDO:0001303	abnormal pupillary function	oboInOwl:hasDbXref	HP:0007686	HumanCurated
MONDO:0001305	laryngostenosis	oboInOwl:hasDbXref	HP:0001602	HumanCurated
MONDO:0001306	recurrent corneal erosion	oboInOwl:hasDbXref	HP:0000495	HumanCurated
MONDO:0001314	chondrocalcinosis	oboInOwl:hasDbXref	HP:0000934	HumanCurated
MONDO:0001321	scleral staphyloma	oboInOwl:hasDbXref	HP:0030854	HumanCurated
MONDO:0001342	dysgammaglobulinemia	oboInOwl:hasDbXref	HP:0002961	HumanCurated
MONDO:0001357	hypochromic anemia	oboInOwl:hasDbXref	HP:0001931	HumanCurated
MONDO:0001370	pericardial effusion	oboInOwl:hasDbXref	HP:0001698	HumanCurated
MONDO:0001384	myopia	oboInOwl:hasDbXref	HP:0000545	HumanCurated
MONDO:0001409	esophagitis	oboInOwl:hasDbXref	HP:0100633	HumanCurated
MONDO:0001414	osteopoikilosis	oboInOwl:hasDbXref	HP:0010739	HumanCurated
MONDO:0001445	obsolete neurogenic bladder	oboInOwl:hasDbXref	HP:0000011	HumanCurated
MONDO:0001447	detrusor sphincter dyssynergia	oboInOwl:hasDbXref	HP:0025488	HumanCurated
MONDO:0001475	neutropenia	oboInOwl:hasDbXref	HP:0001875	HumanCurated
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	HP:0012803	HumanCurated
MONDO:0001519	entropion	oboInOwl:hasDbXref	HP:0000621	HumanCurated
MONDO:0001552	dyscalculia	oboInOwl:hasDbXref	HP:0002442	HumanCurated
MONDO:0001556	urethral obstruction	oboInOwl:hasDbXref	HP:0000796	HumanCurated
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	HP:0002021	HumanCurated
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	HP:0003072	HumanCurated
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	HP:0009588	HumanCurated
MONDO:0001571	gynecomastia	oboInOwl:hasDbXref	HP:0000771	HumanCurated
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	HP:0002072	HumanCurated
MONDO:0001603	paralytic lagophthalmos	oboInOwl:hasDbXref	HP:0030003	HumanCurated
MONDO:0001612	carotid stenosis	oboInOwl:hasDbXref	HP:0100546	HumanCurated
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	HP:0010534	HumanCurated
MONDO:0001623	cicatricial lagophthalmos	oboInOwl:hasDbXref	HP:0030004	HumanCurated
MONDO:0001645	crescentic glomerulonephritis	oboInOwl:hasDbXref	HP:0008653	HumanCurated
MONDO:0001662	obsolete right bundle branch block	oboInOwl:hasDbXref	HP:0011712	HumanCurated
MONDO:0001673	diarrheal disease	oboInOwl:hasDbXref	HP:0002014	HumanCurated
MONDO:0001700	megaloblastic anemia	oboInOwl:hasDbXref	HP:0001889	HumanCurated
MONDO:0001718	scleritis	oboInOwl:hasDbXref	HP:0100532	HumanCurated
MONDO:0001780	premature ejaculation	oboInOwl:hasDbXref	HP:0012876	HumanCurated
MONDO:0001822	hypolipoproteinemia	oboInOwl:hasDbXref	HP:0010981	HumanCurated
MONDO:0001836	amenorrhea	oboInOwl:hasDbXref	HP:0000141	HumanCurated
MONDO:0001882	bacteriuria	oboInOwl:hasDbXref	HP:0012461	HumanCurated
MONDO:0001910	ochronosis disorder	oboInOwl:hasDbXref	HP:0030764	HumanCurated
MONDO:0001911	tracheal calcification	oboInOwl:hasDbXref	HP:0002787	HumanCurated
MONDO:0001913	oligospermia	oboInOwl:hasDbXref	HP:0000798	HumanCurated
MONDO:0001915	orbital cyst	oboInOwl:hasDbXref	HP:0001144	HumanCurated
MONDO:0001953	pyuria	oboInOwl:hasDbXref	HP:0012085	HumanCurated
MONDO:0002028	personality disorder	oboInOwl:hasDbXref	HP:0012075	HumanCurated
MONDO:0002043	ectropion	oboInOwl:hasDbXref	HP:0000656	HumanCurated
MONDO:0002052	lymphadenitis	oboInOwl:hasDbXref	HP:0002840	HumanCurated
MONDO:0002053	obsolete hypoglycemic coma	oboInOwl:hasDbXref	HP:0001325	HumanCurated
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	HP:0001629	HumanCurated
MONDO:0002076	pneumothorax	oboInOwl:hasDbXref	HP:0002107	HumanCurated
MONDO:0002093	acanthoma	oboInOwl:hasDbXref	HP:0025432	HumanCurated
MONDO:0002102	cheilitis	oboInOwl:hasDbXref	HP:0100825	HumanCurated
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	HP:0030426	HumanCurated
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	HP:0003761	HumanCurated
MONDO:0002127	urethral stricture	oboInOwl:hasDbXref	HP:0012227	HumanCurated
MONDO:0002177	hyperinsulinism	oboInOwl:hasDbXref	HP:0000842	HumanCurated
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	HP:0002019	HumanCurated
MONDO:0002205	vulvar melanoma	oboInOwl:hasDbXref	HP:0030418	HumanCurated
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	HP:0030683	HumanCurated
MONDO:0002257	ankylosis	oboInOwl:hasDbXref	HP:0031013	HumanCurated
MONDO:0002274	monoclonal paraproteinemia disease	oboInOwl:hasDbXref	HP:0031047	HumanCurated
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	HP:0002634	HumanCurated
MONDO:0002280	anemia	oboInOwl:hasDbXref	HP:0001903	HumanCurated
MONDO:0002281	macrocytic anemia	oboInOwl:hasDbXref	HP:0001972	HumanCurated
MONDO:0002333	splenic abscess	oboInOwl:hasDbXref	HP:0025059	HumanCurated
MONDO:0002345	cervicitis	oboInOwl:hasDbXref	HP:0030160	HumanCurated
MONDO:0002400	synovitis	oboInOwl:hasDbXref	HP:0100769	HumanCurated
MONDO:0002443	bruxism	oboInOwl:hasDbXref	HP:0003763	HumanCurated
MONDO:0002447	endometrial carcinoma	oboInOwl:hasDbXref	HP:0012114	HumanCurated
MONDO:0002454	thyroid adenoma	oboInOwl:hasDbXref	HP:0000854	HumanCurated
MONDO:0002461	membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	HP:0000793	HumanCurated
MONDO:0002462	glomerulonephritis	oboInOwl:hasDbXref	HP:0000099	HumanCurated
MONDO:0002465	bronchiolitis	oboInOwl:hasDbXref	HP:0011950	HumanCurated
MONDO:0002598	germinoma	oboInOwl:hasDbXref	HP:0100620	HumanCurated
MONDO:0002610	purpura	oboInOwl:hasDbXref	HP:0000979	HumanCurated
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	HP:0012077	HumanCurated
