# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000313	oboInOwl:hasDbXref	HP:0002148	HumanCurated	hypophosphatemia
MONDO:0000351	oboInOwl:hasDbXref	HP:0003235	HumanCurated	disorder of methionine catabolism
MONDO:0000365	oboInOwl:hasDbXref	HP:0008007	HumanCurated	primary congenital glaucoma
MONDO:0000328	oboInOwl:hasDbXref	HP:0002905	HumanCurated	hyperphosphatemia
MONDO:0002905	oboInOwl:hasDbXref	HP:0002300	HumanCurated	mutism
MONDO:0002904	oboInOwl:hasDbXref	HP:0010529	HumanCurated	echolalia
MONDO:0000387	oboInOwl:hasDbXref	HP:0004840	HumanCurated	hypochromic microcytic anemia
MONDO:0002829	oboInOwl:hasDbXref	HP:0030419	HumanCurated	bartholin gland carcinoma
MONDO:0000249	oboInOwl:hasDbXref	HP:0005208	HumanCurated	secretory diarrhea
MONDO:0002807	oboInOwl:hasDbXref	HP:0030077	HumanCurated	bronchial neoplasm
MONDO:0024246	oboInOwl:hasDbXref	HP:0031018	HumanCurated	syringofibroadenoma
MONDO:0000265	oboInOwl:hasDbXref	HP:0011951	HumanCurated	aspiration pneumonia
MONDO:0024276	oboInOwl:hasDbXref	HP:0031493	HumanCurated	glandular cell neoplasm
MONDO:0002735	oboInOwl:hasDbXref	HP:0030439	HumanCurated	anal canal adenocarcinoma
MONDO:0000138	oboInOwl:hasDbXref	HP:0005871	HumanCurated	metaphyseal chondrodysplasia
MONDO:0000129	oboInOwl:hasDbXref	HP:0003150	HumanCurated	glutaric aciduria
MONDO:0000129	oboInOwl:hasDbXref	HP:0003530	HumanCurated	glutaric aciduria
MONDO:0000190	oboInOwl:hasDbXref	HP:0001663	HumanCurated	ventricular fibrillation
MONDO:0002613	oboInOwl:hasDbXref	HP:0012077	HumanCurated	histrionic personality disorder
MONDO:0002610	oboInOwl:hasDbXref	HP:0000979	HumanCurated	purpura
MONDO:0002615	oboInOwl:hasDbXref	HP:0000991	HumanCurated	xanthomatosis
MONDO:0002660	oboInOwl:hasDbXref	HP:0010749	HumanCurated	blepharochalasis
MONDO:0000094	oboInOwl:hasDbXref	HP:0004444	HumanCurated	obsolete spherocytosis
MONDO:0002697	oboInOwl:hasDbXref	HP:0000149	HumanCurated	ovarian gonadoblastoma
MONDO:0002698	oboInOwl:hasDbXref	HP:0000030	HumanCurated	testicular gonadoblastoma
MONDO:0000088	oboInOwl:hasDbXref	HP:0000826	HumanCurated	precocious puberty
MONDO:0000063	oboInOwl:hasDbXref	HP:0003570	HumanCurated	obsolete molybdenum cofactor deficiency
MONDO:0002598	oboInOwl:hasDbXref	HP:0100620	HumanCurated	germinoma
MONDO:0002400	oboInOwl:hasDbXref	HP:0100769	HumanCurated	synovitis
MONDO:0002454	oboInOwl:hasDbXref	HP:0000854	HumanCurated	thyroid adenoma
MONDO:0002465	oboInOwl:hasDbXref	HP:0011950	HumanCurated	bronchiolitis
MONDO:0002461	oboInOwl:hasDbXref	HP:0000793	HumanCurated	membranoproliferative glomerulonephritis
MONDO:0002462	oboInOwl:hasDbXref	HP:0000099	HumanCurated	glomerulonephritis
MONDO:0002447	oboInOwl:hasDbXref	HP:0012114	HumanCurated	endometrial carcinoma
MONDO:0002443	oboInOwl:hasDbXref	HP:0003763	HumanCurated	bruxism
MONDO:0004910	oboInOwl:hasDbXref	HP:0001634	HumanCurated	mitral valve prolapse
MONDO:0004966	oboInOwl:hasDbXref	HP:0005263	HumanCurated	gastritis
MONDO:0004967	oboInOwl:hasDbXref	HP:0006721	HumanCurated	acute lymphoblastic leukemia
MONDO:0004934	oboInOwl:hasDbXref	HP:0040165	HumanCurated	periostitis
MONDO:0002333	oboInOwl:hasDbXref	HP:0025059	HumanCurated	splenic abscess
MONDO:0004997	oboInOwl:hasDbXref	HP:0030432	HumanCurated	chondroblastoma
MONDO:0016982	oboInOwl:hasDbXref	HP:0200058	HumanCurated	angiosarcoma
MONDO:0002345	oboInOwl:hasDbXref	HP:0030160	HumanCurated	cervicitis
MONDO:0004979	oboInOwl:hasDbXref	HP:0002099	HumanCurated	asthma
MONDO:0004975	oboInOwl:hasDbXref	HP:0002511	HumanCurated	Alzheimer disease
MONDO:0004986	oboInOwl:hasDbXref	HP:0002862	HumanCurated	urinary bladder carcinoma
MONDO:0004981	oboInOwl:hasDbXref	HP:0005110	HumanCurated	atrial fibrillation
MONDO:0004830	oboInOwl:hasDbXref	HP:0100537	HumanCurated	fasciitis
MONDO:0004846	oboInOwl:hasDbXref	HP:0011419	HumanCurated	placental abruption
MONDO:0002277	oboInOwl:hasDbXref	HP:0002634	HumanCurated	arteriosclerosis disorder
MONDO:0002274	oboInOwl:hasDbXref	HP:0031047	HumanCurated	monoclonal paraproteinemia disease
MONDO:0002280	oboInOwl:hasDbXref	HP:0001903	HumanCurated	anemia
MONDO:0002281	oboInOwl:hasDbXref	HP:0001972	HumanCurated	macrocytic anemia
MONDO:0002205	oboInOwl:hasDbXref	HP:0030418	HumanCurated	vulvar melanoma
MONDO:0002203	oboInOwl:hasDbXref	HP:0002019	HumanCurated	constipation disorder
MONDO:0002257	oboInOwl:hasDbXref	HP:0031013	HumanCurated	ankylosis
MONDO:0002234	oboInOwl:hasDbXref	HP:0030683	HumanCurated	vaginitis
MONDO:0010594	oboInOwl:hasDbXref	HP:0000119	HumanCurated	inherited genitourinary tract anomalies
MONDO:0010562	oboInOwl:hasDbXref	HP:0010448	HumanCurated	colonic atresia
MONDO:0009576	oboInOwl:hasDbXref	HP:0007660	HumanCurated	megalocornea
MONDO:0009576	oboInOwl:hasDbXref	HP:0000485	HumanCurated	megalocornea
MONDO:0010528	oboInOwl:hasDbXref	HP:0000458	HumanCurated	anosmia
MONDO:0010481	oboInOwl:hasDbXref	HP:0100665	HumanCurated	angioedema
MONDO:0010434	oboInOwl:hasDbXref	HP:0012570	HumanCurated	synovial sarcoma
MONDO:0009374	oboInOwl:hasDbXref	HP:0003260	HumanCurated	hydroxyprolinemia
MONDO:0009388	oboInOwl:hasDbXref	HP:0002161	HumanCurated	hyperlysinemia
MONDO:0000945	oboInOwl:hasDbXref	HP:0005293	HumanCurated	venous insufficiency
MONDO:0000980	oboInOwl:hasDbXref	HP:0012397	HumanCurated	aortic atherosclerosis
MONDO:0009256	oboInOwl:hasDbXref	HP:0100829	HumanCurated	galactorrhea
MONDO:0000866	oboInOwl:hasDbXref	HP:0002913	HumanCurated	myoglobinuria
MONDO:0000859	oboInOwl:hasDbXref	HP:0003298	HumanCurated	spina bifida occulta
MONDO:0009126	oboInOwl:hasDbXref	HP:0002247	HumanCurated	duodenal atresia
MONDO:0010167	oboInOwl:hasDbXref	HP:0012237	HumanCurated	urocanic aciduria
MONDO:0009175	oboInOwl:hasDbXref	HP:0045029	HumanCurated	eosinophilic fasciitis
MONDO:0009174	oboInOwl:hasDbXref	HP:0002243	HumanCurated	protein-losing enteropathy
MONDO:0009172	oboInOwl:hasDbXref	HP:0004387	HumanCurated	enterocolitis
MONDO:0000751	oboInOwl:hasDbXref	HP:0030159	HumanCurated	cervical polyp
MONDO:0000754	oboInOwl:hasDbXref	HP:0010447	HumanCurated	anal fistula
MONDO:0000748	oboInOwl:hasDbXref	HP:0000265	HumanCurated	mastoiditis
MONDO:0000747	oboInOwl:hasDbXref	HP:0001537	HumanCurated	obsolete umbilical hernia
MONDO:0000746	oboInOwl:hasDbXref	HP:0000023	HumanCurated	obsolete inguinal hernia
MONDO:0000733	oboInOwl:hasDbXref	HP:0007720	HumanCurated	cornea plana
MONDO:0000728	oboInOwl:hasDbXref	HP:0000508	HumanCurated	ptosis
MONDO:0000744	oboInOwl:hasDbXref	HP:0025044	HumanCurated	lung abscess
MONDO:0000671	oboInOwl:hasDbXref	HP:0010525	HumanCurated	finger agnosia
MONDO:0000685	oboInOwl:hasDbXref	HP:0030222	HumanCurated	visual agnosia
MONDO:0000680	oboInOwl:hasDbXref	HP:0010527	HumanCurated	astereognosia
MONDO:0009047	oboInOwl:hasDbXref	HP:0000028	HumanCurated	cryptorchidism
MONDO:0024677	oboInOwl:hasDbXref	HP:0012197	HumanCurated	pancreatic insulinoma
MONDO:0010029	oboInOwl:hasDbXref	HP:0001696	HumanCurated	situs inversus
MONDO:0009058	oboInOwl:hasDbXref	HP:0003153	HumanCurated	cystathioninuria
MONDO:0009055	oboInOwl:hasDbXref	HP:0025107	HumanCurated	cutis marmorata telangiectatica congenita
MONDO:0009067	oboInOwl:hasDbXref	HP:0003131	HumanCurated	cystinuria
MONDO:0010098	oboInOwl:hasDbXref	HP:0000679	HumanCurated	taurodontism
MONDO:0010096	oboInOwl:hasDbXref	HP:0040141	HumanCurated	tardive dyskinesia
MONDO:0000541	oboInOwl:hasDbXref	HP:0030411	HumanCurated	jejunal adenocarcinoma
MONDO:0000447	oboInOwl:hasDbXref	HP:0006557	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0000465	oboInOwl:hasDbXref	HP:0001678	HumanCurated	atrioventricular block
MONDO:0012494	oboInOwl:hasDbXref	HP:0012215	HumanCurated	testicular microlithiasis
MONDO:0000495	oboInOwl:hasDbXref	HP:0010865	HumanCurated	oppositional defiant disorder
MONDO:0043494	oboInOwl:hasDbXref	HP:0012089	HumanCurated	arteritis
MONDO:0006499	oboInOwl:hasDbXref	HP:0010566	HumanCurated	hamartoma
MONDO:0006497	oboInOwl:hasDbXref	HP:0100021	HumanCurated	cerebral palsy
MONDO:0006498	oboInOwl:hasDbXref	HP:0005227	HumanCurated	adenomatous colon polyp
MONDO:0018470	oboInOwl:hasDbXref	HP:0000104	HumanCurated	renal agenesis
MONDO:0018470	oboInOwl:hasDbXref	HP:0008678	HumanCurated	renal agenesis
MONDO:0018493	oboInOwl:hasDbXref	HP:0002047	HumanCurated	malignant hyperthermia of anesthesia
MONDO:0006536	oboInOwl:hasDbXref	HP:0009059	HumanCurated	congenital generalized lipodystrophy
MONDO:0006530	oboInOwl:hasDbXref	HP:0009797	HumanCurated	cholesteatoma
MONDO:0006547	oboInOwl:hasDbXref	HP:0000988	HumanCurated	exanthem
MONDO:0006515	oboInOwl:hasDbXref	HP:0001735	HumanCurated	acute pancreatitis
MONDO:0006573	oboInOwl:hasDbXref	HP:0009125	HumanCurated	lipodystrophy
MONDO:0018561	oboInOwl:hasDbXref	HP:0010465	HumanCurated	precocious puberty in female
MONDO:0018555	oboInOwl:hasDbXref	HP:0000044	HumanCurated	hypogonadotropic hypogonadism
MONDO:0018551	oboInOwl:hasDbXref	HP:0010479	HumanCurated	patent urachus
MONDO:0006560	oboInOwl:hasDbXref	HP:0000966	HumanCurated	hypohidrosis
MONDO:0006500	oboInOwl:hasDbXref	HP:0001028	HumanCurated	hemangioma
MONDO:0006354	oboInOwl:hasDbXref	HP:0008208	HumanCurated	parathyroid hyperplasia
MONDO:0006362	oboInOwl:hasDbXref	HP:0100003	HumanCurated	peritoneal mesothelioma
MONDO:0018334	oboInOwl:hasDbXref	HP:0100247	HumanCurated	chronic hiccup
MONDO:0006456	oboInOwl:hasDbXref	HP:0100522	HumanCurated	thymoma
MONDO:0006468	oboInOwl:hasDbXref	HP:0011779	HumanCurated	thyroid gland undifferentiated (anaplastic) carcinoma
MONDO:0018242	oboInOwl:hasDbXref	HP:0011771	HumanCurated	autoimmune hypoparathyroidism
MONDO:0006292	oboInOwl:hasDbXref	HP:0100001	HumanCurated	malignant mesothelioma
MONDO:0021902	oboInOwl:hasDbXref	HP:0011604	HumanCurated	aortopulmonary window
MONDO:0008947	oboInOwl:hasDbXref	HP:0002135	HumanCurated	bilateral striopallidodentate calcinosis
MONDO:0006345	oboInOwl:hasDbXref	HP:0005679	HumanCurated	palmar fibromatosis
MONDO:0008978	oboInOwl:hasDbXref	HP:0010762	HumanCurated	chordoma
MONDO:0008977	oboInOwl:hasDbXref	HP:0006765	HumanCurated	chondrosarcoma
MONDO:0018193	oboInOwl:hasDbXref	HP:0100616	HumanCurated	testicular teratoma
MONDO:0006190	oboInOwl:hasDbXref	HP:0030393	HumanCurated	endolymphatic sac tumor
MONDO:0018178	oboInOwl:hasDbXref	HP:0002593	HumanCurated	intestinal lymphangiectasia
MONDO:0018177	oboInOwl:hasDbXref	HP:0100843	HumanCurated	glioblastoma
MONDO:0018177	oboInOwl:hasDbXref	HP:0012174	HumanCurated	glioblastoma
MONDO:0018106	oboInOwl:hasDbXref	HP:0010934	HumanCurated	hereditary xanthinuria
MONDO:0018102	oboInOwl:hasDbXref	HP:0001131	HumanCurated	corneal dystrophy
MONDO:0006123	oboInOwl:hasDbXref	HP:0009729	HumanCurated	cardiac rhabdomyoma
MONDO:0006181	oboInOwl:hasDbXref	HP:0002672	HumanCurated	digestive system carcinoma
MONDO:0008832	oboInOwl:hasDbXref	HP:0011536	HumanCurated	right atrial isomerism
MONDO:0008848	oboInOwl:hasDbXref	HP:0011709	HumanCurated	atrioventricular dissociation
MONDO:0018082	oboInOwl:hasDbXref	HP:0011627	HumanCurated	aorto-ventricular tunnel
MONDO:0018090	oboInOwl:hasDbXref	HP:0011581	HumanCurated	double outlet left ventricle
MONDO:0008677	oboInOwl:hasDbXref	HP:0000349	HumanCurated	obsolete widow's peak
MONDO:0021642	oboInOwl:hasDbXref	HP:0100677	HumanCurated	vulval varices
MONDO:0021643	oboInOwl:hasDbXref	HP:0002626	HumanCurated	mesenteric varices
MONDO:0008686	oboInOwl:hasDbXref	HP:0002224	HumanCurated	isolated familial woolly hair disorder
MONDO:0006022	oboInOwl:hasDbXref	HP:0001941	HumanCurated	acidosis disorder
MONDO:0008685	oboInOwl:hasDbXref	HP:0001716	HumanCurated	Wolff-Parkinson-white syndrome
MONDO:0006007	oboInOwl:hasDbXref	HP:0000076	HumanCurated	vesicoureteral reflux
MONDO:0018048	oboInOwl:hasDbXref	HP:0011874	HumanCurated	heparin-induced thrombocytopenia
MONDO:0008698	oboInOwl:hasDbXref	HP:0002571	HumanCurated	achalasia
MONDO:0008720	oboInOwl:hasDbXref	HP:0011748	HumanCurated	congenital isolated adrenocorticotropic hormone deficiency
MONDO:0021718	oboInOwl:hasDbXref	HP:0031003	HumanCurated	polyneuritis
MONDO:0008561	oboInOwl:hasDbXref	HP:0001172	HumanCurated	thumb deformity
MONDO:0008532	oboInOwl:hasDbXref	HP:0000695	HumanCurated	teeth present at birth
MONDO:0008583	oboInOwl:hasDbXref	HP:0000473	HumanCurated	inherited torticollis
MONDO:0008628	oboInOwl:hasDbXref	HP:0000070	HumanCurated	ureterocele
MONDO:0008449	oboInOwl:hasDbXref	HP:0002414	HumanCurated	spina bifida
MONDO:0008475	oboInOwl:hasDbXref	HP:0003302	HumanCurated	spondylolisthesis
MONDO:0008482	oboInOwl:hasDbXref	HP:0000912	HumanCurated	Sprengel deformity
MONDO:0008511	oboInOwl:hasDbXref	HP:0100264	HumanCurated	proximal symphalangism
MONDO:0008509	oboInOwl:hasDbXref	HP:0100263	HumanCurated	distal symphalangism
MONDO:0008504	oboInOwl:hasDbXref	HP:0004381	HumanCurated	supravalvular aortic stenosis
MONDO:0008373	oboInOwl:hasDbXref	HP:0001136	HumanCurated	retinal arterial tortuosity
MONDO:0008320	oboInOwl:hasDbXref	HP:0003179	HumanCurated	Protrusio acetabuli
MONDO:0008340	oboInOwl:hasDbXref	HP:0007970	HumanCurated	congenital ptosis
MONDO:0002177	oboInOwl:hasDbXref	HP:0000842	HumanCurated	hyperinsulinism
MONDO:0004758	oboInOwl:hasDbXref	HP:0000575	HumanCurated	scotoma
MONDO:0004754	oboInOwl:hasDbXref	HP:0002035	HumanCurated	rectal prolapse
MONDO:0004750	oboInOwl:hasDbXref	HP:0002463	HumanCurated	language disorder
MONDO:0004768	oboInOwl:hasDbXref	HP:0001096	HumanCurated	keratoconjunctivitis
MONDO:0002102	oboInOwl:hasDbXref	HP:0100825	HumanCurated	cheilitis
MONDO:0004737	oboInOwl:hasDbXref	HP:0002156	HumanCurated	homocystinuria
MONDO:0016723	oboInOwl:hasDbXref	HP:0030407	HumanCurated	pineocytoma
MONDO:0004747	oboInOwl:hasDbXref	HP:0410030	HumanCurated	cleft lip
MONDO:0004796	oboInOwl:hasDbXref	HP:0001287	HumanCurated	infectious meningitis
MONDO:0004779	oboInOwl:hasDbXref	HP:0000031	HumanCurated	epididymitis
MONDO:0002119	oboInOwl:hasDbXref	HP:0030426	HumanCurated	ossifying fibroma
MONDO:0004770	oboInOwl:hasDbXref	HP:0000520	HumanCurated	exophthalmos
MONDO:0004773	oboInOwl:hasDbXref	HP:0001094	HumanCurated	iridocyclitis
MONDO:0002127	oboInOwl:hasDbXref	HP:0012227	HumanCurated	urethral stricture
MONDO:0002123	oboInOwl:hasDbXref	HP:0003761	HumanCurated	calcinosis
