#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-23/mappings/mondo_hasdbxref_hp.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000313	hypophosphatemia (disease)	oboInOwl:hasDbXref	HP:0002148	HumanCurated
MONDO:0000351	disorder of methionine catabolism	oboInOwl:hasDbXref	HP:0003235	HumanCurated
MONDO:0000365	primary congenital glaucoma (disease)	oboInOwl:hasDbXref	HP:0008007	HumanCurated
MONDO:0000328	hyperphosphatemia (disease)	oboInOwl:hasDbXref	HP:0002905	HumanCurated
MONDO:0002905	mutism (disease)	oboInOwl:hasDbXref	HP:0002300	HumanCurated
MONDO:0002904	echolalia (disease)	oboInOwl:hasDbXref	HP:0010529	HumanCurated
MONDO:0000387	hypochromic microcytic anemia (disease)	oboInOwl:hasDbXref	HP:0004840	HumanCurated
MONDO:0002829	bartholin gland carcinoma	oboInOwl:hasDbXref	HP:0030419	HumanCurated
MONDO:0000249	secretory diarrhea	oboInOwl:hasDbXref	HP:0005208	HumanCurated
MONDO:0002807	bronchial neoplasm (disease)	oboInOwl:hasDbXref	HP:0030077	HumanCurated
MONDO:0024246	syringofibroadenoma	oboInOwl:hasDbXref	HP:0031018	HumanCurated
MONDO:0000265	aspiration pneumonia (disease)	oboInOwl:hasDbXref	HP:0011951	HumanCurated
MONDO:0024276	glandular cell neoplasm	oboInOwl:hasDbXref	HP:0031493	HumanCurated
MONDO:0002735	anal canal adenocarcinoma (disease)	oboInOwl:hasDbXref	HP:0030439	HumanCurated
MONDO:0000138	metaphyseal chondrodysplasia (disease)	oboInOwl:hasDbXref	HP:0005871	HumanCurated
MONDO:0000129	glutaric aciduria (disease)	oboInOwl:hasDbXref	HP:0003150	HumanCurated
MONDO:0000129	glutaric aciduria (disease)	oboInOwl:hasDbXref	HP:0003530	HumanCurated
MONDO:0000190	ventricular fibrillation (disease)	oboInOwl:hasDbXref	HP:0001663	HumanCurated
MONDO:0002613	histrionic personality disorder (disease)	oboInOwl:hasDbXref	HP:0012077	HumanCurated
MONDO:0002610	purpura (disease)	oboInOwl:hasDbXref	HP:0000979	HumanCurated
MONDO:0002615	xanthomatosis (disease)	oboInOwl:hasDbXref	HP:0000991	HumanCurated
MONDO:0002660	blepharochalasis (disease)	oboInOwl:hasDbXref	HP:0010749	HumanCurated
MONDO:0000094	obsolete spherocytosis (disease)	oboInOwl:hasDbXref	HP:0004444	HumanCurated
MONDO:0002697	ovarian gonadoblastoma (disease)	oboInOwl:hasDbXref	HP:0000149	HumanCurated
MONDO:0002698	testicular gonadoblastoma (disease)	oboInOwl:hasDbXref	HP:0000030	HumanCurated
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	HP:0000826	HumanCurated
MONDO:0000063	obsolete molybdenum cofactor deficiency (disease)	oboInOwl:hasDbXref	HP:0003570	HumanCurated
MONDO:0002598	germinoma (disease)	oboInOwl:hasDbXref	HP:0100620	HumanCurated
MONDO:0002400	synovitis (disease)	oboInOwl:hasDbXref	HP:0100769	HumanCurated
MONDO:0002454	thyroid adenoma (disease)	oboInOwl:hasDbXref	HP:0000854	HumanCurated
MONDO:0002465	bronchiolitis (disease)	oboInOwl:hasDbXref	HP:0011950	HumanCurated
MONDO:0002461	membranoproliferative glomerulonephritis (disease)	oboInOwl:hasDbXref	HP:0000793	HumanCurated
MONDO:0002462	glomerulonephritis (disease)	oboInOwl:hasDbXref	HP:0000099	HumanCurated
MONDO:0002447	endometrial carcinoma (disease)	oboInOwl:hasDbXref	HP:0012114	HumanCurated
MONDO:0002443	bruxism (disease)	oboInOwl:hasDbXref	HP:0003763	HumanCurated
MONDO:0004910	mitral valve prolapse (disease)	oboInOwl:hasDbXref	HP:0001634	HumanCurated
MONDO:0004966	gastritis (disease)	oboInOwl:hasDbXref	HP:0005263	HumanCurated
MONDO:0004967	acute lymphoblastic leukemia (disease)	oboInOwl:hasDbXref	HP:0006721	HumanCurated
MONDO:0004934	periostitis (disease)	oboInOwl:hasDbXref	HP:0040165	HumanCurated
MONDO:0002333	splenic abscess (disease)	oboInOwl:hasDbXref	HP:0025059	HumanCurated
MONDO:0004997	chondroblastoma (disease)	oboInOwl:hasDbXref	HP:0030432	HumanCurated
MONDO:0016982	angiosarcoma (disease)	oboInOwl:hasDbXref	HP:0200058	HumanCurated
MONDO:0002345	cervicitis (disease)	oboInOwl:hasDbXref	HP:0030160	HumanCurated
MONDO:0004979	asthma	oboInOwl:hasDbXref	HP:0002099	HumanCurated
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	HP:0002511	HumanCurated
MONDO:0004986	urinary bladder carcinoma	oboInOwl:hasDbXref	HP:0002862	HumanCurated
MONDO:0004981	atrial fibrillation (disease)	oboInOwl:hasDbXref	HP:0005110	HumanCurated
MONDO:0004830	fasciitis (disease)	oboInOwl:hasDbXref	HP:0100537	HumanCurated
MONDO:0004846	placental abruption (disease)	oboInOwl:hasDbXref	HP:0011419	HumanCurated
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	HP:0002634	HumanCurated
MONDO:0002274	monoclonal paraproteinemia disease	oboInOwl:hasDbXref	HP:0031047	HumanCurated
MONDO:0002280	anemia (disease)	oboInOwl:hasDbXref	HP:0001903	HumanCurated
MONDO:0002281	macrocytic anemia (disease)	oboInOwl:hasDbXref	HP:0001972	HumanCurated
MONDO:0002205	vulvar melanoma (disease)	oboInOwl:hasDbXref	HP:0030418	HumanCurated
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	HP:0002019	HumanCurated
MONDO:0002257	ankylosis (disease)	oboInOwl:hasDbXref	HP:0031013	HumanCurated
MONDO:0002234	vaginitis (disease)	oboInOwl:hasDbXref	HP:0030683	HumanCurated
MONDO:0010594	inherited genitourinary tract anomalies (disease)	oboInOwl:hasDbXref	HP:0000119	HumanCurated
MONDO:0010562	colonic atresia (disease)	oboInOwl:hasDbXref	HP:0010448	HumanCurated
MONDO:0009576	megalocornea (disease)	oboInOwl:hasDbXref	HP:0007660	HumanCurated
MONDO:0009576	megalocornea (disease)	oboInOwl:hasDbXref	HP:0000485	HumanCurated
MONDO:0010528	anosmia (disease)	oboInOwl:hasDbXref	HP:0000458	HumanCurated
MONDO:0010481	angioedema	oboInOwl:hasDbXref	HP:0100665	HumanCurated
