#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000313	oboInOwl:hasDbXref	HP:0002148	HumanCurated
MONDO:0000351	oboInOwl:hasDbXref	HP:0003235	HumanCurated
MONDO:0000365	oboInOwl:hasDbXref	HP:0008007	HumanCurated
MONDO:0000328	oboInOwl:hasDbXref	HP:0002905	HumanCurated
MONDO:0002905	oboInOwl:hasDbXref	HP:0002300	HumanCurated
MONDO:0002904	oboInOwl:hasDbXref	HP:0010529	HumanCurated
MONDO:0000387	oboInOwl:hasDbXref	HP:0004840	HumanCurated
MONDO:0002829	oboInOwl:hasDbXref	HP:0030419	HumanCurated
MONDO:0000249	oboInOwl:hasDbXref	HP:0005208	HumanCurated
MONDO:0002807	oboInOwl:hasDbXref	HP:0030077	HumanCurated
MONDO:0024246	oboInOwl:hasDbXref	HP:0031018	HumanCurated
MONDO:0000265	oboInOwl:hasDbXref	HP:0011951	HumanCurated
MONDO:0024276	oboInOwl:hasDbXref	HP:0031493	HumanCurated
MONDO:0002735	oboInOwl:hasDbXref	HP:0030439	HumanCurated
MONDO:0000138	oboInOwl:hasDbXref	HP:0005871	HumanCurated
MONDO:0000129	oboInOwl:hasDbXref	HP:0003150	HumanCurated
MONDO:0000129	oboInOwl:hasDbXref	HP:0003530	HumanCurated
MONDO:0000190	oboInOwl:hasDbXref	HP:0001663	HumanCurated
MONDO:0002613	oboInOwl:hasDbXref	HP:0012077	HumanCurated
MONDO:0002610	oboInOwl:hasDbXref	HP:0000979	HumanCurated
MONDO:0002615	oboInOwl:hasDbXref	HP:0000991	HumanCurated
MONDO:0002660	oboInOwl:hasDbXref	HP:0010749	HumanCurated
MONDO:0000094	oboInOwl:hasDbXref	HP:0004444	HumanCurated
MONDO:0002697	oboInOwl:hasDbXref	HP:0000149	HumanCurated
MONDO:0002698	oboInOwl:hasDbXref	HP:0000030	HumanCurated
MONDO:0000088	oboInOwl:hasDbXref	HP:0000826	HumanCurated
MONDO:0000063	oboInOwl:hasDbXref	HP:0003570	HumanCurated
MONDO:0002598	oboInOwl:hasDbXref	HP:0100620	HumanCurated
MONDO:0002400	oboInOwl:hasDbXref	HP:0100769	HumanCurated
MONDO:0002454	oboInOwl:hasDbXref	HP:0000854	HumanCurated
MONDO:0002465	oboInOwl:hasDbXref	HP:0011950	HumanCurated
MONDO:0002461	oboInOwl:hasDbXref	HP:0000793	HumanCurated
MONDO:0002462	oboInOwl:hasDbXref	HP:0000099	HumanCurated
MONDO:0002447	oboInOwl:hasDbXref	HP:0012114	HumanCurated
MONDO:0002443	oboInOwl:hasDbXref	HP:0003763	HumanCurated
MONDO:0004910	oboInOwl:hasDbXref	HP:0001634	HumanCurated
MONDO:0004966	oboInOwl:hasDbXref	HP:0005263	HumanCurated
MONDO:0004967	oboInOwl:hasDbXref	HP:0006721	HumanCurated
MONDO:0004934	oboInOwl:hasDbXref	HP:0040165	HumanCurated
