# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIM:612781	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIM:173100	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIM:300123	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIM:262400	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIM:307200	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIM:262650	Unspecified
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	OMIM:612798	Unspecified
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	OMIM:602483	Unspecified
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	OMIM:614669	Unspecified
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	OMIM:615706	Unspecified
MONDO:0000110	bifid nose	oboInOwl:hasDbXref	OMIM:210400	Unspecified
MONDO:0000110	bifid nose	oboInOwl:hasDbXref	OMIM:109740	Unspecified
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	OMIM:231050	Unspecified
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	OMIM:614185	Unspecified
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	OMIM:616911	Unspecified
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	OMIM:616910	Unspecified
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	OMIM:614069	Unspecified
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	OMIM:242860	Unspecified
MONDO:0000136	keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	OMIM:308800	Unspecified
MONDO:0000136	keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	OMIM:604093	Unspecified
MONDO:0000136	keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	OMIM:612843	Unspecified
MONDO:0000141	mosaic variegated aneuploidy syndrome	oboInOwl:hasDbXref	OMIM:614114	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:616428	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:251505	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:613703	Unspecified
