# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	oboInOwl:hasDbXref	OMIM:603956	HumanCurated	cervical cancer
MONDO:0014959	oboInOwl:hasDbXref	OMIM:617184	HumanCurated	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant
MONDO:0014958	oboInOwl:hasDbXref	OMIM:617183	HumanCurated	Harel-Yoon syndrome
MONDO:0014957	oboInOwl:hasDbXref	OMIM:617182	HumanCurated	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia
MONDO:0014963	oboInOwl:hasDbXref	OMIM:617190	HumanCurated	Shashi-Pena syndrome
MONDO:0012300	oboInOwl:hasDbXref	OMIM:609558	HumanCurated	prostate cancer, hereditary, 6
MONDO:0012301	oboInOwl:hasDbXref	OMIM:609560	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014962	oboInOwl:hasDbXref	OMIM:617188	HumanCurated	intellectual disability, autosomal recessive 57
MONDO:0014961	oboInOwl:hasDbXref	OMIM:617187	HumanCurated	spermatogenic failure 16
MONDO:0014967	oboInOwl:hasDbXref	OMIM:617205	HumanCurated	heterotaxy, visceral, 8, autosomal
MONDO:0012304	oboInOwl:hasDbXref	OMIM:609572	HumanCurated	photoparoxysmal response 2
MONDO:0012305	oboInOwl:hasDbXref	OMIM:609573	HumanCurated	photoparoxysmal response 3
MONDO:0014966	oboInOwl:hasDbXref	OMIM:617201	HumanCurated	periventricular nodular heterotopia 7
MONDO:0014965	oboInOwl:hasDbXref	OMIM:617194	HumanCurated	lethal congenital contracture syndrome 11
MONDO:0012302	oboInOwl:hasDbXref	OMIM:609566	HumanCurated	parietal foramina 3
MONDO:0012303	oboInOwl:hasDbXref	OMIM:609570	HumanCurated	migraine with or without aura, susceptibility to, 8
MONDO:0014949	oboInOwl:hasDbXref	OMIM:617166	HumanCurated	developmental and epileptic encephalopathy, 47
MONDO:0014948	oboInOwl:hasDbXref	OMIM:617164	HumanCurated	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay
MONDO:0014947	oboInOwl:hasDbXref	OMIM:617162	HumanCurated	developmental and epileptic encephalopathy, 46
MONDO:0014946	oboInOwl:hasDbXref	OMIM:617159	HumanCurated	Sifrim-Hitz-Weiss syndrome
MONDO:0014952	oboInOwl:hasDbXref	OMIM:617171	HumanCurated	intellectual disability-epilepsy-extrapyramidal syndrome
MONDO:0014951	oboInOwl:hasDbXref	OMIM:617169	HumanCurated	Sotos syndrome 3
MONDO:0014950	oboInOwl:hasDbXref	OMIM:617168	HumanCurated	aortic aneurysm, familial thoracic 10
MONDO:0014956	oboInOwl:hasDbXref	OMIM:617180	HumanCurated	Chitayat syndrome
MONDO:0014955	oboInOwl:hasDbXref	OMIM:617175	HumanCurated	retinal dystrophy with or without extraocular anomalies
MONDO:0014954	oboInOwl:hasDbXref	OMIM:617174	HumanCurated	Ehlers-Danlos syndrome, periodontal type 2
MONDO:0014953	oboInOwl:hasDbXref	OMIM:617173	HumanCurated	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0014938	oboInOwl:hasDbXref	OMIM:617142	HumanCurated	aniridia 3
MONDO:0014937	oboInOwl:hasDbXref	OMIM:617141	HumanCurated	aniridia 2
MONDO:0014936	oboInOwl:hasDbXref	OMIM:617140	HumanCurated	ZTTK syndrome
MONDO:0014935	oboInOwl:hasDbXref	OMIM:617137	HumanCurated	frontometaphyseal dysplasia 2
MONDO:0014939	oboInOwl:hasDbXref	OMIM:617143	HumanCurated	congenital myasthenic syndrome 20
MONDO:0014941	oboInOwl:hasDbXref	OMIM:617146	HumanCurated	arthrogryposis, distal, with impaired proprioception and touch
MONDO:0014940	oboInOwl:hasDbXref	OMIM:617145	HumanCurated	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
MONDO:0014945	oboInOwl:hasDbXref	OMIM:617158	HumanCurated	myopathy, distal, with rimmed vacuoles
MONDO:0014944	oboInOwl:hasDbXref	OMIM:617157	HumanCurated	short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO:0014943	oboInOwl:hasDbXref	OMIM:617156	HumanCurated	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);
MONDO:0014942	oboInOwl:hasDbXref	OMIM:617153	HumanCurated	developmental and epileptic encephalopathy, 45
MONDO:0014927	oboInOwl:hasDbXref	OMIM:617120	HumanCurated	Joubert syndrome 27
MONDO:0014926	oboInOwl:hasDbXref	OMIM:617119	HumanCurated	Bardet-Biedl syndrome 22
MONDO:0014925	oboInOwl:hasDbXref	OMIM:617118	HumanCurated	epilepsy, familial focal, with variable foci 3
MONDO:0014924	oboInOwl:hasDbXref	OMIM:617116	HumanCurated	epilepsy, familial focal, with variable foci 2
MONDO:0014929	oboInOwl:hasDbXref	OMIM:617123	HumanCurated	retinitis pigmentosa 76
MONDO:0014928	oboInOwl:hasDbXref	OMIM:617121	HumanCurated	Joubert syndrome 28
MONDO:0014930	oboInOwl:hasDbXref	OMIM:617125	HumanCurated	intellectual disability, autosomal recessive 56
MONDO:0014934	oboInOwl:hasDbXref	OMIM:617133	HumanCurated	spinocerebellar ataxia, autosomal recessive 24
MONDO:0014933	oboInOwl:hasDbXref	OMIM:617132	HumanCurated	developmental and epileptic encephalopathy, 44
MONDO:0014932	oboInOwl:hasDbXref	OMIM:617127	HumanCurated	orofaciodigital syndrome XV
MONDO:0014931	oboInOwl:hasDbXref	OMIM:617126	HumanCurated	Alazami-Yuan syndrome
MONDO:0000355	oboInOwl:hasDbXref	OMIM:616470	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0012339	oboInOwl:hasDbXref	OMIM:609753	HumanCurated	celiac disease, susceptibility to, 4
MONDO:0012344	oboInOwl:hasDbXref	OMIM:609790	HumanCurated	Alzheimer disease 11
MONDO:0012345	oboInOwl:hasDbXref	OMIM:609796	HumanCurated	acral peeling skin syndrome
MONDO:0012342	oboInOwl:hasDbXref	OMIM:609757	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012343	oboInOwl:hasDbXref	OMIM:609782	HumanCurated	aortic aneurysm, familial abdominal, 2
MONDO:0012348	oboInOwl:hasDbXref	OMIM:609812	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0012349	oboInOwl:hasDbXref	OMIM:609813	HumanCurated	spondylocostal dysostosis 3, autosomal recessive
MONDO:0012346	oboInOwl:hasDbXref	OMIM:609800	HumanCurated	generalized epilepsy with febrile seizures plus, type 4
MONDO:0012347	oboInOwl:hasDbXref	OMIM:609808	HumanCurated	hamartoma, Precalcaneal congenital fibrolipomatous
MONDO:0012340	oboInOwl:hasDbXref	OMIM:609754	HumanCurated	celiac disease, susceptibility to, 2
MONDO:0012341	oboInOwl:hasDbXref	OMIM:609755	HumanCurated	celiac disease, susceptibility to, 3
MONDO:0012328	oboInOwl:hasDbXref	OMIM:609649	HumanCurated	trichilemmal cyst
MONDO:0012329	oboInOwl:hasDbXref	OMIM:609654	HumanCurated	short stature and Facioauriculothoracic malformations
MONDO:0012333	oboInOwl:hasDbXref	OMIM:609706	HumanCurated	autosomal recessive nonsyndromic hearing loss 53
MONDO:0014996	oboInOwl:hasDbXref	OMIM:617270	HumanCurated	intellectual disability, autosomal recessive 58
MONDO:0012334	oboInOwl:hasDbXref	OMIM:609727	HumanCurated	hereditary spastic paraplegia 29
MONDO:0014995	oboInOwl:hasDbXref	OMIM:617268	HumanCurated	neurodevelopmental disorder with hypotonia, seizures, and absent language
MONDO:0014994	oboInOwl:hasDbXref	OMIM:617260	HumanCurated	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies
MONDO:0012331	oboInOwl:hasDbXref	OMIM:609670	HumanCurated	migraine with aura, susceptibility to, 9
MONDO:0014993	oboInOwl:hasDbXref	OMIM:617258	HumanCurated	myofibrillar myopathy 8
MONDO:0012332	oboInOwl:hasDbXref	OMIM:609698	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012337	oboInOwl:hasDbXref	OMIM:609745	HumanCurated	glaucoma 1, open angle, I
MONDO:0012338	oboInOwl:hasDbXref	OMIM:609750	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 4
MONDO:0014999	oboInOwl:hasDbXref	OMIM:617275	HumanCurated	tooth agenesis, selective, 9
MONDO:0012335	oboInOwl:hasDbXref	OMIM:609734	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0014998	oboInOwl:hasDbXref	OMIM:617272	HumanCurated	glaucoma 3, primary congenital, E
MONDO:0012336	oboInOwl:hasDbXref	OMIM:609741	HumanCurated	cataract 22 multiple types
MONDO:0014997	oboInOwl:hasDbXref	OMIM:617271	HumanCurated	nephronophthisis 20
MONDO:0024309	oboInOwl:hasDbXref	OMIM:201300	HumanCurated	neuropathy, hereditary sensory and autonomic, type 2A
MONDO:0014992	oboInOwl:hasDbXref	OMIM:617255	HumanCurated	lissencephaly 8
MONDO:0012330	oboInOwl:hasDbXref	OMIM:609655	HumanCurated	talo-patello-scaphoid osteolysis
MONDO:0014991	oboInOwl:hasDbXref	OMIM:617253	HumanCurated	Seckel syndrome 10
