# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oboInOwl:hasDbXref	OMIM:616033	semapv:ManualMappingCuration
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	OMIM:218000	semapv:ManualMappingCuration
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oboInOwl:hasDbXref	OMIM:615616	semapv:ManualMappingCuration
MONDO:0000909	Bartter disease type 4B	oboInOwl:hasDbXref	OMIM:613090	semapv:ManualMappingCuration
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	OMIM:312612	semapv:ManualMappingCuration
MONDO:0000911	obsolete dilated cardiomyopathy 1T	oboInOwl:hasDbXref	OMIM:613740	semapv:ManualMappingCuration
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oboInOwl:hasDbXref	OMIM:600792	semapv:ManualMappingCuration
MONDO:0000913	hereditary spherocytosis type 2	oboInOwl:hasDbXref	OMIM:616649	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	OMIM:125310	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	OMIM:207500	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	OMIM:301800	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	OMIM:613659	semapv:ManualMappingCuration
MONDO:0001187	urinary bladder cancer	oboInOwl:hasDbXref	OMIM:109800	semapv:ManualMappingCuration
MONDO:0002009	major depressive disorder	oboInOwl:hasDbXref	OMIM:608516	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	OMIM:102660	semapv:ManualMappingCuration
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	OMIM:259500	semapv:ManualMappingCuration
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	OMIM:424500	semapv:ManualMappingCuration
MONDO:0002974	cervical cancer	oboInOwl:hasDbXref	OMIM:603956	semapv:ManualMappingCuration
MONDO:0003789	hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	OMIM:605074	semapv:ManualMappingCuration
MONDO:0004573	ariboflavinosis	oboInOwl:hasDbXref	OMIM:615026	semapv:ManualMappingCuration
MONDO:0004743	hyperhomocysteinemia	oboInOwl:hasDbXref	OMIM:603174	semapv:ManualMappingCuration
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	oboInOwl:hasDbXref	OMIM:116870	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:151400	semapv:ManualMappingCuration
MONDO:0004951	susceptibility to HIV infection	oboInOwl:hasDbXref	OMIM:609423	semapv:ManualMappingCuration
MONDO:0005090	schizophrenia	oboInOwl:hasDbXref	OMIM:181500	semapv:ManualMappingCuration
MONDO:0005147	type 1 diabetes mellitus	oboInOwl:hasDbXref	OMIM:222100	semapv:ManualMappingCuration
MONDO:0005148	type 2 diabetes mellitus	oboInOwl:hasDbXref	OMIM:125853	semapv:ManualMappingCuration
MONDO:0005260	autism	oboInOwl:hasDbXref	OMIM:209850	semapv:ManualMappingCuration
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	OMIM:166710	semapv:ManualMappingCuration
MONDO:0005575	colorectal cancer	oboInOwl:hasDbXref	OMIM:114500	semapv:ManualMappingCuration
MONDO:0005579	epilepsy, idiopathic generalized	oboInOwl:hasDbXref	OMIM:600669	semapv:ManualMappingCuration
MONDO:0006065	lactose intolerance adult type	oboInOwl:hasDbXref	OMIM:223100	semapv:ManualMappingCuration
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	OMIM:156240	semapv:ManualMappingCuration
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	OMIM:155720	semapv:ManualMappingCuration
MONDO:0006761	fibromuscular dysplasia	oboInOwl:hasDbXref	OMIM:135580	semapv:ManualMappingCuration
MONDO:0007030	autosomal dominant Aarskog syndrome	oboInOwl:hasDbXref	OMIM:100050	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	oboInOwl:hasDbXref	OMIM:100100	semapv:ManualMappingCuration
MONDO:0007033	abducens nerve palsy	oboInOwl:hasDbXref	OMIM:100200	semapv:ManualMappingCuration
MONDO:0007036	Achard syndrome	oboInOwl:hasDbXref	OMIM:100700	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	oboInOwl:hasDbXref	OMIM:100800	semapv:ManualMappingCuration
MONDO:0007038	Achoo syndrome	oboInOwl:hasDbXref	OMIM:100820	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	oboInOwl:hasDbXref	OMIM:101000	semapv:ManualMappingCuration
MONDO:0007040	Sakati-Nyhan syndrome	oboInOwl:hasDbXref	OMIM:101120	semapv:ManualMappingCuration
MONDO:0007041	apert syndrome	oboInOwl:hasDbXref	OMIM:101200	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	oboInOwl:hasDbXref	OMIM:101400	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	oboInOwl:hasDbXref	OMIM:101600	semapv:ManualMappingCuration
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	oboInOwl:hasDbXref	OMIM:101800	semapv:ManualMappingCuration
MONDO:0007045	acrofacial dysostosis, Catania type	oboInOwl:hasDbXref	OMIM:101805	semapv:ManualMappingCuration
