#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	skos:closeMatch	UMLS:C0007873	HumanCurated
MONDO:0002974	skos:closeMatch	UMLS:C0007847	HumanCurated
MONDO:0012301	skos:closeMatch	UMLS:C3149750	HumanCurated
MONDO:0012303	skos:closeMatch	UMLS:C1835968	HumanCurated
MONDO:0014954	skos:closeMatch	UMLS:C4310681	HumanCurated
MONDO:0002951	skos:closeMatch	UMLS:C1266007	HumanCurated
MONDO:0014938	skos:closeMatch	UMLS:C4310695	HumanCurated
MONDO:0014937	skos:closeMatch	UMLS:C0344543	HumanCurated
MONDO:0024326	skos:closeMatch	UMLS:C0346112	HumanCurated
MONDO:0012339	skos:closeMatch	UMLS:C1857847	HumanCurated
MONDO:0012342	skos:closeMatch	UMLS:C3149767	HumanCurated
MONDO:0012348	skos:closeMatch	UMLS:C1853297	HumanCurated
MONDO:0012340	skos:closeMatch	UMLS:C1857846	HumanCurated
MONDO:0012341	skos:closeMatch	UMLS:C1857845	HumanCurated
MONDO:0024313	skos:closeMatch	UMLS:C0038160	HumanCurated
MONDO:0000367	skos:closeMatch	UMLS:C0039254	HumanCurated
MONDO:0012331	skos:closeMatch	UMLS:C1864772	HumanCurated
MONDO:0012338	skos:closeMatch	UMLS:C1857851	HumanCurated
MONDO:0014999	skos:closeMatch	UMLS:C4310638	HumanCurated
MONDO:0024309	skos:closeMatch	UMLS:C2752089	HumanCurated
MONDO:0002999	skos:closeMatch	UMLS:C1333813	HumanCurated
MONDO:0012318	skos:closeMatch	UMLS:C1864995	HumanCurated
MONDO:0012308	skos:closeMatch	UMLS:C1846790	HumanCurated
MONDO:0012310	skos:closeMatch	UMLS:C1865041	HumanCurated
MONDO:0002929	skos:closeMatch	UMLS:C0270163	HumanCurated
MONDO:0002923	skos:closeMatch	UMLS:C1519848	HumanCurated
MONDO:0002926	skos:closeMatch	UMLS:C1332198	HumanCurated
MONDO:0014902	skos:closeMatch	UMLS:C4310729	HumanCurated
MONDO:0002938	skos:closeMatch	UMLS:C1883040	HumanCurated
MONDO:0002937	skos:closeMatch	UMLS:C0862887	HumanCurated
MONDO:0002907	skos:closeMatch	UMLS:C0079102	HumanCurated
