# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002974	cervical cancer	skos:closeMatch	UMLS:C0007873	HumanCurated
MONDO:0002974	cervical cancer	skos:closeMatch	UMLS:C0007847	HumanCurated
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	skos:closeMatch	UMLS:C3149750	HumanCurated
MONDO:0012303	migraine with or without aura, susceptibility to, 8	skos:closeMatch	UMLS:C1835968	HumanCurated
MONDO:0014954	Ehlers-Danlos syndrome, periodontal type 2	skos:closeMatch	UMLS:C4310681	HumanCurated
MONDO:0002951	skin adenoid basal cell carcinoma	skos:closeMatch	UMLS:C1266007	HumanCurated
MONDO:0014938	aniridia 3	skos:closeMatch	UMLS:C4310695	HumanCurated
MONDO:0014937	aniridia 2	skos:closeMatch	UMLS:C0344543	HumanCurated
MONDO:0024326	pleural adenomatoid tumor	skos:closeMatch	UMLS:C0346112	HumanCurated
MONDO:0012339	celiac disease, susceptibility to, 4	skos:closeMatch	UMLS:C1857847	HumanCurated
MONDO:0012342	7q11.23 microduplication syndrome	skos:closeMatch	UMLS:C3149767	HumanCurated
MONDO:0012348	maturity-onset diabetes of the young type 8	skos:closeMatch	UMLS:C1853297	HumanCurated
MONDO:0012340	celiac disease, susceptibility to, 2	skos:closeMatch	UMLS:C1857846	HumanCurated
MONDO:0012341	celiac disease, susceptibility to, 3	skos:closeMatch	UMLS:C1857845	HumanCurated
MONDO:0024313	staphylococcal infection	skos:closeMatch	UMLS:C0038160	HumanCurated
MONDO:0000367	taeniasis	skos:closeMatch	UMLS:C0039254	HumanCurated
MONDO:0012331	migraine with aura, susceptibility to, 9	skos:closeMatch	UMLS:C1864772	HumanCurated
MONDO:0012338	epilepsy, idiopathic generalized, susceptibility to, 4	skos:closeMatch	UMLS:C1857851	HumanCurated
MONDO:0014999	tooth agenesis, selective, 9	skos:closeMatch	UMLS:C4310638	HumanCurated
MONDO:0024309	neuropathy, hereditary sensory and autonomic, type 2A	skos:closeMatch	UMLS:C2752089	HumanCurated
MONDO:0002999	central nervous system germinoma	skos:closeMatch	UMLS:C1333813	HumanCurated
MONDO:0012318	leukemia, chronic lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C1864995	HumanCurated
MONDO:0012308	Joubert syndrome with renal defect	skos:closeMatch	UMLS:C1846790	HumanCurated
MONDO:0012310	fibrosis of extraocular muscles, congenital, with synergistic divergence	skos:closeMatch	UMLS:C1865041	HumanCurated
MONDO:0002929	pulmonary immaturity	skos:closeMatch	UMLS:C0270163	HumanCurated
MONDO:0002923	uterine corpus endometrial stromal sarcoma	skos:closeMatch	UMLS:C1519848	HumanCurated
MONDO:0002926	clear cell sarcoma	skos:closeMatch	UMLS:C1332198	HumanCurated
MONDO:0014902	nasopharyngeal carcinoma, susceptibility to, 3	skos:closeMatch	UMLS:C4310729	HumanCurated
MONDO:0002938	metatypical basal cell carcinoma	skos:closeMatch	UMLS:C1883040	HumanCurated
MONDO:0002937	nodular basal cell carcinoma	skos:closeMatch	UMLS:C0862887	HumanCurated
MONDO:0002907	intracranial thrombosis	skos:closeMatch	UMLS:C0079102	HumanCurated
MONDO:0002903	articulation disorder	skos:closeMatch	UMLS:C0003910	HumanCurated
MONDO:0002904	echolalia	skos:closeMatch	UMLS:C0013528	HumanCurated
MONDO:0002912	brainstem cancer	skos:closeMatch	UMLS:C0153641	HumanCurated
MONDO:0002912	brainstem cancer	skos:closeMatch	UMLS:C0677866	HumanCurated
MONDO:0002912	brainstem cancer	skos:closeMatch	UMLS:C0751886	HumanCurated
MONDO:0002913	cerebellar neoplasm	skos:closeMatch	UMLS:C0153640	HumanCurated
MONDO:0024358	complex sleep apnea	skos:closeMatch	UMLS:C0338495	HumanCurated
MONDO:0024352	viral respiratory tract infection	skos:closeMatch	UMLS:C0877203	HumanCurated
MONDO:0012377	asperger syndrome, susceptibility to, 4	skos:closeMatch	UMLS:C1864961	HumanCurated
MONDO:0012378	fibromatosis, gingival, 3	skos:closeMatch	UMLS:C1864960	HumanCurated
MONDO:0012376	autosomal recessive nonsyndromic deafness 55	skos:closeMatch	UMLS:C1864962	HumanCurated
MONDO:0012379	asthma-related traits, susceptibility to, 3	skos:closeMatch	UMLS:C1864959	HumanCurated
MONDO:0012370	autosomal recessive nonsyndromic deafness 51	skos:closeMatch	UMLS:C1864968	HumanCurated
MONDO:0012369	systemic lupus erythematosus, susceptibility to, 6	skos:closeMatch	UMLS:C1835919	HumanCurated
MONDO:0012361	systemic lupus erythematosus, susceptibility to, 5	skos:closeMatch	UMLS:C1835929	HumanCurated
MONDO:0024339	lymph node neoplasm	skos:closeMatch	UMLS:C0596869	HumanCurated
MONDO:0000380	paranasal sinus carcinoma	skos:closeMatch	UMLS:C1335336	HumanCurated
MONDO:0000380	paranasal sinus carcinoma	skos:closeMatch	UMLS:C1335340	HumanCurated
MONDO:0024331	colorectal carcinoma	skos:closeMatch	UMLS:C0009402	HumanCurated
MONDO:0012354	platelet-type bleeding disorder 8	skos:closeMatch	UMLS:C3277555	HumanCurated
MONDO:0012358	leprosy, susceptibility to, 1	skos:closeMatch	UMLS:C1835932	HumanCurated
MONDO:0012350	complement factor H deficiency	skos:closeMatch	UMLS:C0398777	HumanCurated
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:closeMatch	UMLS:C0346176	HumanCurated
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	skos:closeMatch	UMLS:C2750247	HumanCurated
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	skos:closeMatch	UMLS:C3552236	HumanCurated
MONDO:0012398	retinal cone dystrophy 3A	skos:closeMatch	UMLS:C3552227	HumanCurated
MONDO:0012395	cataract 18	skos:closeMatch	UMLS:C1864908	HumanCurated
MONDO:0002824	extrinsic cardiomyopathy	skos:closeMatch	UMLS:C0155699	HumanCurated
MONDO:0014804	sideroblastic anemia 3	skos:closeMatch	UMLS:C4225155	HumanCurated
MONDO:0014804	sideroblastic anemia 3	skos:closeMatch	UMLS:C2673914	HumanCurated
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	skos:closeMatch	UMLS:C4225174	HumanCurated
MONDO:0002836	urethra transitional cell carcinoma	skos:closeMatch	UMLS:CL448335	HumanCurated
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:closeMatch	UMLS:C1836544	HumanCurated
MONDO:0026856	obsolete homosexuality 1	skos:closeMatch	UMLS:C1415621	HumanCurated
MONDO:0012208	congenital reticular ichthyosiform erythroderma	skos:closeMatch	UMLS:C1836681	HumanCurated
MONDO:0012212	Loeys-Dietz syndrome 1	skos:closeMatch	UMLS:C1836635	HumanCurated
