#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0014857	oboInOwl:hasDbXref	MONDO:0044630	HumanCurated
MONDO:0000889	oboInOwl:hasDbXref	MONDO:0006775	HumanCurated
MONDO:0018467	oboInOwl:hasDbXref	MONDO:0009065	HumanCurated
MONDO:0006170	oboInOwl:hasDbXref	MONDO:0002932	HumanCurated
MONDO:0021697	oboInOwl:hasDbXref	MONDO:0006697	HumanCurated
MONDO:0008318	oboInOwl:hasDbXref	MONDO:0023663	HumanCurated
MONDO:0016290	oboInOwl:hasDbXref	MONDO:0022314	HumanCurated
MONDO:0018959	oboInOwl:hasDbXref	MONDO:0012026	HumanCurated
MONDO:0015661	oboInOwl:hasDbXref	MONDO:0004823	HumanCurated
MONDO:0007012	oboInOwl:hasDbXref	MONDO:0005409	HumanCurated
MONDO:0005645	oboInOwl:hasDbXref	MONDO:0019184	HumanCurated
MONDO:0019947	oboInOwl:hasDbXref	MONDO:0011910	HumanCurated
