# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002971	oboInOwl:hasDbXref	EFO:1001937	HumanCurated	amelanotic melanoma
MONDO:0000309	oboInOwl:hasDbXref	EFO:1001266	HumanCurated	aniseikonia
MONDO:0002987	oboInOwl:hasDbXref	EFO:1000768	HumanCurated	spongiotic dermatitis
MONDO:0002946	oboInOwl:hasDbXref	EFO:1001335	HumanCurated	gynatresia
MONDO:0000367	oboInOwl:hasDbXref	EFO:1001433	HumanCurated	taeniasis
MONDO:0000337	oboInOwl:hasDbXref	EFO:1001320	HumanCurated	exanthema subitum
MONDO:0002993	oboInOwl:hasDbXref	EFO:1001964	HumanCurated	pancreatic somatostatinoma
MONDO:0024306	oboInOwl:hasDbXref	EFO:1000036	HumanCurated	acquired lactic acidosis
MONDO:0002995	oboInOwl:hasDbXref	EFO:1001928	HumanCurated	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0000327	oboInOwl:hasDbXref	EFO:1001281	HumanCurated	Buruli ulcer disease
MONDO:0014980	oboInOwl:hasDbXref	EFO:0009151	HumanCurated	cone-rod dystrophy and hearing loss
MONDO:0002926	oboInOwl:hasDbXref	EFO:0008498	HumanCurated	clear cell sarcoma
MONDO:0014911	oboInOwl:hasDbXref	EFO:0009155	HumanCurated	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
MONDO:0002920	oboInOwl:hasDbXref	EFO:1000357	HumanCurated	malignant ovarian Brenner tumor
MONDO:0002918	oboInOwl:hasDbXref	EFO:1000180	HumanCurated	clear cell meningioma
MONDO:0002914	oboInOwl:hasDbXref	EFO:1001767	HumanCurated	childhood brain stem neoplasm
MONDO:0600027	oboInOwl:hasDbXref	EFO:0600032	HumanCurated	congenital right-sided heart lesions
MONDO:0012368	oboInOwl:hasDbXref	EFO:1001981	HumanCurated	aminoacylase 1 deficiency
MONDO:0024388	oboInOwl:hasDbXref	EFO:1000874	HumanCurated	Clostridium infectious disease
MONDO:0014827	oboInOwl:hasDbXref	EFO:0009019	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0002829	oboInOwl:hasDbXref	EFO:1000103	HumanCurated	bartholin gland carcinoma
MONDO:0002894	oboInOwl:hasDbXref	EFO:1000543	HumanCurated	spinal chordoma
MONDO:0000241	oboInOwl:hasDbXref	EFO:0007226	HumanCurated	Keshan disease
MONDO:0014867	oboInOwl:hasDbXref	EFO:0009060	HumanCurated	spinocerebellar ataxia 43
MONDO:0002889	oboInOwl:hasDbXref	EFO:0007408	HumanCurated	orbital cancer
MONDO:0002885	oboInOwl:hasDbXref	EFO:1000696	HumanCurated	erythrasma
MONDO:0014848	oboInOwl:hasDbXref	EFO:0009061	HumanCurated	TELO2-related intellectual disability-neurodevelopmental disorder
MONDO:0014856	oboInOwl:hasDbXref	EFO:0009038	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0002806	oboInOwl:hasDbXref	EFO:1001942	HumanCurated	bronchogenic carcinoma
MONDO:0002807	oboInOwl:hasDbXref	EFO:1000849	HumanCurated	bronchial neoplasm
