# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000001	disease or disorder	oboInOwl:hasDbXref	EFO:0000408	Unspecified
MONDO:0000082	pelvic organ prolapse	oboInOwl:hasDbXref	EFO:0004710	Unspecified
MONDO:0000158	developmental dysplasia of the hip	oboInOwl:hasDbXref	EFO:1000648	Unspecified
MONDO:0000190	ventricular fibrillation	oboInOwl:hasDbXref	EFO:0004287	Unspecified
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	EFO:1001266	Unspecified
MONDO:0000327	Buruli ulcer disease	oboInOwl:hasDbXref	EFO:1001281	Unspecified
MONDO:0000337	exanthema subitum	oboInOwl:hasDbXref	EFO:1001320	Unspecified
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	EFO:1001433	Unspecified
MONDO:0000402	small cell carcinoma	oboInOwl:hasDbXref	EFO:0008524	Unspecified
MONDO:0000424	inborn vitamin B12 deficiency	oboInOwl:hasDbXref	EFO:0000734	Unspecified
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	EFO:1000453	Unspecified
MONDO:0000450	secondary progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0008522	Unspecified
MONDO:0000451	primary progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0008520	Unspecified
