# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-06-04/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000004	adrenocortical insufficiency	oboInOwl:hasDbXref	EFO:0009491	semapv:ManualMappingCuration
MONDO:0000082	pelvic organ prolapse	oboInOwl:hasDbXref	EFO:0004710	semapv:ManualMappingCuration
MONDO:0000158	developmental dysplasia of the hip	oboInOwl:hasDbXref	EFO:1000648	semapv:ManualMappingCuration
MONDO:0000190	ventricular fibrillation	oboInOwl:hasDbXref	EFO:0004287	semapv:ManualMappingCuration
MONDO:0000226	mineral metabolism disease	oboInOwl:hasDbXref	EFO:0009556	semapv:ManualMappingCuration
MONDO:0000266	pulmonary aspergilloma	oboInOwl:hasDbXref	EFO:1001834	semapv:ManualMappingCuration
MONDO:0000270	lower respiratory tract disorder	oboInOwl:hasDbXref	EFO:0009433	semapv:ManualMappingCuration
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	EFO:1001266	semapv:ManualMappingCuration
MONDO:0000337	exanthema subitum	oboInOwl:hasDbXref	EFO:1001320	semapv:ManualMappingCuration
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	EFO:1001433	semapv:ManualMappingCuration
MONDO:0000402	small cell carcinoma	oboInOwl:hasDbXref	EFO:0008524	semapv:ManualMappingCuration
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	EFO:1000453	semapv:ManualMappingCuration
MONDO:0000450	secondary progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0008522	semapv:ManualMappingCuration
MONDO:0000451	primary progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0008520	semapv:ManualMappingCuration
MONDO:0000462	eye adnexa disorder	oboInOwl:hasDbXref	EFO:0009546	semapv:ManualMappingCuration
MONDO:0000471	tricuspid valve disorder	oboInOwl:hasDbXref	EFO:0009568	semapv:ManualMappingCuration
MONDO:0000494	renal fibrosis	oboInOwl:hasDbXref	EFO:1001517	semapv:ManualMappingCuration
MONDO:0000525	cecum villous adenoma	oboInOwl:hasDbXref	EFO:1000155	semapv:ManualMappingCuration
MONDO:0000536	pharyngeal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1001965	semapv:ManualMappingCuration
MONDO:0000550	extra-adrenal sympathetic paraganglioma	oboInOwl:hasDbXref	EFO:0000489	semapv:ManualMappingCuration
MONDO:0000552	breast lobular carcinoma	oboInOwl:hasDbXref	EFO:0008509	semapv:ManualMappingCuration
MONDO:0000568	autoimmune disorder of central nervous system	oboInOwl:hasDbXref	EFO:0020092	semapv:ManualMappingCuration
MONDO:0000605	hypersensitivity reaction disease	oboInOwl:hasDbXref	EFO:1002003	semapv:ManualMappingCuration
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0002913	semapv:ManualMappingCuration
MONDO:0000618	Her2-receptor negative breast cancer	oboInOwl:hasDbXref	EFO:0009780	semapv:ManualMappingCuration
MONDO:0000646	ovarian benign neoplasm	oboInOwl:hasDbXref	EFO:1000116	semapv:ManualMappingCuration
MONDO:0000675	pain agnosia	oboInOwl:hasDbXref	EFO:1001484	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	EFO:1001295	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	EFO:1001293	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	EFO:1001294	semapv:ManualMappingCuration
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	EFO:1001510	semapv:ManualMappingCuration
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	EFO:1001362	semapv:ManualMappingCuration
MONDO:0000775	drug allergy	oboInOwl:hasDbXref	EFO:0009482	semapv:ManualMappingCuration
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001935	semapv:ManualMappingCuration
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001947	semapv:ManualMappingCuration
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:1001946	semapv:ManualMappingCuration
MONDO:0000875	adult acute monocytic leukemia	oboInOwl:hasDbXref	EFO:1001933	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	EFO:1001302	semapv:ManualMappingCuration
MONDO:0000889	haemophilus meningitis	oboInOwl:hasDbXref	EFO:1000955	semapv:ManualMappingCuration
MONDO:0000918	endometritis	oboInOwl:hasDbXref	EFO:1001312	semapv:ManualMappingCuration
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	EFO:1001388	semapv:ManualMappingCuration
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	EFO:0008515	semapv:ManualMappingCuration
MONDO:0000942	corneal disorder	oboInOwl:hasDbXref	EFO:0009464	semapv:ManualMappingCuration
MONDO:0000951	thymus lymphoma	oboInOwl:hasDbXref	EFO:1000054	semapv:ManualMappingCuration
MONDO:0000960	diabetic peripheral angiopathy	oboInOwl:hasDbXref	EFO:1000896	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	EFO:1001996	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	EFO:1001825	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	EFO:0007383	semapv:ManualMappingCuration
MONDO:0001095	mediastinum neuroblastoma	oboInOwl:hasDbXref	EFO:1000367	semapv:ManualMappingCuration
MONDO:0001098	separation anxiety disorder	oboInOwl:hasDbXref	EFO:1001916	semapv:ManualMappingCuration
MONDO:0001105	renal hypertension	oboInOwl:hasDbXref	EFO:1002039	semapv:ManualMappingCuration
MONDO:0001106	kidney failure	oboInOwl:hasDbXref	EFO:1002048	semapv:ManualMappingCuration
MONDO:0001119	premature menopause	oboInOwl:hasDbXref	EFO:0009005	semapv:ManualMappingCuration
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	EFO:0009454	semapv:ManualMappingCuration
MONDO:0001142	salivary gland disorder	oboInOwl:hasDbXref	EFO:0008581	semapv:ManualMappingCuration
MONDO:0001143	paralytic strabismus	oboInOwl:hasDbXref	EFO:0009678	semapv:ManualMappingCuration
MONDO:0001166	nephritis	oboInOwl:hasDbXref	EFO:1002050	semapv:ManualMappingCuration
MONDO:0001170	hemiplegia	oboInOwl:hasDbXref	EFO:0009453	semapv:ManualMappingCuration
MONDO:0001176	lens disorder	oboInOwl:hasDbXref	EFO:0009674	semapv:ManualMappingCuration
MONDO:0001179	pinguecula	oboInOwl:hasDbXref	EFO:1001824	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	EFO:1002047	semapv:ManualMappingCuration
MONDO:0001200	secondary hypertension	oboInOwl:hasDbXref	EFO:1002034	semapv:ManualMappingCuration
MONDO:0001209	common wart	oboInOwl:hasDbXref	EFO:0009662	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	EFO:0009451	semapv:ManualMappingCuration
