# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000001	disease or disorder	oboInOwl:hasDbXref	EFO:0000408	HumanCurated
MONDO:0000082	pelvic organ prolapse	oboInOwl:hasDbXref	EFO:0004710	HumanCurated
MONDO:0000158	developmental dysplasia of the hip	oboInOwl:hasDbXref	EFO:1000648	HumanCurated
MONDO:0000190	ventricular fibrillation	oboInOwl:hasDbXref	EFO:0004287	HumanCurated
MONDO:0000241	Keshan disease	oboInOwl:hasDbXref	EFO:0007226	HumanCurated
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	EFO:1001266	HumanCurated
MONDO:0000327	Buruli ulcer disease	oboInOwl:hasDbXref	EFO:1001281	HumanCurated
MONDO:0000337	exanthema subitum	oboInOwl:hasDbXref	EFO:1001320	HumanCurated
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	EFO:1001433	HumanCurated
MONDO:0000402	small cell carcinoma	oboInOwl:hasDbXref	EFO:0008524	HumanCurated
MONDO:0000424	inborn vitamin B12 deficiency	oboInOwl:hasDbXref	EFO:0000734	HumanCurated
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	EFO:1000453	HumanCurated
MONDO:0000450	secondary progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0008522	HumanCurated
MONDO:0000451	primary progressive multiple sclerosis	oboInOwl:hasDbXref	EFO:0008520	HumanCurated
MONDO:0000492	chronic venous insufficiency	oboInOwl:hasDbXref	EFO:0007940	HumanCurated
MONDO:0000494	renal fibrosis	oboInOwl:hasDbXref	EFO:1001517	HumanCurated
MONDO:0000500	tongue squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000055	HumanCurated
MONDO:0000525	cecum villous adenoma	oboInOwl:hasDbXref	EFO:1000155	HumanCurated
MONDO:0000536	pharyngeal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1001965	HumanCurated
MONDO:0000550	extra-adrenal sympathetic paraganglioma	oboInOwl:hasDbXref	EFO:0000489	HumanCurated
MONDO:0000552	breast lobular carcinoma	oboInOwl:hasDbXref	EFO:0008509	HumanCurated
MONDO:0000595	sexual and gender identity disorders	oboInOwl:hasDbXref	EFO:0004714	HumanCurated
MONDO:0000600	nosophobia	oboInOwl:hasDbXref	EFO:1001903	HumanCurated
MONDO:0000605	hypersensitivity reaction disease	oboInOwl:hasDbXref	EFO:1002003	HumanCurated
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0002913	HumanCurated
MONDO:0000646	ovarian benign neoplasm	oboInOwl:hasDbXref	EFO:1000116	HumanCurated
MONDO:0000675	pain agnosia	oboInOwl:hasDbXref	EFO:1001484	HumanCurated
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	EFO:1001295	HumanCurated
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	EFO:1001293	HumanCurated
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	EFO:1001294	HumanCurated
MONDO:0000705	Clostridium difficile colitis	oboInOwl:hasDbXref	EFO:0009130	HumanCurated
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	EFO:1001362	HumanCurated
MONDO:0000809	purpura fulminans	oboInOwl:hasDbXref	EFO:1001913	HumanCurated
MONDO:0000813	cardiac tuberculosis	oboInOwl:hasDbXref	EFO:1001442	HumanCurated
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001935	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	EFO:1001418	HumanCurated
MONDO:0000839	obsolete congenital abnormality	oboInOwl:hasDbXref	EFO:0003915	HumanCurated
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001947	HumanCurated
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:1001946	HumanCurated
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	oboInOwl:hasDbXref	EFO:1001948	HumanCurated
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	EFO:1001302	HumanCurated
MONDO:0000889	haemophilus meningitis	oboInOwl:hasDbXref	EFO:1000955	HumanCurated
MONDO:0000918	endometritis	oboInOwl:hasDbXref	EFO:1001312	HumanCurated
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	EFO:1001388	HumanCurated
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	EFO:0008515	HumanCurated
MONDO:0000951	thymus lymphoma	oboInOwl:hasDbXref	EFO:1000054	HumanCurated
MONDO:0000960	diabetic peripheral angiopathy	oboInOwl:hasDbXref	EFO:1000896	HumanCurated
MONDO:0000979	pinta disease	oboInOwl:hasDbXref	EFO:1001396	HumanCurated
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	EFO:1001996	HumanCurated
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	EFO:1001825	HumanCurated
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	EFO:0007383	HumanCurated
MONDO:0001011	breast cyst	oboInOwl:hasDbXref	EFO:1000848	HumanCurated
MONDO:0001068	osteomalacia	oboInOwl:hasDbXref	EFO:1002027	HumanCurated
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	EFO:0003847	HumanCurated
MONDO:0001095	mediastinum neuroblastoma	oboInOwl:hasDbXref	EFO:1000367	HumanCurated
MONDO:0001098	separation anxiety disorder	oboInOwl:hasDbXref	EFO:1001916	HumanCurated
MONDO:0001105	renal hypertension	oboInOwl:hasDbXref	EFO:1002039	HumanCurated
MONDO:0001134	essential hypertension	oboInOwl:hasDbXref	EFO:1002032	HumanCurated
MONDO:0001142	salivary gland disorder	oboInOwl:hasDbXref	EFO:0008581	HumanCurated
MONDO:0001152	amnestic disorder	oboInOwl:hasDbXref	EFO:1001454	HumanCurated
MONDO:0001179	pinguecula	oboInOwl:hasDbXref	EFO:1001824	HumanCurated
MONDO:0001200	secondary hypertension	oboInOwl:hasDbXref	EFO:1002034	HumanCurated
MONDO:0001223	parathyroid gland disorder	oboInOwl:hasDbXref	EFO:0005754	HumanCurated
MONDO:0001236	appendiceal neoplasm	oboInOwl:hasDbXref	EFO:0003880	HumanCurated
MONDO:0001247	social phobia	oboInOwl:hasDbXref	EFO:1001917	HumanCurated
MONDO:0001252	Plummer disease	oboInOwl:hasDbXref	EFO:0009191	HumanCurated
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	EFO:1001462	HumanCurated
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	EFO:1001285	HumanCurated
MONDO:0001324	hyperandrogenism	oboInOwl:hasDbXref	EFO:0009006	HumanCurated
MONDO:0001341	selective IgA deficiency disease	oboInOwl:hasDbXref	EFO:1001929	HumanCurated
MONDO:0001358	bronchial disorder	oboInOwl:hasDbXref	EFO:1002018	HumanCurated
MONDO:0001383	degenerative myopia	oboInOwl:hasDbXref	EFO:0004207	HumanCurated
MONDO:0001384	myopia	oboInOwl:hasDbXref	EFO:0003927	HumanCurated
MONDO:0001404	ecthyma	oboInOwl:hasDbXref	EFO:1000689	HumanCurated
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	EFO:1001271	HumanCurated
MONDO:0001419	trachea squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000600	HumanCurated
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	EFO:0008623	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	EFO:0008559	HumanCurated
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	EFO:1000683	HumanCurated
MONDO:0001500	gender identity disorder	oboInOwl:hasDbXref	EFO:0008587	HumanCurated
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	EFO:0008525	HumanCurated
MONDO:0001517	dysentery	oboInOwl:hasDbXref	EFO:1001869	HumanCurated
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	EFO:0004707	HumanCurated
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	EFO:1000947	HumanCurated
MONDO:0001577	respiratory syncytial virus infectious disease	oboInOwl:hasDbXref	EFO:1001413	HumanCurated
MONDO:0001584	ocular motility disease	oboInOwl:hasDbXref	EFO:1001990	HumanCurated
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	EFO:0004152	HumanCurated
MONDO:0001613	vertebrobasilar insufficiency	oboInOwl:hasDbXref	EFO:1001449	HumanCurated
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	EFO:1001805	HumanCurated
MONDO:0001741	hyperparathyroidism	oboInOwl:hasDbXref	EFO:0008506	HumanCurated
MONDO:0001783	endometrial stromal nodule	oboInOwl:hasDbXref	EFO:1000241	HumanCurated
MONDO:0001795	plantar wart	oboInOwl:hasDbXref	EFO:1002023	HumanCurated
MONDO:0001825	squamous papilloma	oboInOwl:hasDbXref	EFO:1001970	HumanCurated
MONDO:0001845	uterine corpus lipoleiomyoma	oboInOwl:hasDbXref	EFO:1000614	HumanCurated
MONDO:0001868	primary angle-closure glaucoma	oboInOwl:hasDbXref	EFO:1001506	HumanCurated
MONDO:0001874	toxic labyrinthitis	oboInOwl:hasDbXref	EFO:0006951	HumanCurated
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	EFO:0009003	HumanCurated
MONDO:0001935	neurogenic arthropathy	oboInOwl:hasDbXref	EFO:1001378	HumanCurated
MONDO:0001939	skin epithelioid hemangioma	oboInOwl:hasDbXref	EFO:1001424	HumanCurated
MONDO:0001942	generalized anxiety disorder	oboInOwl:hasDbXref	EFO:1001892	HumanCurated
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	EFO:1001402	HumanCurated
MONDO:0001946	hyperestrogenism	oboInOwl:hasDbXref	EFO:0009004	HumanCurated
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	EFO:1001431	HumanCurated
MONDO:0001976	chorea gravidarum	oboInOwl:hasDbXref	EFO:1001290	HumanCurated
MONDO:0001979	dumping syndrome	oboInOwl:hasDbXref	EFO:1001307	HumanCurated
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	EFO:1001380	HumanCurated
MONDO:0001998	Foster-Kennedy syndrome	oboInOwl:hasDbXref	EFO:1001330	HumanCurated
MONDO:0002009	major depressive disorder	oboInOwl:hasDbXref	EFO:0003761	HumanCurated
MONDO:0002032	colon carcinoma	oboInOwl:hasDbXref	EFO:1001950	HumanCurated
MONDO:0002039	cognitive disorder	oboInOwl:hasDbXref	EFO:1001457	HumanCurated
MONDO:0002056	breast fibroadenoma	oboInOwl:hasDbXref	EFO:1000254	HumanCurated
MONDO:0002072	melanotic neuroectodermal tumor	oboInOwl:hasDbXref	EFO:1001038	HumanCurated
MONDO:0002082	endocrine gland neoplasm	oboInOwl:hasDbXref	EFO:0003769	HumanCurated
MONDO:0002096	malignant conjunctival melanoma	oboInOwl:hasDbXref	EFO:1000204	HumanCurated
MONDO:0002109	pituitary cancer	oboInOwl:hasDbXref	EFO:0005578	HumanCurated
MONDO:0002110	adrenal rest tumor	oboInOwl:hasDbXref	EFO:1000798	HumanCurated
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	EFO:0007412	HumanCurated
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	EFO:0003837	HumanCurated
MONDO:0002125	status epilepticus	oboInOwl:hasDbXref	EFO:0008526	HumanCurated
MONDO:0002131	jaw cancer	oboInOwl:hasDbXref	EFO:0007333	HumanCurated
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	EFO:1000212	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	EFO:1001972	HumanCurated
MONDO:0002144	obsolete hyperuricemia	oboInOwl:hasDbXref	EFO:0009104	HumanCurated
MONDO:0002169	rectum adenocarcinoma	oboInOwl:hasDbXref	EFO:0005631	HumanCurated
MONDO:0002184	drug-induced hepatitis	oboInOwl:hasDbXref	EFO:1000905	HumanCurated
MONDO:0002200	eccrine mixed tumor of skin	oboInOwl:hasDbXref	EFO:1000385	HumanCurated
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	EFO:0005757	HumanCurated
MONDO:0002235	eyelid neoplasm	oboInOwl:hasDbXref	EFO:1000934	HumanCurated
MONDO:0002237	carbuncle	oboInOwl:hasDbXref	EFO:1000674	HumanCurated
MONDO:0002251	hepatitis	oboInOwl:hasDbXref	EFO:0008496	HumanCurated
MONDO:0002268	dyspepsia	oboInOwl:hasDbXref	EFO:0008533	HumanCurated
MONDO:0002269	gastroenteritis	oboInOwl:hasDbXref	EFO:1001463	HumanCurated
MONDO:0002271	colon adenocarcinoma	oboInOwl:hasDbXref	EFO:1001949	HumanCurated
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	EFO:0009086	HumanCurated
MONDO:0002280	anemia	oboInOwl:hasDbXref	EFO:0004272	HumanCurated
MONDO:0002330	alcoholic psychosis	oboInOwl:hasDbXref	EFO:1001260	HumanCurated
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	EFO:0009002	HumanCurated
MONDO:0002352	larynx cancer	oboInOwl:hasDbXref	EFO:1000354	HumanCurated
MONDO:0002370	ovarian Brenner tumor	oboInOwl:hasDbXref	EFO:1000112	HumanCurated
MONDO:0002378	dermoid cyst	oboInOwl:hasDbXref	EFO:1000894	HumanCurated
MONDO:0002381	sweat gland neoplasm	oboInOwl:hasDbXref	EFO:1001204	HumanCurated
MONDO:0002385	benign cystic nephroma	oboInOwl:hasDbXref	EFO:1000213	HumanCurated
MONDO:0002386	mixed epithelial stromal tumor of the kidney	oboInOwl:hasDbXref	EFO:1000381	HumanCurated
MONDO:0002400	synovitis	oboInOwl:hasDbXref	EFO:0008997	HumanCurated
MONDO:0002406	dermatitis	oboInOwl:hasDbXref	EFO:1000636	HumanCurated
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	EFO:1001455	HumanCurated
MONDO:0002480	endometrioid tumor	oboInOwl:hasDbXref	EFO:0009118	HumanCurated
MONDO:0002489	malignant breast phyllodes tumor	oboInOwl:hasDbXref	EFO:0008545	HumanCurated
MONDO:0002497	obsolete food allergy	oboInOwl:hasDbXref	EFO:1001890	HumanCurated
MONDO:0002501	brain glioblastoma	oboInOwl:hasDbXref	EFO:0006545	HumanCurated
MONDO:0002513	kidney benign neoplasm	oboInOwl:hasDbXref	EFO:1000111	HumanCurated
MONDO:0002514	hepatobiliary neoplasm	oboInOwl:hasDbXref	EFO:0008550	HumanCurated
MONDO:0002522	tenosynovial giant cell tumor	oboInOwl:hasDbXref	EFO:1000562	HumanCurated
MONDO:0002529	skin squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1001927	HumanCurated
MONDO:0002531	skin neoplasm	oboInOwl:hasDbXref	EFO:0004198	HumanCurated
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	EFO:0000693	HumanCurated
MONDO:0002565	myelitis	oboInOwl:hasDbXref	EFO:1001472	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	EFO:1000157	HumanCurated
MONDO:0002640	optic nerve neoplasm	oboInOwl:hasDbXref	EFO:1001073	HumanCurated
MONDO:0002658	iris cancer	oboInOwl:hasDbXref	EFO:1000996	HumanCurated
MONDO:0002659	uveal cancer	oboInOwl:hasDbXref	EFO:1001230	HumanCurated
MONDO:0002670	ampulla of vater adenocarcinoma	oboInOwl:hasDbXref	EFO:0008490	HumanCurated
MONDO:0002682	cerebral ventricle cancer	oboInOwl:hasDbXref	EFO:0007201	HumanCurated
MONDO:0002687	superior mesenteric artery syndrome	oboInOwl:hasDbXref	EFO:1001201	HumanCurated
MONDO:0002688	duodenal obstruction	oboInOwl:hasDbXref	EFO:1000908	HumanCurated
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	EFO:1000420	HumanCurated
MONDO:0002701	ovarian mucinous cystadenocarcinoma	oboInOwl:hasDbXref	EFO:1001963	HumanCurated
MONDO:0002702	ovarian cystadenocarcinoma	oboInOwl:hasDbXref	EFO:1001962	HumanCurated
MONDO:0002713	epidural spinal canal neoplasm	oboInOwl:hasDbXref	EFO:1000923	HumanCurated
MONDO:0002714	central nervous system cancer	oboInOwl:hasDbXref	EFO:0000326	HumanCurated
MONDO:0002724	mast cell neoplasm	oboInOwl:hasDbXref	EFO:0009000	HumanCurated
MONDO:0002726	cutaneous solitary mastocytoma	oboInOwl:hasDbXref	EFO:1001844	HumanCurated
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	EFO:0005701	HumanCurated
MONDO:0002729	rhabdoid tumor of the kidney	oboInOwl:hasDbXref	EFO:1000512	HumanCurated
MONDO:0002747	endometrial mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:1000236	HumanCurated
MONDO:0002751	bladder adenocarcinoma	oboInOwl:hasDbXref	EFO:1000125	HumanCurated
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	EFO:0006460	HumanCurated
MONDO:0002760	bladder squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000130	HumanCurated
MONDO:0002787	adamantinous craniopharyngioma	oboInOwl:hasDbXref	EFO:1000069	HumanCurated
MONDO:0002788	papillary craniopharyngioma	oboInOwl:hasDbXref	EFO:1000447	HumanCurated
MONDO:0002789	hemangiopericytic tumor	oboInOwl:hasDbXref	EFO:1000289	HumanCurated
MONDO:0002791	large cell medulloblastoma	oboInOwl:hasDbXref	EFO:0008508	HumanCurated
MONDO:0002801	colonic pseudo-obstruction	oboInOwl:hasDbXref	EFO:1000871	HumanCurated
MONDO:0002803	intestinal pseudo-obstruction	oboInOwl:hasDbXref	EFO:1000988	HumanCurated
MONDO:0002806	bronchogenic carcinoma	oboInOwl:hasDbXref	EFO:1001942	HumanCurated
MONDO:0002807	bronchial neoplasm	oboInOwl:hasDbXref	EFO:1000849	HumanCurated
MONDO:0002829	bartholin gland carcinoma	oboInOwl:hasDbXref	EFO:1000103	HumanCurated
MONDO:0002885	erythrasma	oboInOwl:hasDbXref	EFO:1000696	HumanCurated
MONDO:0002889	orbital cancer	oboInOwl:hasDbXref	EFO:0007408	HumanCurated
MONDO:0002894	spinal chordoma	oboInOwl:hasDbXref	EFO:1000543	HumanCurated
MONDO:0002914	childhood brain stem neoplasm	oboInOwl:hasDbXref	EFO:1001767	HumanCurated
MONDO:0002918	clear cell meningioma	oboInOwl:hasDbXref	EFO:1000180	HumanCurated
