# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: http://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-03-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-03-07/mappings/mondo_narrowmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label	subject_category	predicate_label	predicate_modifier	object_label	object_category	author_id	author_label	reviewer_id	reviewer_label	creator_id	creator_label	license	subject_source	subject_source_version	object_source	object_source_version	mapping_provider	mapping_cardinality	mapping_tool	mapping_tool_version	mapping_date	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing	match_term_type	semantic_similarity_score	semantic_similarity_measure	see_also	other	comment
MONDO:0018214	skos:narrowMatch	OMIM:611277	HumanCurated	generalized epilepsy with febrile seizures plus																																	
MONDO:0016489	skos:narrowMatch	OMIM:141749	HumanCurated	delta-beta-thalassemia																																	
MONDO:0016006	skos:narrowMatch	OMIM:216411	HumanCurated	Cockayne syndrome																																	
MONDO:0015912	skos:narrowMatch	OMIM:153650	HumanCurated	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss																																	
MONDO:0008264	skos:narrowMatch	OMIM:609886	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia																																	
MONDO:0008264	skos:narrowMatch	OMIM:603860	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia																																	
MONDO:0005029	skos:narrowMatch	OMIM:300331	HumanCurated	essential thrombocythemia																																	
MONDO:0019111	skos:narrowMatch	OMIM:300331	HumanCurated	familial thrombocytosis																																	
MONDO:0015254	skos:narrowMatch	OMIM:181460	HumanCurated	schistosomiasis																																	

