# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000153	transposition of the great arteries	skos:broadMatch	ICD10CM:Q20.5	HumanCurated
MONDO:0000153	transposition of the great arteries	skos:broadMatch	ICD10CM:Q20.3	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.1	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.2	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.0	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.8	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.4	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.1	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.2	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.3	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.9	HumanCurated
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.0	HumanCurated
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.3	HumanCurated
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.2	HumanCurated
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.1	HumanCurated
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.8	HumanCurated
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.9	HumanCurated
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.0	HumanCurated
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.9	HumanCurated
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.3	HumanCurated
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.0	HumanCurated
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.1	HumanCurated
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.2	HumanCurated
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.9	HumanCurated
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.8	HumanCurated
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.2	HumanCurated
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.0	HumanCurated
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.1	HumanCurated
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.0	HumanCurated
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.2	HumanCurated
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.4	HumanCurated
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.5	HumanCurated
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.1	HumanCurated
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.3	HumanCurated
MONDO:0002876	cervical adenosarcoma	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0002876	cervical adenosarcoma	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.1	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.3	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.8	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.0	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.2	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.5	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.7	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.9	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.0	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.6	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.4	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.8	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.3	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.1	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.2	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0005028	esophageal adenocarcinoma	skos:broadMatch	ICD10CM:C15.5	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.0	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.3	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.1	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.9	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.7	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.2	HumanCurated
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.8	HumanCurated
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.9	HumanCurated
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.0	HumanCurated
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.9	HumanCurated
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.0	HumanCurated
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.2	HumanCurated
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.1	HumanCurated
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.2	HumanCurated
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.1	HumanCurated
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.8	HumanCurated
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.0	HumanCurated
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.9	HumanCurated
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.2	HumanCurated
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.8	HumanCurated
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.4	HumanCurated
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.9	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.9	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.8	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B53.8	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B53.1	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B54	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.9	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.0	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.9	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.8	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.0	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.8	HumanCurated
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.0	HumanCurated
MONDO:0005440	embryonal carcinoma	skos:broadMatch	ICD10CM:C22.7	HumanCurated
MONDO:0005440	embryonal carcinoma	skos:broadMatch	ICD10CM:C71.9	HumanCurated
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.0	HumanCurated
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.1	HumanCurated
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.9	HumanCurated
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.8	HumanCurated
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.1	HumanCurated
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.2	HumanCurated
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.9	HumanCurated
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.0	HumanCurated
MONDO:0005526	tetanus	skos:broadMatch	ICD10CM:A35	HumanCurated
MONDO:0005526	tetanus	skos:broadMatch	ICD10CM:A34	HumanCurated
MONDO:0005580	esophageal squamous cell carcinoma	skos:broadMatch	ICD10CM:C15.3	HumanCurated
MONDO:0005580	esophageal squamous cell carcinoma	skos:broadMatch	ICD10CM:C15.4	HumanCurated
MONDO:0005615	plasmacytoma	skos:broadMatch	ICD10CM:C90.3	HumanCurated
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.8	HumanCurated
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.0	HumanCurated
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.1	HumanCurated
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.7	HumanCurated
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.9	HumanCurated
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.8	HumanCurated
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.0	HumanCurated
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.8	HumanCurated
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.7	HumanCurated
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.9	HumanCurated
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.1	HumanCurated
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.0	HumanCurated
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.2	HumanCurated
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.9	HumanCurated
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.3	HumanCurated
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.1	HumanCurated
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.0	HumanCurated
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.8	HumanCurated
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.2	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.1	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.4	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.3	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.2	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.8	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.7	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.0	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.9	HumanCurated
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.1	HumanCurated
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.8	HumanCurated
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.9	HumanCurated
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.7	HumanCurated
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.2	HumanCurated
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.0	HumanCurated
