# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002876	skos:broadMatch	ICD10CM:C53.1	HumanCurated	cervical adenosarcoma
MONDO:0002876	skos:broadMatch	ICD10CM:C53.8	HumanCurated	cervical adenosarcoma
MONDO:0000153	skos:broadMatch	ICD10CM:Q20.3	HumanCurated	transposition of the great arteries
MONDO:0000153	skos:broadMatch	ICD10CM:Q20.5	HumanCurated	transposition of the great arteries
MONDO:0014495	skos:broadMatch	ICD10CM:Q87.8	HumanCurated	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
MONDO:0016823	skos:broadMatch	ICD10CM:B47.1	HumanCurated	mycetoma
MONDO:0016823	skos:broadMatch	ICD10CM:B47.0	HumanCurated	mycetoma
MONDO:0016823	skos:broadMatch	ICD10CM:B47.9	HumanCurated	mycetoma
MONDO:0009578	skos:broadMatch	ICD10CM:D22.6	HumanCurated	neurocutaneous melanocytosis
MONDO:0009578	skos:broadMatch	ICD10CM:D22.5	HumanCurated	neurocutaneous melanocytosis
MONDO:0009578	skos:broadMatch	ICD10CM:D22.4	HumanCurated	neurocutaneous melanocytosis
MONDO:0009578	skos:broadMatch	ICD10CM:D22.3	HumanCurated	neurocutaneous melanocytosis
MONDO:0009578	skos:broadMatch	ICD10CM:D22.7	HumanCurated	neurocutaneous melanocytosis
MONDO:0009476	skos:broadMatch	ICD10CM:Q41.0	HumanCurated	atresia of small intestine
MONDO:0009476	skos:broadMatch	ICD10CM:Q41.1	HumanCurated	atresia of small intestine
MONDO:0009476	skos:broadMatch	ICD10CM:Q41.2	HumanCurated	atresia of small intestine
MONDO:0009476	skos:broadMatch	ICD10CM:Q41.8	HumanCurated	atresia of small intestine
MONDO:0009476	skos:broadMatch	ICD10CM:Q41.9	HumanCurated	atresia of small intestine
MONDO:0009420	skos:broadMatch	ICD10CM:E29.1	HumanCurated	primary hypergonadotropic hypogonadism-partial alopecia syndrome
MONDO:0009369	skos:broadMatch	ICD10CM:P56.9	HumanCurated	non-immune hydrops fetalis
