# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000153	transposition of the great arteries	skos:broadMatch	ICD10CM:Q20.3	Unspecified
MONDO:0000153	transposition of the great arteries	skos:broadMatch	ICD10CM:Q20.5	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.0	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.0	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.2	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.4	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.3	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.9	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.1	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.2	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.1	Unspecified
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.8	Unspecified
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.3	Unspecified
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.9	Unspecified
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.8	Unspecified
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.0	Unspecified
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.1	Unspecified
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.2	Unspecified
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.3	Unspecified
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.1	Unspecified
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.2	Unspecified
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.9	Unspecified
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.0	Unspecified
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.9	Unspecified
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.1	Unspecified
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.2	Unspecified
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.8	Unspecified
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.0	Unspecified
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.3	Unspecified
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.2	Unspecified
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.4	Unspecified
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.5	Unspecified
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.1	Unspecified
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.0	Unspecified
MONDO:0002876	cervical adenosarcoma	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0002876	cervical adenosarcoma	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.1	Unspecified
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.0	Unspecified
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.2	Unspecified
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.8	Unspecified
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.3	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.1	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.2	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.3	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.4	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.5	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.7	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.9	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.6	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.8	Unspecified
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.0	Unspecified
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:broadMatch	ICD10CM:C53.8	Unspecified
