# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:614749	Hyperphosphatasia With Mental Retardation Syndrome 2	oboInOwl:hasDbXref	Orphanet:247262	HumanCurated
OMIM:608068	Neutrophilic Dermatosis, Acute Febrile	oboInOwl:hasDbXref	Orphanet:3243	HumanCurated
OMIM:600105	Retinitis Pigmentosa 12	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:600101	Deafness, Autosomal Dominant 2A	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:259500	Osteogenic Sarcoma	oboInOwl:hasDbXref	Orphanet:668	HumanCurated
OMIM:234200	Neurodegeneration With Brain Iron Accumulation 1	oboInOwl:hasDbXref	Orphanet:216866	HumanCurated
OMIM:234200	Neurodegeneration With Brain Iron Accumulation 1	oboInOwl:hasDbXref	Orphanet:216873	HumanCurated
OMIM:234200	Neurodegeneration With Brain Iron Accumulation 1	oboInOwl:hasDbXref	Orphanet:157850	HumanCurated
OMIM:187370	Arthrogryposis, Distal, Type 10	oboInOwl:hasDbXref	Orphanet:251515	HumanCurated
OMIM:613411	Oguchi Disease 2	oboInOwl:hasDbXref	Orphanet:75382	HumanCurated
OMIM:614742	Pulmonary Fibrosis And/Or Bone Marrow Failure, Telomere-Related, 1	oboInOwl:hasDbXref	Orphanet:88	HumanCurated
OMIM:113900	Progressive Familial Heart Block, Type 1A	oboInOwl:hasDbXref	Orphanet:871	HumanCurated
OMIM:614744	Facial Paresis, Hereditary Congenital, 3	oboInOwl:hasDbXref	Orphanet:306530	HumanCurated
OMIM:614743	Pulmonary Fibrosis And/Or Bone Marrow Failure, Telomere-Related, 2	oboInOwl:hasDbXref	Orphanet:88	HumanCurated
OMIM:273800	Glanzmann Thrombasthenia 1	oboInOwl:hasDbXref	Orphanet:849	HumanCurated
OMIM:246200	Donohue Syndrome	oboInOwl:hasDbXref	Orphanet:508	HumanCurated
OMIM:167755	Pancreas, Dorsal, Agenesis of	oboInOwl:hasDbXref	Orphanet:2805	HumanCurated
OMIM:300299	Neutropenia, Severe Congenital, X-Linked	oboInOwl:hasDbXref	Orphanet:86788	HumanCurated
OMIM:146830	Immune Deficiency, Familial Variable	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:610370	Diarrhea 4, Malabsorptive, Congenital	oboInOwl:hasDbXref	Orphanet:83620	HumanCurated
OMIM:610377	Mevalonic Aciduria	oboInOwl:hasDbXref	Orphanet:29	HumanCurated
OMIM:167750	Pancreas, Annular	oboInOwl:hasDbXref	Orphanet:675	HumanCurated
OMIM:614736	Glucocorticoid Deficiency 4 With or Without Mineralocorticoid Deficiency	oboInOwl:hasDbXref	Orphanet:361	HumanCurated
OMIM:614731	Prostate Cancer, Hereditary, 2	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:610379	West Nile Virus, Susceptibility to	oboInOwl:hasDbXref	Orphanet:83476	HumanCurated
OMIM:613402	Microcephaly, Seizures, and Developmental Delay	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300260	Lubs X-Linked Mental Retardation Syndrome	oboInOwl:hasDbXref	Orphanet:85281	HumanCurated
OMIM:300260	Lubs X-Linked Mental Retardation Syndrome	oboInOwl:hasDbXref	Orphanet:1762	HumanCurated
OMIM:107200	Anosmia, Isolated Congenital	oboInOwl:hasDbXref	Orphanet:88620	HumanCurated
OMIM:601414	Retinitis Pigmentosa 18	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:256450	Hyperinsulinemic Hypoglycemia, Familial, 1	oboInOwl:hasDbXref	Orphanet:276598	HumanCurated
OMIM:256450	Hyperinsulinemic Hypoglycemia, Familial, 1	oboInOwl:hasDbXref	Orphanet:276575	HumanCurated
OMIM:256450	Hyperinsulinemic Hypoglycemia, Familial, 1	oboInOwl:hasDbXref	Orphanet:79643	HumanCurated
OMIM:609384	Fibrosis of Extraocular Muscles, Congenital, 3C	oboInOwl:hasDbXref	Orphanet:45358	HumanCurated
OMIM:235550	Hepatic Venoocclusive Disease With Immunodeficiency	oboInOwl:hasDbXref	Orphanet:79124	HumanCurated
OMIM:226600	Epidermolysis Bullosa Dystrophica, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:79408	HumanCurated
OMIM:226600	Epidermolysis Bullosa Dystrophica, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:79409	HumanCurated
OMIM:166450	Osteomesopyknosis	oboInOwl:hasDbXref	Orphanet:2777	HumanCurated
OMIM:270750	Spastic Paraplegia 23, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:101003	HumanCurated
OMIM:243150	Gastrointestinal Defects and Immunodeficiency Syndrome	oboInOwl:hasDbXref	Orphanet:2300	HumanCurated
OMIM:243150	Gastrointestinal Defects and Immunodeficiency Syndrome	oboInOwl:hasDbXref	Orphanet:436252	HumanCurated
OMIM:174050	Polycystic Liver Disease 1 With or Without Kidney Cysts	oboInOwl:hasDbXref	Orphanet:2924	HumanCurated
OMIM:210250	Sitosterolemia 1	oboInOwl:hasDbXref	Orphanet:2882	HumanCurated
OMIM:210250	Sitosterolemia 1	oboInOwl:hasDbXref	Orphanet:101022	HumanCurated
OMIM:610353	Epilepsy, Nocturnal Frontal Lobe, 4	oboInOwl:hasDbXref	Orphanet:98784	HumanCurated
OMIM:614714	Porokeratosis 7, Multiple Types	oboInOwl:hasDbXref	Orphanet:79152	HumanCurated
OMIM:277380	Methylmalonic Aciduria and Homocystinuria, Cblf Type	oboInOwl:hasDbXref	Orphanet:26	HumanCurated
OMIM:277380	Methylmalonic Aciduria and Homocystinuria, Cblf Type	oboInOwl:hasDbXref	Orphanet:79284	HumanCurated
