# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:608068	neutrophilic dermatosis, acute febrile	oboInOwl:hasDbXref	Orphanet:3243	HumanCurated
OMIM:610377	mevalonic aciduria	oboInOwl:hasDbXref	Orphanet:29	HumanCurated
OMIM:610374	diabetes mellitus, transient neonatal, 2	oboInOwl:hasDbXref	Orphanet:99886	HumanCurated
OMIM:610357	spastic paraplegia 30, autosomal dominant	oboInOwl:hasDbXref	Orphanet:101010	HumanCurated
OMIM:605814	citrullinemia,  iia ii, neonatal-onset	oboInOwl:hasDbXref	Orphanet:247598	HumanCurated
OMIM:137940	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oboInOwl:hasDbXref	Orphanet:69735	HumanCurated
OMIM:129400	rapp-hodgkin syndrome	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:129400	rapp-hodgkin syndrome	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:129400	rapp-hodgkin syndrome	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:129400	rapp-hodgkin syndrome	oboInOwl:hasDbXref	Orphanet:3022	HumanCurated
OMIM:104100	palmoplantar keratoderma and congenital alopecia 1	oboInOwl:hasDbXref	Orphanet:1010	HumanCurated
OMIM:604536	ectodermal dysplasia/skin fragility syndrome	oboInOwl:hasDbXref	Orphanet:158668	HumanCurated
OMIM:310490	charcot-marie-tooth disease, X-linked recessive, 4, with or without cerebellar ataxia	oboInOwl:hasDbXref	Orphanet:101078	HumanCurated
OMIM:616516	emery-dreifuss muscular dystrophy 3, autosomal recessive	oboInOwl:hasDbXref	Orphanet:98855	HumanCurated
OMIM:616516	emery-dreifuss muscular dystrophy 3, autosomal recessive	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
OMIM:616500	mitochondrial complex 4 deficiency, nuclear  iia 9	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:617830	developmental and epileptic encephalopathy 58	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:616501	mitochondrial complex 4 deficiency, nuclear  iia 13	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:244400	ciliary dyskinesia, primary, 1	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:244400	ciliary dyskinesia, primary, 1	oboInOwl:hasDbXref	Orphanet:98861	HumanCurated
OMIM:233710	granulomatous disease, chronic, autosomal recessive, 2	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:617892	amyotrophic lateral sclerosis, susceptibility to, 24	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:118700	chorea, benign hereditary	oboInOwl:hasDbXref	Orphanet:1429	HumanCurated
OMIM:233700	granulomatous disease, chronic, autosomal recessive, 1	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:105400	amyotrophic lateral sclerosis 1	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:615228	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 4	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
OMIM:615225	palmoplantar carcinoma, multiple self-healing	oboInOwl:hasDbXref	Orphanet:352662	HumanCurated
OMIM:604563	charcot-marie-tooth disease,  iia 4b2	oboInOwl:hasDbXref	Orphanet:99956	HumanCurated
OMIM:232400	glycogen storage disease 3	oboInOwl:hasDbXref	Orphanet:366	HumanCurated
OMIM:615280	cardiofaciocutaneous syndrome 4	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:615278	cardiofaciocutaneous syndrome 2	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:615279	cardiofaciocutaneous syndrome 3	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:615273	congenital disorder of deglycosylation	oboInOwl:hasDbXref	Orphanet:404454	HumanCurated
OMIM:603285	cerebral cavernous malformations 3	oboInOwl:hasDbXref	Orphanet:221061	HumanCurated
OMIM:616592	kosaki overgrowth syndrome	oboInOwl:hasDbXref	Orphanet:477831	HumanCurated
OMIM:603278	focal segmental glomerulosclerosis 1	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:616586	spastic paraplegia 9b, autosomal recessive	oboInOwl:hasDbXref	Orphanet:447760	HumanCurated
OMIM:219500	cystathioninuria	oboInOwl:hasDbXref	Orphanet:212	HumanCurated
OMIM:309400	menkes disease	oboInOwl:hasDbXref	Orphanet:565	HumanCurated
OMIM:616576	immunodeficiency, common variable, 12, with autoimmunity	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:616577	neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities	oboInOwl:hasDbXref	Orphanet:457351	HumanCurated
OMIM:261000	intrinsic factor deficiency	oboInOwl:hasDbXref	Orphanet:332	HumanCurated
OMIM:275630	chanarin-dorfman syndrome	oboInOwl:hasDbXref	Orphanet:98907	HumanCurated
OMIM:212065	congenital disorder of glycosylation,  iia ia	oboInOwl:hasDbXref	Orphanet:79318	HumanCurated
OMIM:212066	congenital disorder of glycosylation,  iia iia	oboInOwl:hasDbXref	Orphanet:79329	HumanCurated
OMIM:310440	myopathy, x-linked, with excessive autophagy	oboInOwl:hasDbXref	Orphanet:25980	HumanCurated
OMIM:615298	symphalangism, proximal, 1b	oboInOwl:hasDbXref	Orphanet:3250	HumanCurated
OMIM:615297	adams-oliver syndrome 4	oboInOwl:hasDbXref	Orphanet:974	HumanCurated
OMIM:615294	ciliary dyskinesia, primary, 21	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:615290	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	oboInOwl:hasDbXref	Orphanet:363447	HumanCurated
OMIM:615290	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	oboInOwl:hasDbXref	Orphanet:363454	HumanCurated
OMIM:125851	maturity-onset diabetes of the young,  iia 2	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:615286	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	oboInOwl:hasDbXref	Orphanet:363528	HumanCurated
OMIM:610427	cone-rod synaptic disorder, congenital nonprogressive	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:167800	pancreatitis, hereditary	oboInOwl:hasDbXref	Orphanet:676	HumanCurated
OMIM:131850	epidermolysis bullosa dystrophica, pretibial	oboInOwl:hasDbXref	Orphanet:79410	HumanCurated
OMIM:124500	vohwinkel syndrome	oboInOwl:hasDbXref	Orphanet:494	HumanCurated
OMIM:179800	renal tubular acidosis, distal, 1	oboInOwl:hasDbXref	Orphanet:93608	HumanCurated
OMIM:179800	renal tubular acidosis, distal, 1	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:276901	usher syndrome,  iia 2a	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:276901	usher syndrome,  iia 2a	oboInOwl:hasDbXref	Orphanet:231178	HumanCurated
OMIM:252930	mucopolysaccharidosis,  iia 3c	oboInOwl:hasDbXref	Orphanet:79271	HumanCurated
OMIM:252930	mucopolysaccharidosis,  iia 3c	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:276904	usher syndrome,  iia 1c	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
OMIM:276904	usher syndrome,  iia 1c	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:252940	mucopolysaccharidosis,  iia 3d	oboInOwl:hasDbXref	Orphanet:79272	HumanCurated
OMIM:252940	mucopolysaccharidosis,  iia 3d	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:154500	treacher collins syndrome 1	oboInOwl:hasDbXref	Orphanet:861	HumanCurated
OMIM:609465	al-gazali syndrome	oboInOwl:hasDbXref	Orphanet:2725	HumanCurated
OMIM:252920	mucopolysaccharidosis,  iia 3b	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:252920	mucopolysaccharidosis,  iia 3b	oboInOwl:hasDbXref	Orphanet:79270	HumanCurated
OMIM:213300	joubert syndrome 1	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:610455	tumoral calcinosis, normophosphatemic, familial	oboInOwl:hasDbXref	Orphanet:306658	HumanCurated
OMIM:610455	tumoral calcinosis, normophosphatemic, familial	oboInOwl:hasDbXref	Orphanet:53715	HumanCurated
OMIM:180800	roussy-levy hereditary areflexic dystasia	oboInOwl:hasDbXref	Orphanet:3115	HumanCurated
OMIM:611775	kawasaki disease	oboInOwl:hasDbXref	Orphanet:2331	HumanCurated
OMIM:610443	koolen-de vries syndrome	oboInOwl:hasDbXref	Orphanet:96169	HumanCurated
OMIM:610443	koolen-de vries syndrome	oboInOwl:hasDbXref	Orphanet:363958	HumanCurated
OMIM:143890	hypercholesterolemia, familial, 1	oboInOwl:hasDbXref	Orphanet:391665	HumanCurated
OMIM:255160	myopathy, myosin storage, autosomal recessive	oboInOwl:hasDbXref	Orphanet:53698	HumanCurated
