# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	oboInOwl:hasDbXref	SCTID:363354003	HumanCurated	cervical cancer
MONDO:0002975	oboInOwl:hasDbXref	SCTID:188050009	HumanCurated	malignant breast melanoma
MONDO:0002970	oboInOwl:hasDbXref	SCTID:68575007	HumanCurated	ciliary body disorder
MONDO:0000313	oboInOwl:hasDbXref	SCTID:4996001	HumanCurated	hypophosphatemia
MONDO:0002972	oboInOwl:hasDbXref	SCTID:448670003	HumanCurated	posterior mediastinum cancer
MONDO:0012301	oboInOwl:hasDbXref	SCTID:703527003	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0000306	oboInOwl:hasDbXref	SCTID:240761008	HumanCurated	trichosporonosis
MONDO:0002967	oboInOwl:hasDbXref	SCTID:266148000	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002968	oboInOwl:hasDbXref	SCTID:234110002	HumanCurated	lymphocele
MONDO:0002969	oboInOwl:hasDbXref	SCTID:188263008	HumanCurated	ciliary body cancer
MONDO:0000309	oboInOwl:hasDbXref	SCTID:16059006	HumanCurated	aniseikonia
MONDO:0000321	oboInOwl:hasDbXref	SCTID:398554008	HumanCurated	typhoidal tularemia
MONDO:0000320	oboInOwl:hasDbXref	SCTID:21857006	HumanCurated	glandular tularemia
MONDO:0002987	oboInOwl:hasDbXref	SCTID:23615008	HumanCurated	spongiotic dermatitis
MONDO:0002984	oboInOwl:hasDbXref	SCTID:404162004	HumanCurated	reticulohistiocytic granuloma
MONDO:0002952	oboInOwl:hasDbXref	SCTID:402526009	HumanCurated	follicular basal cell carcinoma
MONDO:0002954	oboInOwl:hasDbXref	SCTID:403914000	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	oboInOwl:hasDbXref	SCTID:717731002	HumanCurated	vulva basal cell carcinoma
MONDO:0002951	oboInOwl:hasDbXref	SCTID:402525008	HumanCurated	skin adenoid basal cell carcinoma
MONDO:0014937	oboInOwl:hasDbXref	SCTID:253232000	HumanCurated	aniridia 2
MONDO:0002949	oboInOwl:hasDbXref	SCTID:403913006	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	oboInOwl:hasDbXref	SCTID:402529002	HumanCurated	micronodular basal cell carcinoma
MONDO:0002947	oboInOwl:hasDbXref	SCTID:402524007	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	oboInOwl:hasDbXref	SCTID:254703005	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002965	oboInOwl:hasDbXref	SCTID:64233004	HumanCurated	parovarian cyst
MONDO:0000304	oboInOwl:hasDbXref	SCTID:372936000	HumanCurated	penicilliosis
MONDO:0000304	oboInOwl:hasDbXref	SCTID:713315007	HumanCurated	penicilliosis
MONDO:0002960	oboInOwl:hasDbXref	SCTID:75572007	HumanCurated	polyradiculopathy
MONDO:0000303	oboInOwl:hasDbXref	SCTID:240783007	HumanCurated	conidiobolomycosis
MONDO:0000302	oboInOwl:hasDbXref	SCTID:4921002	HumanCurated	basidiobolomycosis
MONDO:0000301	oboInOwl:hasDbXref	SCTID:48216006	HumanCurated	ophthalmomyiasis
MONDO:0002956	oboInOwl:hasDbXref	SCTID:403912001	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002959	oboInOwl:hasDbXref	SCTID:72274001	HumanCurated	radiculopathy
MONDO:0000355	oboInOwl:hasDbXref	SCTID:240062007	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0000358	oboInOwl:hasDbXref	SCTID:449790007	HumanCurated	orofacial cleft
MONDO:0024325	oboInOwl:hasDbXref	SCTID:403971002	HumanCurated	cutaneous glomangiomyoma
MONDO:0024327	oboInOwl:hasDbXref	SCTID:90688005	HumanCurated	chronic renal failure syndrome
MONDO:0000351	oboInOwl:hasDbXref	SCTID:43123004	HumanCurated	disorder of methionine catabolism
MONDO:0012345	oboInOwl:hasDbXref	SCTID:709416009	HumanCurated	acral peeling skin syndrome
MONDO:0012342	oboInOwl:hasDbXref	SCTID:726707004	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012348	oboInOwl:hasDbXref	SCTID:609575003	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0024318	oboInOwl:hasDbXref	SCTID:302810003	HumanCurated	viral infection of central nervous system
MONDO:0000365	oboInOwl:hasDbXref	SCTID:415176004	HumanCurated	primary congenital glaucoma
MONDO:0024310	oboInOwl:hasDbXref	SCTID:424802006	HumanCurated	angiodysplasia of stomach
MONDO:0024313	oboInOwl:hasDbXref	SCTID:56038003	HumanCurated	staphylococcal infection
MONDO:0024315	oboInOwl:hasDbXref	SCTID:57100005	HumanCurated	parasitic endophthalmitis
MONDO:0000369	oboInOwl:hasDbXref	SCTID:447330002	HumanCurated	abdominal tuberculosis
MONDO:0024317	oboInOwl:hasDbXref	SCTID:373621006	HumanCurated	chronic pain syndrome
MONDO:0000368	oboInOwl:hasDbXref	SCTID:423997002	HumanCurated	extrapulmonary tuberculosis
MONDO:0000367	oboInOwl:hasDbXref	SCTID:69163003	HumanCurated	taeniasis
MONDO:0012328	oboInOwl:hasDbXref	SCTID:254677004	HumanCurated	trichilemmal cyst
MONDO:0012334	oboInOwl:hasDbXref	SCTID:733029008	HumanCurated	hereditary spastic paraplegia 29
MONDO:0012335	oboInOwl:hasDbXref	SCTID:702949005	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0024308	oboInOwl:hasDbXref	SCTID:252246005	HumanCurated	pseudoxanthoma elasticum (inherited or acquired)
MONDO:0000333	oboInOwl:hasDbXref	SCTID:4359001	HumanCurated	early congenital syphilis
MONDO:0000332	oboInOwl:hasDbXref	SCTID:21013006	HumanCurated	sennetsu fever
MONDO:0024302	oboInOwl:hasDbXref	SCTID:187227006	HumanCurated	internal hirudiniasis
MONDO:0000337	oboInOwl:hasDbXref	SCTID:54385001	HumanCurated	exanthema subitum
MONDO:0024303	oboInOwl:hasDbXref	SCTID:1086871000119109	HumanCurated	external hirudiniasis
MONDO:0000334	oboInOwl:hasDbXref	SCTID:237570007	HumanCurated	multinodular goiter
MONDO:0000328	oboInOwl:hasDbXref	SCTID:20165001	HumanCurated	hyperphosphatemia
MONDO:0000327	oboInOwl:hasDbXref	SCTID:15845006	HumanCurated	Buruli ulcer disease
MONDO:0000344	oboInOwl:hasDbXref	SCTID:602001	HumanCurated	Ross river fever
MONDO:0000342	oboInOwl:hasDbXref	SCTID:85579005	HumanCurated	O'nyong'nyong fever
MONDO:0000345	oboInOwl:hasDbXref	SCTID:72880002	HumanCurated	Oropouche fever
MONDO:0012308	oboInOwl:hasDbXref	SCTID:716999001	HumanCurated	Joubert syndrome with renal defect
MONDO:0014969	oboInOwl:hasDbXref	SCTID:124309005	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0012315	oboInOwl:hasDbXref	SCTID:718687003	HumanCurated	distal 10q deletion syndrome
MONDO:0012316	oboInOwl:hasDbXref	SCTID:703540008	HumanCurated	Majeed syndrome
MONDO:0000338	oboInOwl:hasDbXref	SCTID:47452006	HumanCurated	variola major infectious disease
MONDO:0002900	oboInOwl:hasDbXref	SCTID:281560004	HumanCurated	cerebral neuroblastoma
MONDO:0002930	oboInOwl:hasDbXref	SCTID:254918001	HumanCurated	kidney sarcoma
MONDO:0002931	oboInOwl:hasDbXref	SCTID:408663001	HumanCurated	conjunctivochalasis
MONDO:0002933	oboInOwl:hasDbXref	SCTID:49347007	HumanCurated	osteosclerosis
MONDO:0600030	oboInOwl:hasDbXref	SCTID:450956008	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0002929	oboInOwl:hasDbXref	SCTID:42908004	HumanCurated	pulmonary immaturity
MONDO:0002926	oboInOwl:hasDbXref	SCTID:402561003	HumanCurated	clear cell sarcoma
MONDO:0014912	oboInOwl:hasDbXref	SCTID:765435009	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0002938	oboInOwl:hasDbXref	SCTID:254702000	HumanCurated	metatypical basal cell carcinoma
MONDO:0002939	oboInOwl:hasDbXref	SCTID:403909004	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002937	oboInOwl:hasDbXref	SCTID:403910009	HumanCurated	nodular basal cell carcinoma
MONDO:0002911	oboInOwl:hasDbXref	SCTID:444545003	HumanCurated	brain stem glioma
MONDO:0002909	oboInOwl:hasDbXref	SCTID:80394007	HumanCurated	hyperglycemia
MONDO:0014900	oboInOwl:hasDbXref	SCTID:725907002	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0002907	oboInOwl:hasDbXref	SCTID:71444005	HumanCurated	intracranial thrombosis
MONDO:0002908	oboInOwl:hasDbXref	SCTID:126877002	HumanCurated	glucose metabolism disease
MONDO:0002903	oboInOwl:hasDbXref	SCTID:386701004	HumanCurated	articulation disorder
MONDO:0002922	oboInOwl:hasDbXref	SCTID:70759006	HumanCurated	pyoderma
MONDO:0002917	oboInOwl:hasDbXref	SCTID:201128002	HumanCurated	disorder of pilosebaceous unit
MONDO:0002912	oboInOwl:hasDbXref	SCTID:363473003	HumanCurated	brainstem cancer
MONDO:0002913	oboInOwl:hasDbXref	SCTID:126960003	HumanCurated	cerebellar neoplasm
MONDO:0600029	oboInOwl:hasDbXref	SCTID:36485005	HumanCurated	restrictive pulmonary disease
MONDO:0600023	oboInOwl:hasDbXref	SCTID:702380008	HumanCurated	idiopathic inflammatory myopathy
MONDO:0000397	oboInOwl:hasDbXref	SCTID:278512001	HumanCurated	ataxic cerebral palsy
MONDO:0000396	oboInOwl:hasDbXref	SCTID:230773005	HumanCurated	spastic cerebral palsy
MONDO:0000390	oboInOwl:hasDbXref	SCTID:90036004	HumanCurated	vitelliform macular dystrophy
MONDO:0024360	oboInOwl:hasDbXref	SCTID:91441000119109	HumanCurated	central sleep apnea caused by high altitude
MONDO:0024361	oboInOwl:hasDbXref	SCTID:3745000	HumanCurated	circadian rhythm sleep disorder
MONDO:0024363	oboInOwl:hasDbXref	SCTID:192004002	HumanCurated	rapid eye movement sleep disorder
MONDO:0012387	oboInOwl:hasDbXref	SCTID:722114007	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012381	oboInOwl:hasDbXref	SCTID:721235003	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	oboInOwl:hasDbXref	SCTID:721236002	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	oboInOwl:hasDbXref	SCTID:724275005	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024355	oboInOwl:hasDbXref	SCTID:275498002	HumanCurated	respiratory tract infectious disorder
MONDO:0024354	oboInOwl:hasDbXref	SCTID:7678002	HumanCurated	cytomegalovirus pneumonia
MONDO:0024357	oboInOwl:hasDbXref	SCTID:104831000119109	HumanCurated	drug induced central sleep apnea
MONDO:0024356	oboInOwl:hasDbXref	SCTID:9741000119101	HumanCurated	primary central sleep apnea syndrome
MONDO:0024359	oboInOwl:hasDbXref	SCTID:85721000119105	HumanCurated	central sleep apnea due to periodic breathing
MONDO:0024358	oboInOwl:hasDbXref	SCTID:230493001	HumanCurated	complex sleep apnea
MONDO:0024350	oboInOwl:hasDbXref	SCTID:403426003	HumanCurated	pityriasis steatoides
