#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	oboInOwl:hasDbXref	SCTID:363354003	HumanCurated
MONDO:0002975	oboInOwl:hasDbXref	SCTID:188050009	HumanCurated
MONDO:0002970	oboInOwl:hasDbXref	SCTID:68575007	HumanCurated
MONDO:0000313	oboInOwl:hasDbXref	SCTID:4996001	HumanCurated
MONDO:0002972	oboInOwl:hasDbXref	SCTID:448670003	HumanCurated
MONDO:0012301	oboInOwl:hasDbXref	SCTID:703527003	HumanCurated
MONDO:0000306	oboInOwl:hasDbXref	SCTID:240761008	HumanCurated
MONDO:0002967	oboInOwl:hasDbXref	SCTID:266148000	HumanCurated
MONDO:0002968	oboInOwl:hasDbXref	SCTID:234110002	HumanCurated
MONDO:0002969	oboInOwl:hasDbXref	SCTID:188263008	HumanCurated
MONDO:0000309	oboInOwl:hasDbXref	SCTID:16059006	HumanCurated
MONDO:0000321	oboInOwl:hasDbXref	SCTID:398554008	HumanCurated
MONDO:0000320	oboInOwl:hasDbXref	SCTID:21857006	HumanCurated
MONDO:0002987	oboInOwl:hasDbXref	SCTID:23615008	HumanCurated
MONDO:0002984	oboInOwl:hasDbXref	SCTID:404162004	HumanCurated
MONDO:0002952	oboInOwl:hasDbXref	SCTID:402526009	HumanCurated
MONDO:0002954	oboInOwl:hasDbXref	SCTID:403914000	HumanCurated
MONDO:0002955	oboInOwl:hasDbXref	SCTID:717731002	HumanCurated
MONDO:0002951	oboInOwl:hasDbXref	SCTID:402525008	HumanCurated
MONDO:0014937	oboInOwl:hasDbXref	SCTID:253232000	HumanCurated
MONDO:0002949	oboInOwl:hasDbXref	SCTID:403913006	HumanCurated
MONDO:0002945	oboInOwl:hasDbXref	SCTID:402529002	HumanCurated
MONDO:0002947	oboInOwl:hasDbXref	SCTID:402524007	HumanCurated
MONDO:0002948	oboInOwl:hasDbXref	SCTID:254703005	HumanCurated
MONDO:0002965	oboInOwl:hasDbXref	SCTID:64233004	HumanCurated
MONDO:0000304	oboInOwl:hasDbXref	SCTID:372936000	HumanCurated
MONDO:0000304	oboInOwl:hasDbXref	SCTID:713315007	HumanCurated
MONDO:0002960	oboInOwl:hasDbXref	SCTID:75572007	HumanCurated
MONDO:0000303	oboInOwl:hasDbXref	SCTID:240783007	HumanCurated
MONDO:0000302	oboInOwl:hasDbXref	SCTID:4921002	HumanCurated
MONDO:0000301	oboInOwl:hasDbXref	SCTID:48216006	HumanCurated
MONDO:0002956	oboInOwl:hasDbXref	SCTID:403912001	HumanCurated
MONDO:0002959	oboInOwl:hasDbXref	SCTID:72274001	HumanCurated
MONDO:0000355	oboInOwl:hasDbXref	SCTID:240062007	HumanCurated
MONDO:0000358	oboInOwl:hasDbXref	SCTID:449790007	HumanCurated
MONDO:0024325	oboInOwl:hasDbXref	SCTID:403971002	HumanCurated
MONDO:0024327	oboInOwl:hasDbXref	SCTID:90688005	HumanCurated
MONDO:0000351	oboInOwl:hasDbXref	SCTID:43123004	HumanCurated
MONDO:0012345	oboInOwl:hasDbXref	SCTID:709416009	HumanCurated
MONDO:0012342	oboInOwl:hasDbXref	SCTID:726707004	HumanCurated
MONDO:0012348	oboInOwl:hasDbXref	SCTID:609575003	HumanCurated
MONDO:0024318	oboInOwl:hasDbXref	SCTID:302810003	HumanCurated
MONDO:0000365	oboInOwl:hasDbXref	SCTID:415176004	HumanCurated
MONDO:0024310	oboInOwl:hasDbXref	SCTID:424802006	HumanCurated
MONDO:0024313	oboInOwl:hasDbXref	SCTID:56038003	HumanCurated
MONDO:0024315	oboInOwl:hasDbXref	SCTID:57100005	HumanCurated
MONDO:0000369	oboInOwl:hasDbXref	SCTID:447330002	HumanCurated
MONDO:0000368	oboInOwl:hasDbXref	SCTID:423997002	HumanCurated
MONDO:0024317	oboInOwl:hasDbXref	SCTID:373621006	HumanCurated
MONDO:0000367	oboInOwl:hasDbXref	SCTID:69163003	HumanCurated
MONDO:0012328	oboInOwl:hasDbXref	SCTID:254677004	HumanCurated
MONDO:0012334	oboInOwl:hasDbXref	SCTID:733029008	HumanCurated
MONDO:0012335	oboInOwl:hasDbXref	SCTID:702949005	HumanCurated
MONDO:0024308	oboInOwl:hasDbXref	SCTID:252246005	HumanCurated
MONDO:0000333	oboInOwl:hasDbXref	SCTID:4359001	HumanCurated
MONDO:0000332	oboInOwl:hasDbXref	SCTID:21013006	HumanCurated
MONDO:0024302	oboInOwl:hasDbXref	SCTID:187227006	HumanCurated
MONDO:0000337	oboInOwl:hasDbXref	SCTID:54385001	HumanCurated
MONDO:0024303	oboInOwl:hasDbXref	SCTID:1086871000119109	HumanCurated
MONDO:0000334	oboInOwl:hasDbXref	SCTID:237570007	HumanCurated
MONDO:0000328	oboInOwl:hasDbXref	SCTID:20165001	HumanCurated
MONDO:0000327	oboInOwl:hasDbXref	SCTID:15845006	HumanCurated
MONDO:0000344	oboInOwl:hasDbXref	SCTID:602001	HumanCurated
MONDO:0000342	oboInOwl:hasDbXref	SCTID:85579005	HumanCurated
MONDO:0000345	oboInOwl:hasDbXref	SCTID:72880002	HumanCurated
MONDO:0012308	oboInOwl:hasDbXref	SCTID:716999001	HumanCurated
MONDO:0014969	oboInOwl:hasDbXref	SCTID:124309005	HumanCurated
MONDO:0012315	oboInOwl:hasDbXref	SCTID:718687003	HumanCurated
MONDO:0012316	oboInOwl:hasDbXref	SCTID:703540008	HumanCurated
MONDO:0000338	oboInOwl:hasDbXref	SCTID:47452006	HumanCurated
MONDO:0002900	oboInOwl:hasDbXref	SCTID:281560004	HumanCurated
MONDO:0002930	oboInOwl:hasDbXref	SCTID:254918001	HumanCurated
MONDO:0002931	oboInOwl:hasDbXref	SCTID:408663001	HumanCurated
MONDO:0002933	oboInOwl:hasDbXref	SCTID:49347007	HumanCurated
MONDO:0002929	oboInOwl:hasDbXref	SCTID:42908004	HumanCurated
MONDO:0002926	oboInOwl:hasDbXref	SCTID:402561003	HumanCurated
MONDO:0014912	oboInOwl:hasDbXref	SCTID:765435009	HumanCurated
MONDO:0002938	oboInOwl:hasDbXref	SCTID:254702000	HumanCurated
MONDO:0002939	oboInOwl:hasDbXref	SCTID:403909004	HumanCurated
MONDO:0002937	oboInOwl:hasDbXref	SCTID:403910009	HumanCurated
MONDO:0002911	oboInOwl:hasDbXref	SCTID:444545003	HumanCurated
MONDO:0002909	oboInOwl:hasDbXref	SCTID:80394007	HumanCurated
MONDO:0014900	oboInOwl:hasDbXref	SCTID:725907002	HumanCurated
MONDO:0002907	oboInOwl:hasDbXref	SCTID:71444005	HumanCurated
MONDO:0002908	oboInOwl:hasDbXref	SCTID:126877002	HumanCurated
MONDO:0002903	oboInOwl:hasDbXref	SCTID:386701004	HumanCurated
MONDO:0002922	oboInOwl:hasDbXref	SCTID:70759006	HumanCurated
MONDO:0002917	oboInOwl:hasDbXref	SCTID:201128002	HumanCurated
MONDO:0002912	oboInOwl:hasDbXref	SCTID:363473003	HumanCurated
MONDO:0002913	oboInOwl:hasDbXref	SCTID:126960003	HumanCurated
MONDO:0000397	oboInOwl:hasDbXref	SCTID:278512001	HumanCurated
MONDO:0000396	oboInOwl:hasDbXref	SCTID:230773005	HumanCurated
MONDO:0000390	oboInOwl:hasDbXref	SCTID:90036004	HumanCurated
MONDO:0024360	oboInOwl:hasDbXref	SCTID:91441000119109	HumanCurated
MONDO:0024361	oboInOwl:hasDbXref	SCTID:3745000	HumanCurated
MONDO:0024363	oboInOwl:hasDbXref	SCTID:192004002	HumanCurated
MONDO:0012387	oboInOwl:hasDbXref	SCTID:722114007	HumanCurated
MONDO:0012381	oboInOwl:hasDbXref	SCTID:721235003	HumanCurated
MONDO:0012382	oboInOwl:hasDbXref	SCTID:721236002	HumanCurated
MONDO:0012383	oboInOwl:hasDbXref	SCTID:724275005	HumanCurated
MONDO:0024355	oboInOwl:hasDbXref	SCTID:275498002	HumanCurated
MONDO:0024354	oboInOwl:hasDbXref	SCTID:7678002	HumanCurated
MONDO:0024357	oboInOwl:hasDbXref	SCTID:104831000119109	HumanCurated
MONDO:0024356	oboInOwl:hasDbXref	SCTID:9741000119101	HumanCurated
MONDO:0024359	oboInOwl:hasDbXref	SCTID:85721000119105	HumanCurated
MONDO:0024358	oboInOwl:hasDbXref	SCTID:230493001	HumanCurated
MONDO:0024350	oboInOwl:hasDbXref	SCTID:403426003	HumanCurated
MONDO:0024352	oboInOwl:hasDbXref	SCTID:312133006	HumanCurated
MONDO:0024344	oboInOwl:hasDbXref	SCTID:200993008	HumanCurated
MONDO:0024343	oboInOwl:hasDbXref	SCTID:200767005	HumanCurated
MONDO:0000376	oboInOwl:hasDbXref	SCTID:449096009	HumanCurated
MONDO:0000375	oboInOwl:hasDbXref	SCTID:92557009	HumanCurated
MONDO:0024346	oboInOwl:hasDbXref	SCTID:238924007	HumanCurated
MONDO:0024345	oboInOwl:hasDbXref	SCTID:200994002	HumanCurated
MONDO:0024348	oboInOwl:hasDbXref	SCTID:400201008	HumanCurated
MONDO:0024349	oboInOwl:hasDbXref	SCTID:402296004	HumanCurated
MONDO:0000372	oboInOwl:hasDbXref	SCTID:92681005	HumanCurated
MONDO:0000371	oboInOwl:hasDbXref	SCTID:92660005	HumanCurated
MONDO:0012368	oboInOwl:hasDbXref	SCTID:709282004	HumanCurated
MONDO:0024333	oboInOwl:hasDbXref	SCTID:23056005	HumanCurated
MONDO:0000387	oboInOwl:hasDbXref	SCTID:44666001	HumanCurated
MONDO:0024332	oboInOwl:hasDbXref	SCTID:446096008	HumanCurated
MONDO:0024335	oboInOwl:hasDbXref	SCTID:230507009	HumanCurated
MONDO:0000389	oboInOwl:hasDbXref	SCTID:43814000	HumanCurated
MONDO:0000384	oboInOwl:hasDbXref	SCTID:91992005	HumanCurated
MONDO:0000382	oboInOwl:hasDbXref	SCTID:255166003	HumanCurated
MONDO:0012354	oboInOwl:hasDbXref	SCTID:725291001	HumanCurated
MONDO:0012359	oboInOwl:hasDbXref	SCTID:725290000	HumanCurated
MONDO:0012350	oboInOwl:hasDbXref	SCTID:234622003	HumanCurated
MONDO:0024392	oboInOwl:hasDbXref	SCTID:236746000	HumanCurated
MONDO:0024388	oboInOwl:hasDbXref	SCTID:56688005	HumanCurated
MONDO:0024389	oboInOwl:hasDbXref	SCTID:423451008	HumanCurated
MONDO:0024382	oboInOwl:hasDbXref	SCTID:713498009	HumanCurated
MONDO:0024377	oboInOwl:hasDbXref	SCTID:28011000119104	HumanCurated
MONDO:0024376	oboInOwl:hasDbXref	SCTID:194437008	HumanCurated
MONDO:0024379	oboInOwl:hasDbXref	SCTID:271793004	HumanCurated
MONDO:0024378	oboInOwl:hasDbXref	SCTID:31537005	HumanCurated
MONDO:0012396	oboInOwl:hasDbXref	SCTID:715830008	HumanCurated
MONDO:0002848	oboInOwl:hasDbXref	SCTID:699955004	HumanCurated
MONDO:0000200	oboInOwl:hasDbXref	SCTID:699447001	HumanCurated
MONDO:0002866	oboInOwl:hasDbXref	SCTID:52182008	HumanCurated
MONDO:0002867	oboInOwl:hasDbXref	SCTID:235966007	HumanCurated
MONDO:0014822	oboInOwl:hasDbXref	SCTID:719575008	HumanCurated
MONDO:0002829	oboInOwl:hasDbXref	SCTID:276876007	HumanCurated
MONDO:0002824	oboInOwl:hasDbXref	SCTID:195029002	HumanCurated
MONDO:0002842	oboInOwl:hasDbXref	SCTID:723096000	HumanCurated
MONDO:0002843	oboInOwl:hasDbXref	SCTID:723097009	HumanCurated
MONDO:0002844	oboInOwl:hasDbXref	SCTID:360375007	HumanCurated
MONDO:0002840	oboInOwl:hasDbXref	SCTID:66329006	HumanCurated
MONDO:0014804	oboInOwl:hasDbXref	SCTID:720465002	HumanCurated
MONDO:0002897	oboInOwl:hasDbXref	SCTID:240557004	HumanCurated
MONDO:0002898	oboInOwl:hasDbXref	SCTID:372130007	HumanCurated
MONDO:0000231	oboInOwl:hasDbXref	SCTID:472822008	HumanCurated
