# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000309	skos:exactMatch	ICD10CM:H52.32	HumanCurated	aniseikonia
MONDO:0002959	skos:exactMatch	ICD10CM:M54.1	HumanCurated	radiculopathy
MONDO:0024318	skos:exactMatch	ICD10CM:A80-A89	HumanCurated	viral infection of central nervous system
MONDO:0024311	skos:exactMatch	ICD10CM:C40	HumanCurated	cancer affecting bone of limb skeleton
MONDO:0024312	skos:exactMatch	ICD10CM:C40.1	HumanCurated	cancer of short bone of upper limb
MONDO:0024317	skos:exactMatch	ICD10CM:G89.4	HumanCurated	chronic pain syndrome
MONDO:0000367	skos:exactMatch	ICD10CM:B68	HumanCurated	taeniasis
MONDO:0024302	skos:exactMatch	ICD10CM:B83.4	HumanCurated	internal hirudiniasis
MONDO:0024303	skos:exactMatch	ICD10CM:B88.3	HumanCurated	external hirudiniasis
MONDO:0000342	skos:exactMatch	ICD10CM:A92.1	HumanCurated	O'nyong'nyong fever
MONDO:0002922	skos:exactMatch	ICD10CM:L08.0	HumanCurated	pyoderma
MONDO:0024361	skos:exactMatch	ICD10CM:G47.2	HumanCurated	circadian rhythm sleep disorder
MONDO:0024356	skos:exactMatch	ICD10CM:G47.31	HumanCurated	primary central sleep apnea syndrome
MONDO:0024382	skos:exactMatch	ICD10CM:G47.26	HumanCurated	circadian rhythm sleep disorder, shift work type
MONDO:0024381	skos:exactMatch	ICD10CM:G47.25	HumanCurated	circadian rhythm sleep disorder, jet lag type
MONDO:0024377	skos:exactMatch	ICD10CM:G47.21	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0024379	skos:exactMatch	ICD10CM:G47.23	HumanCurated	circadian rhythm sleep disorder, irregular sleep wake type
MONDO:0024378	skos:exactMatch	ICD10CM:G47.22	HumanCurated	circadian rhythm sleep disorder, advanced sleep phase type
MONDO:0002898	skos:exactMatch	ICD10CM:C43-C44	HumanCurated	skin cancer
MONDO:0000237	skos:exactMatch	ICD10CM:A26	HumanCurated	erysipeloid
MONDO:0000245	skos:exactMatch	ICD10CM:B35.5	HumanCurated	tinea imbricata
MONDO:0002875	skos:exactMatch	ICD10CM:B85-B89	HumanCurated	parasitic ectoparasitic infectious disease
MONDO:0000226	skos:exactMatch	ICD10CM:E83	HumanCurated	mineral metabolism disease
MONDO:0002885	skos:exactMatch	ICD10CM:L08.1	HumanCurated	erythrasma
MONDO:0002800	skos:exactMatch	ICD10CM:I80.0	HumanCurated	thrombophlebitis
MONDO:0024297	skos:exactMatch	ICD10CM:E00-E90	HumanCurated	obsolete nutritional or metabolic disease
MONDO:0000261	skos:exactMatch	ICD10CM:J35.02	HumanCurated	adenoiditis
MONDO:0002776	skos:exactMatch	ICD10CM:H60-H62	HumanCurated	external ear disorder
MONDO:0012105	skos:exactMatch	ICD10CM:M31.3	HumanCurated	granulomatosis with polyangiitis
MONDO:0002754	skos:exactMatch	ICD10CM:C90.2	HumanCurated	extramedullary plasmacytoma
MONDO:0012197	skos:exactMatch	ICD10CM:D61.3	HumanCurated	idiopathic aplastic anemia
MONDO:0012155	skos:exactMatch	ICD10CM:Q30.0	HumanCurated	choanal atresia
MONDO:0002613	skos:exactMatch	ICD10CM:F60.4	HumanCurated	histrionic personality disorder
MONDO:0002657	skos:exactMatch	ICD10CM:N60-N65	HumanCurated	breast disorder
MONDO:0002660	skos:exactMatch	ICD10CM:H02.3	HumanCurated	blepharochalasis
MONDO:0000088	skos:exactMatch	ICD10CM:E30.1	HumanCurated	precocious puberty
MONDO:0002516	skos:exactMatch	ICD10CM:C15-C26	HumanCurated	digestive system cancer
MONDO:0002552	skos:exactMatch	ICD10CM:G95.1	HumanCurated	vascular myelopathy
MONDO:0002594	skos:exactMatch	ICD10CM:B04	HumanCurated	monkeypox
MONDO:0002413	skos:exactMatch	ICD10CM:E74.01	HumanCurated	glycogen storage disease I
MONDO:0002410	skos:exactMatch	ICD10CM:N28.85	HumanCurated	pyeloureteritis cystica
MONDO:0002411	skos:exactMatch	ICD10CM:F60.81	HumanCurated	narcissistic personality disorder
MONDO:0002412	skos:exactMatch	ICD10CM:E74.0	HumanCurated	glycogen storage disease
MONDO:0002409	skos:exactMatch	ICD10CM:H60-H95	HumanCurated	auditory system disorder
MONDO:0002425	skos:exactMatch	ICD10CM:C19	HumanCurated	rectosigmoid junction cancer
MONDO:0002419	skos:exactMatch	ICD10CM:F95.0	HumanCurated	transient tic disorder
MONDO:0002467	skos:exactMatch	ICD10CM:H80-H83	HumanCurated	inner ear disorder
MONDO:0002428	skos:exactMatch	ICD10CM:B50-B64	HumanCurated	protozoa infectious disease
MONDO:0002442	skos:exactMatch	ICD10CM:I45.81	HumanCurated	long QT syndrome
MONDO:0002494	skos:exactMatch	ICD10CM:F10-F19	HumanCurated	substance-related disorder
MONDO:0002492	skos:exactMatch	ICD10CM:N17	HumanCurated	acute kidney failure
MONDO:0002473	skos:exactMatch	ICD10CM:Q61	HumanCurated	cystic kidney disease
MONDO:0004913	skos:exactMatch	ICD10CM:H50.05	HumanCurated	alternating esotropia
MONDO:0004919	skos:exactMatch	ICD10CM:N43.1	HumanCurated	infected hydrocele
