#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002976	oboInOwl:hasDbXref	MESH:D045724	HumanCurated
MONDO:0002977	oboInOwl:hasDbXref	MESH:D020274	HumanCurated
MONDO:0002971	oboInOwl:hasDbXref	MESH:D018328	HumanCurated
MONDO:0000313	oboInOwl:hasDbXref	MESH:D017674	HumanCurated
MONDO:0012300	oboInOwl:hasDbXref	MESH:C563699	HumanCurated
MONDO:0012301	oboInOwl:hasDbXref	MESH:C563698	HumanCurated
MONDO:0012305	oboInOwl:hasDbXref	MESH:C563695	HumanCurated
MONDO:0012302	oboInOwl:hasDbXref	MESH:C563697	HumanCurated
MONDO:0000306	oboInOwl:hasDbXref	MESH:D060586	HumanCurated
MONDO:0002968	oboInOwl:hasDbXref	MESH:D008210	HumanCurated
MONDO:0000309	oboInOwl:hasDbXref	MESH:D000839	HumanCurated
MONDO:0014937	oboInOwl:hasDbXref	MESH:C536372	HumanCurated
MONDO:0002946	oboInOwl:hasDbXref	MESH:D006175	HumanCurated
MONDO:0002965	oboInOwl:hasDbXref	MESH:D010310	HumanCurated
MONDO:0002960	oboInOwl:hasDbXref	MESH:D011128	HumanCurated
MONDO:0002959	oboInOwl:hasDbXref	MESH:D011843	HumanCurated
MONDO:0000355	oboInOwl:hasDbXref	MESH:C537521	HumanCurated
MONDO:0000359	oboInOwl:hasDbXref	MESH:C537565	HumanCurated
MONDO:0024327	oboInOwl:hasDbXref	MESH:D051436	HumanCurated
MONDO:0012344	oboInOwl:hasDbXref	MESH:C565228	HumanCurated
MONDO:0012345	oboInOwl:hasDbXref	MESH:C536316	HumanCurated
MONDO:0012342	oboInOwl:hasDbXref	MESH:C565723	HumanCurated
MONDO:0012343	oboInOwl:hasDbXref	MESH:C565229	HumanCurated
MONDO:0012348	oboInOwl:hasDbXref	MESH:C565225	HumanCurated
MONDO:0012346	oboInOwl:hasDbXref	MESH:C565227	HumanCurated
MONDO:0012347	oboInOwl:hasDbXref	MESH:C565226	HumanCurated
MONDO:0024318	oboInOwl:hasDbXref	MESH:D020805	HumanCurated
MONDO:0024313	oboInOwl:hasDbXref	MESH:D013203	HumanCurated
MONDO:0024314	oboInOwl:hasDbXref	MESH:D018512	HumanCurated
MONDO:0000367	oboInOwl:hasDbXref	MESH:D013622	HumanCurated
MONDO:0012329	oboInOwl:hasDbXref	MESH:C566457	HumanCurated
MONDO:0012333	oboInOwl:hasDbXref	MESH:C566453	HumanCurated
MONDO:0012334	oboInOwl:hasDbXref	MESH:C536863	HumanCurated
MONDO:0012332	oboInOwl:hasDbXref	MESH:C566454	HumanCurated
MONDO:0012337	oboInOwl:hasDbXref	MESH:C565724	HumanCurated
MONDO:0012335	oboInOwl:hasDbXref	MESH:C565726	HumanCurated
MONDO:0012336	oboInOwl:hasDbXref	MESH:C565725	HumanCurated
MONDO:0012330	oboInOwl:hasDbXref	MESH:C536894	HumanCurated
MONDO:0024300	oboInOwl:hasDbXref	MESH:D063730	HumanCurated
MONDO:0000332	oboInOwl:hasDbXref	MESH:C537582	HumanCurated
MONDO:0000330	oboInOwl:hasDbXref	MESH:D014437	HumanCurated
MONDO:0000337	oboInOwl:hasDbXref	MESH:D005077	HumanCurated
MONDO:0012319	oboInOwl:hasDbXref	MESH:C566501	HumanCurated
MONDO:0012322	oboInOwl:hasDbXref	MESH:C566464	HumanCurated
MONDO:0012323	oboInOwl:hasDbXref	MESH:C535493	HumanCurated
MONDO:0012320	oboInOwl:hasDbXref	MESH:C566500	HumanCurated
MONDO:0012321	oboInOwl:hasDbXref	MESH:C566465	HumanCurated
MONDO:0012326	oboInOwl:hasDbXref	MESH:C566460	HumanCurated
MONDO:0012327	oboInOwl:hasDbXref	MESH:C566459	HumanCurated
MONDO:0012324	oboInOwl:hasDbXref	MESH:C535639	HumanCurated
MONDO:0012325	oboInOwl:hasDbXref	MESH:C536115	HumanCurated
MONDO:0000328	oboInOwl:hasDbXref	MESH:D054559	HumanCurated
MONDO:0000327	oboInOwl:hasDbXref	MESH:D054312	HumanCurated
MONDO:0002989	oboInOwl:hasDbXref	MESH:D018219	HumanCurated
MONDO:0012308	oboInOwl:hasDbXref	MESH:C536296	HumanCurated
MONDO:0012309	oboInOwl:hasDbXref	MESH:C566510	HumanCurated
MONDO:0012306	oboInOwl:hasDbXref	MESH:C566512	HumanCurated
MONDO:0012307	oboInOwl:hasDbXref	MESH:C566511	HumanCurated
MONDO:0012311	oboInOwl:hasDbXref	MESH:C566507	HumanCurated
MONDO:0012312	oboInOwl:hasDbXref	MESH:C566506	HumanCurated
MONDO:0012315	oboInOwl:hasDbXref	MESH:C567182	HumanCurated
MONDO:0012316	oboInOwl:hasDbXref	MESH:C537839	HumanCurated
MONDO:0012313	oboInOwl:hasDbXref	MESH:C566505	HumanCurated
MONDO:0012314	oboInOwl:hasDbXref	MESH:C566504	HumanCurated
MONDO:0002933	oboInOwl:hasDbXref	MESH:D010026	HumanCurated
MONDO:0002928	oboInOwl:hasDbXref	MESH:D002296	HumanCurated
MONDO:0002926	oboInOwl:hasDbXref	MESH:D018227	HumanCurated
MONDO:0002910	oboInOwl:hasDbXref	MESH:D020427	HumanCurated
MONDO:0002909	oboInOwl:hasDbXref	MESH:D006943	HumanCurated
MONDO:0002905	oboInOwl:hasDbXref	MESH:D009155	HumanCurated
MONDO:0002907	oboInOwl:hasDbXref	MESH:D020767	HumanCurated
MONDO:0002908	oboInOwl:hasDbXref	MESH:D044882	HumanCurated
MONDO:0002903	oboInOwl:hasDbXref	MESH:D001184	HumanCurated
MONDO:0002904	oboInOwl:hasDbXref	MESH:D004454	HumanCurated
MONDO:0002921	oboInOwl:hasDbXref	MESH:D020914	HumanCurated
MONDO:0002922	oboInOwl:hasDbXref	MESH:D011711	HumanCurated
MONDO:0002917	oboInOwl:hasDbXref	MESH:D006201	HumanCurated
MONDO:0002912	oboInOwl:hasDbXref	MESH:D020295	HumanCurated
MONDO:0002913	oboInOwl:hasDbXref	MESH:D002528	HumanCurated
MONDO:0000390	oboInOwl:hasDbXref	MESH:D057826	HumanCurated
MONDO:0012388	oboInOwl:hasDbXref	MESH:C566490	HumanCurated
MONDO:0012389	oboInOwl:hasDbXref	MESH:C566489	HumanCurated
MONDO:0012386	oboInOwl:hasDbXref	MESH:C536557	HumanCurated
MONDO:0012387	oboInOwl:hasDbXref	MESH:C536064	HumanCurated
MONDO:0012380	oboInOwl:hasDbXref	MESH:C566495	HumanCurated
MONDO:0012381	oboInOwl:hasDbXref	MESH:C566494	HumanCurated
MONDO:0012385	oboInOwl:hasDbXref	MESH:C537354	HumanCurated
MONDO:0012382	oboInOwl:hasDbXref	MESH:C566493	HumanCurated
MONDO:0012383	oboInOwl:hasDbXref	MESH:C566492	HumanCurated
MONDO:0024355	oboInOwl:hasDbXref	MESH:D012141	HumanCurated
MONDO:0024351	oboInOwl:hasDbXref	MESH:C531784	HumanCurated
MONDO:0012378	oboInOwl:hasDbXref	MESH:C537928	HumanCurated
MONDO:0012375	oboInOwl:hasDbXref	MESH:C566498	HumanCurated
MONDO:0012376	oboInOwl:hasDbXref	MESH:C538203	HumanCurated
MONDO:0012370	oboInOwl:hasDbXref	MESH:C538202	HumanCurated
MONDO:0012373	oboInOwl:hasDbXref	MESH:C536182	HumanCurated
MONDO:0012374	oboInOwl:hasDbXref	MESH:C537100	HumanCurated
MONDO:0012371	oboInOwl:hasDbXref	MESH:C537847	HumanCurated
MONDO:0012366	oboInOwl:hasDbXref	MESH:C563686	HumanCurated
MONDO:0012367	oboInOwl:hasDbXref	MESH:C563685	HumanCurated
MONDO:0012364	oboInOwl:hasDbXref	MESH:C563688	HumanCurated
MONDO:0012365	oboInOwl:hasDbXref	MESH:C563687	HumanCurated
MONDO:0012368	oboInOwl:hasDbXref	MESH:C538246	HumanCurated
MONDO:0012362	oboInOwl:hasDbXref	MESH:C563690	HumanCurated
MONDO:0012363	oboInOwl:hasDbXref	MESH:C563689	HumanCurated
MONDO:0012360	oboInOwl:hasDbXref	MESH:C567935	HumanCurated
MONDO:0024333	oboInOwl:hasDbXref	MESH:D012585	HumanCurated
MONDO:0000387	oboInOwl:hasDbXref	MESH:C536357	HumanCurated
MONDO:0012355	oboInOwl:hasDbXref	MESH:C565218	HumanCurated
MONDO:0012356	oboInOwl:hasDbXref	MESH:C563693	HumanCurated
MONDO:0012353	oboInOwl:hasDbXref	MESH:C565221	HumanCurated
MONDO:0012354	oboInOwl:hasDbXref	MESH:C565220	HumanCurated
MONDO:0012359	oboInOwl:hasDbXref	MESH:C563691	HumanCurated
MONDO:0012357	oboInOwl:hasDbXref	MESH:C563692	HumanCurated
MONDO:0012351	oboInOwl:hasDbXref	MESH:C565223	HumanCurated
MONDO:0012352	oboInOwl:hasDbXref	MESH:C565222	HumanCurated
MONDO:0012350	oboInOwl:hasDbXref	MESH:C562875	HumanCurated
MONDO:0024388	oboInOwl:hasDbXref	MESH:D003015	HumanCurated
MONDO:0012397	oboInOwl:hasDbXref	MESH:C566484	HumanCurated
MONDO:0012398	oboInOwl:hasDbXref	MESH:C566483	HumanCurated
MONDO:0012392	oboInOwl:hasDbXref	MESH:C566487	HumanCurated
MONDO:0012390	oboInOwl:hasDbXref	MESH:C535381	HumanCurated
MONDO:0012395	oboInOwl:hasDbXref	MESH:C535337	HumanCurated
MONDO:0012396	oboInOwl:hasDbXref	MESH:C538376	HumanCurated
MONDO:0012393	oboInOwl:hasDbXref	MESH:C536832	HumanCurated
MONDO:0012394	oboInOwl:hasDbXref	MESH:C537380	HumanCurated
MONDO:0000200	oboInOwl:hasDbXref	MESH:C536725	HumanCurated
MONDO:0002866	oboInOwl:hasDbXref	MESH:D004378	HumanCurated
MONDO:0014806	oboInOwl:hasDbXref	MESH:C564805	HumanCurated
MONDO:0002839	oboInOwl:hasDbXref	MESH:D008039	HumanCurated
MONDO:0002897	oboInOwl:hasDbXref	MESH:C536773	HumanCurated
MONDO:0000237	oboInOwl:hasDbXref	MESH:D004887	HumanCurated
MONDO:0002896	oboInOwl:hasDbXref	MESH:C536772	HumanCurated
MONDO:0012218	oboInOwl:hasDbXref	MESH:C567185	HumanCurated
MONDO:0012219	oboInOwl:hasDbXref	MESH:C563772	HumanCurated
MONDO:0012223	oboInOwl:hasDbXref	MESH:C563765	HumanCurated
MONDO:0012224	oboInOwl:hasDbXref	MESH:C563764	HumanCurated
MONDO:0012227	oboInOwl:hasDbXref	MESH:C563761	HumanCurated
MONDO:0012228	oboInOwl:hasDbXref	MESH:C563760	HumanCurated
MONDO:0012225	oboInOwl:hasDbXref	MESH:C563763	HumanCurated
MONDO:0012226	oboInOwl:hasDbXref	MESH:C563762	HumanCurated
MONDO:0012220	oboInOwl:hasDbXref	MESH:C537303	HumanCurated
MONDO:0000248	oboInOwl:hasDbXref	MESH:D019595	HumanCurated
MONDO:0012209	oboInOwl:hasDbXref	MESH:C563780	HumanCurated
MONDO:0012207	oboInOwl:hasDbXref	MESH:C537059	HumanCurated
MONDO:0012208	oboInOwl:hasDbXref	MESH:C563781	HumanCurated
MONDO:0000241	oboInOwl:hasDbXref	MESH:C536166	HumanCurated
MONDO:0012213	oboInOwl:hasDbXref	MESH:C536862	HumanCurated
MONDO:0012211	oboInOwl:hasDbXref	MESH:C535744	HumanCurated
MONDO:0012216	oboInOwl:hasDbXref	MESH:C563774	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	MESH:C535906	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	MESH:C563775	HumanCurated
MONDO:0000212	oboInOwl:hasDbXref	MESH:C562999	HumanCurated
MONDO:0002875	oboInOwl:hasDbXref	MESH:D004478	HumanCurated
MONDO:0000211	oboInOwl:hasDbXref	MESH:C563783	HumanCurated
MONDO:0002878	oboInOwl:hasDbXref	MESH:C538232	HumanCurated
MONDO:0002872	oboInOwl:hasDbXref	MESH:D014328	HumanCurated
MONDO:0002870	oboInOwl:hasDbXref	MESH:D014262	HumanCurated
MONDO:0012200	oboInOwl:hasDbXref	MESH:C563788	HumanCurated
MONDO:0012206	oboInOwl:hasDbXref	MESH:C535766	HumanCurated
MONDO:0012203	oboInOwl:hasDbXref	MESH:C563786	HumanCurated
MONDO:0012204	oboInOwl:hasDbXref	MESH:C563785	HumanCurated
MONDO:0002869	oboInOwl:hasDbXref	MESH:D006349	HumanCurated
MONDO:0002886	oboInOwl:hasDbXref	MESH:D003137	HumanCurated
MONDO:0002887	oboInOwl:hasDbXref	MESH:D001649	HumanCurated
MONDO:0002884	oboInOwl:hasDbXref	MESH:D009260	HumanCurated
MONDO:0002885	oboInOwl:hasDbXref	MESH:D004894	HumanCurated
MONDO:0002806	oboInOwl:hasDbXref	MESH:D002283	HumanCurated
MONDO:0002807	oboInOwl:hasDbXref	MESH:D001984	HumanCurated
MONDO:0002802	oboInOwl:hasDbXref	MESH:D003109	HumanCurated
MONDO:0002803	oboInOwl:hasDbXref	MESH:D007418	HumanCurated
MONDO:0002817	oboInOwl:hasDbXref	MESH:D000310	HumanCurated
MONDO:0002816	oboInOwl:hasDbXref	MESH:D000303	HumanCurated
MONDO:0002800	oboInOwl:hasDbXref	MESH:D013924	HumanCurated
MONDO:0002801	oboInOwl:hasDbXref	MESH:D003112	HumanCurated
MONDO:0024291	oboInOwl:hasDbXref	MESH:D054079	HumanCurated
MONDO:0024294	oboInOwl:hasDbXref	MESH:D012874	HumanCurated
MONDO:0024295	oboInOwl:hasDbXref	MESH:D017192	HumanCurated
MONDO:0024298	oboInOwl:hasDbXref	MESH:D001361	HumanCurated
MONDO:0024297	oboInOwl:hasDbXref	MESH:D009750	HumanCurated
MONDO:0024290	oboInOwl:hasDbXref	MESH:D004775	HumanCurated
MONDO:0024249	oboInOwl:hasDbXref	MESH:D017514	HumanCurated
MONDO:0024248	oboInOwl:hasDbXref	MESH:D010915	HumanCurated
MONDO:0012267	oboInOwl:hasDbXref	MESH:C563723	HumanCurated
MONDO:0012268	oboInOwl:hasDbXref	MESH:D000163	HumanCurated
MONDO:0012266	oboInOwl:hasDbXref	MESH:C563724	HumanCurated
MONDO:0012269	oboInOwl:hasDbXref	MESH:C567184	HumanCurated
MONDO:0012260	oboInOwl:hasDbXref	MESH:C563728	HumanCurated
MONDO:0012262	oboInOwl:hasDbXref	MESH:C567666	HumanCurated
MONDO:0024237	oboInOwl:hasDbXref	MESH:D020271	HumanCurated
MONDO:0012256	oboInOwl:hasDbXref	MESH:C563732	HumanCurated
MONDO:0012257	oboInOwl:hasDbXref	MESH:C563731	HumanCurated
MONDO:0012254	oboInOwl:hasDbXref	MESH:C563735	HumanCurated
MONDO:0012255	oboInOwl:hasDbXref	MESH:C563734	HumanCurated
MONDO:0012258	oboInOwl:hasDbXref	MESH:C563730	HumanCurated
MONDO:0012259	oboInOwl:hasDbXref	MESH:C535966	HumanCurated
MONDO:0012253	oboInOwl:hasDbXref	MESH:C563736	HumanCurated
MONDO:0012250	oboInOwl:hasDbXref	MESH:C563740	HumanCurated
MONDO:0012251	oboInOwl:hasDbXref	MESH:C563739	HumanCurated
MONDO:0000253	oboInOwl:hasDbXref	MESH:D010854	HumanCurated
MONDO:0012246	oboInOwl:hasDbXref	MESH:C537203	HumanCurated
MONDO:0012243	oboInOwl:hasDbXref	MESH:C563745	HumanCurated
MONDO:0012244	oboInOwl:hasDbXref	MESH:C563744	HumanCurated
MONDO:0012249	oboInOwl:hasDbXref	MESH:D055847	HumanCurated
