# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002976	oboInOwl:hasDbXref	MESH:D045724	HumanCurated	stomach diverticulosis
MONDO:0002977	oboInOwl:hasDbXref	MESH:D020274	HumanCurated	autoimmune disorder of the nervous system
MONDO:0002971	oboInOwl:hasDbXref	MESH:D018328	HumanCurated	amelanotic melanoma
MONDO:0000313	oboInOwl:hasDbXref	MESH:D017674	HumanCurated	hypophosphatemia
MONDO:0012300	oboInOwl:hasDbXref	MESH:C563699	HumanCurated	prostate cancer, hereditary, 6
MONDO:0012301	oboInOwl:hasDbXref	MESH:C563698	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0012305	oboInOwl:hasDbXref	MESH:C563695	HumanCurated	photoparoxysmal response 3
MONDO:0012302	oboInOwl:hasDbXref	MESH:C563697	HumanCurated	parietal foramina 3
MONDO:0000306	oboInOwl:hasDbXref	MESH:D060586	HumanCurated	trichosporonosis
MONDO:0002968	oboInOwl:hasDbXref	MESH:D008210	HumanCurated	lymphocele
MONDO:0000309	oboInOwl:hasDbXref	MESH:D000839	HumanCurated	aniseikonia
MONDO:0002984	oboInOwl:hasDbXref	MESH:D015616	HumanCurated	reticulohistiocytic granuloma
MONDO:0014937	oboInOwl:hasDbXref	MESH:C536372	HumanCurated	aniridia 2
MONDO:0002946	oboInOwl:hasDbXref	MESH:D006175	HumanCurated	gynatresia
MONDO:0002965	oboInOwl:hasDbXref	MESH:D010310	HumanCurated	parovarian cyst
MONDO:0002960	oboInOwl:hasDbXref	MESH:D011128	HumanCurated	polyradiculopathy
MONDO:0002959	oboInOwl:hasDbXref	MESH:D011843	HumanCurated	radiculopathy
MONDO:0000355	oboInOwl:hasDbXref	MESH:C537521	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0000359	oboInOwl:hasDbXref	MESH:C537565	HumanCurated	spondylocostal dysostosis
MONDO:0024327	oboInOwl:hasDbXref	MESH:D051436	HumanCurated	chronic renal failure syndrome
MONDO:0012344	oboInOwl:hasDbXref	MESH:C565228	HumanCurated	Alzheimer disease 11
MONDO:0012345	oboInOwl:hasDbXref	MESH:C536316	HumanCurated	acral peeling skin syndrome
MONDO:0012342	oboInOwl:hasDbXref	MESH:C565723	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012343	oboInOwl:hasDbXref	MESH:C565229	HumanCurated	aortic aneurysm, familial abdominal, 2
MONDO:0012348	oboInOwl:hasDbXref	MESH:C565225	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0012346	oboInOwl:hasDbXref	MESH:C565227	HumanCurated	generalized epilepsy with febrile seizures plus, type 4
MONDO:0012347	oboInOwl:hasDbXref	MESH:C565226	HumanCurated	hamartoma, Precalcaneal congenital fibrolipomatous
MONDO:0024318	oboInOwl:hasDbXref	MESH:D020805	HumanCurated	viral infection of central nervous system
MONDO:0024313	oboInOwl:hasDbXref	MESH:D013203	HumanCurated	staphylococcal infection
MONDO:0024314	oboInOwl:hasDbXref	MESH:D018512	HumanCurated	parasitemia
MONDO:0000367	oboInOwl:hasDbXref	MESH:D013622	HumanCurated	taeniasis
MONDO:0012329	oboInOwl:hasDbXref	MESH:C566457	HumanCurated	short stature and Facioauriculothoracic malformations
MONDO:0012333	oboInOwl:hasDbXref	MESH:C566453	HumanCurated	autosomal recessive nonsyndromic hearing loss 53
MONDO:0012334	oboInOwl:hasDbXref	MESH:C536863	HumanCurated	hereditary spastic paraplegia 29
MONDO:0012332	oboInOwl:hasDbXref	MESH:C566454	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012337	oboInOwl:hasDbXref	MESH:C565724	HumanCurated	glaucoma 1, open angle, I
MONDO:0012335	oboInOwl:hasDbXref	MESH:C565726	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0012336	oboInOwl:hasDbXref	MESH:C565725	HumanCurated	cataract 22 multiple types
MONDO:0012330	oboInOwl:hasDbXref	MESH:C536894	HumanCurated	talo-patello-scaphoid osteolysis
MONDO:0024300	oboInOwl:hasDbXref	MESH:D063730	HumanCurated	hypophosphatemic rickets
MONDO:0000332	oboInOwl:hasDbXref	MESH:C537582	HumanCurated	sennetsu fever
MONDO:0000330	oboInOwl:hasDbXref	MESH:D014437	HumanCurated	endemic typhus
MONDO:0000337	oboInOwl:hasDbXref	MESH:D005077	HumanCurated	exanthema subitum
MONDO:0012319	oboInOwl:hasDbXref	MESH:C566501	HumanCurated	major affective disorder 3
MONDO:0012322	oboInOwl:hasDbXref	MESH:C566464	HumanCurated	holoprosencephaly 5
MONDO:0012323	oboInOwl:hasDbXref	MESH:C535493	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0012320	oboInOwl:hasDbXref	MESH:C566500	HumanCurated	migraine, familial hemiplegic, 3
MONDO:0012321	oboInOwl:hasDbXref	MESH:C566465	HumanCurated	Alzheimer disease 10
MONDO:0012326	oboInOwl:hasDbXref	MESH:C566460	HumanCurated	autosomal recessive nonsyndromic hearing loss 42
MONDO:0012327	oboInOwl:hasDbXref	MESH:C566459	HumanCurated	autosomal recessive nonsyndromic hearing loss 46
MONDO:0012324	oboInOwl:hasDbXref	MESH:C535639	HumanCurated	Frias syndrome
MONDO:0012325	oboInOwl:hasDbXref	MESH:C536115	HumanCurated	Nguyen syndrome
MONDO:0000328	oboInOwl:hasDbXref	MESH:D054559	HumanCurated	hyperphosphatemia
MONDO:0000327	oboInOwl:hasDbXref	MESH:D054312	HumanCurated	Buruli ulcer disease
MONDO:0002989	oboInOwl:hasDbXref	MESH:D018219	HumanCurated	benign fibrous histiocytoma
MONDO:0012308	oboInOwl:hasDbXref	MESH:C536296	HumanCurated	Joubert syndrome with renal defect
MONDO:0012309	oboInOwl:hasDbXref	MESH:C566510	HumanCurated	parietal foramina 2
MONDO:0012306	oboInOwl:hasDbXref	MESH:C566512	HumanCurated	cardiomyopathy, familial restrictive, 2
MONDO:0012307	oboInOwl:hasDbXref	MESH:C566511	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012311	oboInOwl:hasDbXref	MESH:C566507	HumanCurated	spondylomegaepiphyseal dysplasia with upper limb mesomelia, punctate calcifications, and deafness
MONDO:0012312	oboInOwl:hasDbXref	MESH:C566506	HumanCurated	short QT syndrome type 1
MONDO:0012315	oboInOwl:hasDbXref	MESH:C567182	HumanCurated	distal 10q deletion syndrome
MONDO:0012316	oboInOwl:hasDbXref	MESH:C537839	HumanCurated	Majeed syndrome
MONDO:0012313	oboInOwl:hasDbXref	MESH:C566505	HumanCurated	short QT syndrome type 2
MONDO:0012314	oboInOwl:hasDbXref	MESH:C566504	HumanCurated	short QT syndrome type 3
MONDO:0002933	oboInOwl:hasDbXref	MESH:D010026	HumanCurated	osteosclerosis
MONDO:0002928	oboInOwl:hasDbXref	MESH:D002296	HumanCurated	carcinosarcoma
MONDO:0002926	oboInOwl:hasDbXref	MESH:D018227	HumanCurated	clear cell sarcoma
MONDO:0002910	oboInOwl:hasDbXref	MESH:D020427	HumanCurated	peroneal neuropathy
MONDO:0002909	oboInOwl:hasDbXref	MESH:D006943	HumanCurated	hyperglycemia
MONDO:0002905	oboInOwl:hasDbXref	MESH:D009155	HumanCurated	mutism
MONDO:0002907	oboInOwl:hasDbXref	MESH:D020767	HumanCurated	intracranial thrombosis
MONDO:0002908	oboInOwl:hasDbXref	MESH:D044882	HumanCurated	glucose metabolism disease
MONDO:0002903	oboInOwl:hasDbXref	MESH:D001184	HumanCurated	articulation disorder
MONDO:0002904	oboInOwl:hasDbXref	MESH:D004454	HumanCurated	echolalia
MONDO:0002921	oboInOwl:hasDbXref	MESH:D020914	HumanCurated	congenital structural myopathy
MONDO:0002922	oboInOwl:hasDbXref	MESH:D011711	HumanCurated	pyoderma
MONDO:0002917	oboInOwl:hasDbXref	MESH:D006201	HumanCurated	disorder of pilosebaceous unit
MONDO:0002912	oboInOwl:hasDbXref	MESH:D020295	HumanCurated	brainstem cancer
MONDO:0002913	oboInOwl:hasDbXref	MESH:D002528	HumanCurated	cerebellar neoplasm
MONDO:0600024	oboInOwl:hasDbXref	MESH:C000598744	HumanCurated	familial idiopathic inflammatory myopathy
MONDO:0000390	oboInOwl:hasDbXref	MESH:D057826	HumanCurated	vitelliform macular dystrophy
MONDO:0012388	oboInOwl:hasDbXref	MESH:C566490	HumanCurated	myopia 11, autosomal dominant
MONDO:0012389	oboInOwl:hasDbXref	MESH:C566489	HumanCurated	myopia 12, autosomal dominant
