#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012301	oboInOwl:hasDbXref	Orphanet:254875	HumanCurated
MONDO:0014952	oboInOwl:hasDbXref	Orphanet:468620	HumanCurated
MONDO:0014953	oboInOwl:hasDbXref	Orphanet:542306	HumanCurated
MONDO:0002955	oboInOwl:hasDbXref	Orphanet:494451	HumanCurated
MONDO:0014936	oboInOwl:hasDbXref	Orphanet:500150	HumanCurated
MONDO:0014944	oboInOwl:hasDbXref	Orphanet:464288	HumanCurated
MONDO:0000355	oboInOwl:hasDbXref	Orphanet:75840	HumanCurated
MONDO:0012345	oboInOwl:hasDbXref	Orphanet:263534	HumanCurated
MONDO:0012342	oboInOwl:hasDbXref	Orphanet:96121	HumanCurated
MONDO:0012334	oboInOwl:hasDbXref	Orphanet:101009	HumanCurated
MONDO:0012332	oboInOwl:hasDbXref	Orphanet:171706	HumanCurated
MONDO:0012335	oboInOwl:hasDbXref	Orphanet:71526	HumanCurated
MONDO:0012330	oboInOwl:hasDbXref	Orphanet:50809	HumanCurated
MONDO:0000330	oboInOwl:hasDbXref	Orphanet:83315	HumanCurated
MONDO:0012323	oboInOwl:hasDbXref	Orphanet:158687	HumanCurated
MONDO:0012324	oboInOwl:hasDbXref	Orphanet:2055	HumanCurated
MONDO:0012324	oboInOwl:hasDbXref	Orphanet:264200	HumanCurated
MONDO:0012308	oboInOwl:hasDbXref	Orphanet:220497	HumanCurated
MONDO:0014969	oboInOwl:hasDbXref	Orphanet:440713	HumanCurated
MONDO:0012307	oboInOwl:hasDbXref	Orphanet:168624	HumanCurated
MONDO:0012315	oboInOwl:hasDbXref	Orphanet:96148	HumanCurated
MONDO:0012316	oboInOwl:hasDbXref	Orphanet:77297	HumanCurated
MONDO:0014977	oboInOwl:hasDbXref	Orphanet:480682	HumanCurated
MONDO:0014976	oboInOwl:hasDbXref	Orphanet:478049	HumanCurated
MONDO:0014975	oboInOwl:hasDbXref	Orphanet:513436	HumanCurated
MONDO:0014918	oboInOwl:hasDbXref	Orphanet:500095	HumanCurated
MONDO:0014920	oboInOwl:hasDbXref	Orphanet:466718	HumanCurated
MONDO:0014905	oboInOwl:hasDbXref	Orphanet:485421	HumanCurated
MONDO:0014912	oboInOwl:hasDbXref	Orphanet:500062	HumanCurated
MONDO:0014911	oboInOwl:hasDbXref	Orphanet:541423	HumanCurated
MONDO:0014900	oboInOwl:hasDbXref	Orphanet:424261	HumanCurated
MONDO:0012387	oboInOwl:hasDbXref	Orphanet:75325	HumanCurated
MONDO:0012381	oboInOwl:hasDbXref	Orphanet:263458	HumanCurated
MONDO:0012383	oboInOwl:hasDbXref	Orphanet:75391	HumanCurated
MONDO:0012368	oboInOwl:hasDbXref	Orphanet:137754	HumanCurated
MONDO:0024336	oboInOwl:hasDbXref	Orphanet:494454	HumanCurated
MONDO:0012354	oboInOwl:hasDbXref	Orphanet:36355	HumanCurated
MONDO:0012359	oboInOwl:hasDbXref	Orphanet:231154	HumanCurated
