# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	oboInOwl:hasDbXref	Orphanet:254875	HumanCurated
MONDO:0014952	intellectual disability-epilepsy-extrapyramidal syndrome	oboInOwl:hasDbXref	Orphanet:468620	HumanCurated
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	oboInOwl:hasDbXref	Orphanet:542306	HumanCurated
MONDO:0002955	vulva basal cell carcinoma	oboInOwl:hasDbXref	Orphanet:494451	HumanCurated
MONDO:0014936	ZTTK syndrome	oboInOwl:hasDbXref	Orphanet:500150	HumanCurated
MONDO:0014944	short stature-brachydactyly-obesity-global developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:464288	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	Orphanet:75840	HumanCurated
MONDO:0012345	acral peeling skin syndrome	oboInOwl:hasDbXref	Orphanet:263534	HumanCurated
MONDO:0012342	7q11.23 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:96121	HumanCurated
MONDO:0012334	hereditary spastic paraplegia 29	oboInOwl:hasDbXref	Orphanet:101009	HumanCurated
MONDO:0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency	oboInOwl:hasDbXref	Orphanet:171706	HumanCurated
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	oboInOwl:hasDbXref	Orphanet:71526	HumanCurated
MONDO:0012330	talo-patello-scaphoid osteolysis	oboInOwl:hasDbXref	Orphanet:50809	HumanCurated
MONDO:0000330	endemic typhus	oboInOwl:hasDbXref	Orphanet:83315	HumanCurated
MONDO:0012323	lethal acantholytic epidermolysis bullosa	oboInOwl:hasDbXref	Orphanet:158687	HumanCurated
MONDO:0012324	Frias syndrome	oboInOwl:hasDbXref	Orphanet:2055	HumanCurated
MONDO:0012324	Frias syndrome	oboInOwl:hasDbXref	Orphanet:264200	HumanCurated
MONDO:0012308	Joubert syndrome with renal defect	oboInOwl:hasDbXref	Orphanet:220497	HumanCurated
MONDO:0014969	isolated sedoheptulokinase deficiency	oboInOwl:hasDbXref	Orphanet:440713	HumanCurated
