# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012301	oboInOwl:hasDbXref	Orphanet:254875	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014952	oboInOwl:hasDbXref	Orphanet:468620	HumanCurated	intellectual disability-epilepsy-extrapyramidal syndrome
MONDO:0014953	oboInOwl:hasDbXref	Orphanet:542306	HumanCurated	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0002955	oboInOwl:hasDbXref	Orphanet:494451	HumanCurated	vulva basal cell carcinoma
MONDO:0014936	oboInOwl:hasDbXref	Orphanet:500150	HumanCurated	ZTTK syndrome
MONDO:0014944	oboInOwl:hasDbXref	Orphanet:464288	HumanCurated	short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO:0000355	oboInOwl:hasDbXref	Orphanet:75840	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0012345	oboInOwl:hasDbXref	Orphanet:263534	HumanCurated	acral peeling skin syndrome
MONDO:0012342	oboInOwl:hasDbXref	Orphanet:96121	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012334	oboInOwl:hasDbXref	Orphanet:101009	HumanCurated	hereditary spastic paraplegia 29
MONDO:0012332	oboInOwl:hasDbXref	Orphanet:171706	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012335	oboInOwl:hasDbXref	Orphanet:71526	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0012330	oboInOwl:hasDbXref	Orphanet:50809	HumanCurated	talo-patello-scaphoid osteolysis
MONDO:0000330	oboInOwl:hasDbXref	Orphanet:83315	HumanCurated	endemic typhus
MONDO:0012323	oboInOwl:hasDbXref	Orphanet:158687	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0012324	oboInOwl:hasDbXref	Orphanet:2055	HumanCurated	Frias syndrome
MONDO:0012324	oboInOwl:hasDbXref	Orphanet:264200	HumanCurated	Frias syndrome
MONDO:0012308	oboInOwl:hasDbXref	Orphanet:220497	HumanCurated	Joubert syndrome with renal defect
MONDO:0014969	oboInOwl:hasDbXref	Orphanet:440713	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0012307	oboInOwl:hasDbXref	Orphanet:168624	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012315	oboInOwl:hasDbXref	Orphanet:96148	HumanCurated	distal 10q deletion syndrome
MONDO:0012316	oboInOwl:hasDbXref	Orphanet:77297	HumanCurated	Majeed syndrome
MONDO:0014977	oboInOwl:hasDbXref	Orphanet:480682	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0014976	oboInOwl:hasDbXref	Orphanet:478049	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0014975	oboInOwl:hasDbXref	Orphanet:513436	HumanCurated	autosomal recessive spastic paraplegia type 78
MONDO:0014918	oboInOwl:hasDbXref	Orphanet:500095	HumanCurated	tall stature-intellectual disability-renal anomalies syndrome
MONDO:0014920	oboInOwl:hasDbXref	Orphanet:466718	HumanCurated	patterned macular dystrophy 3
MONDO:0600030	oboInOwl:hasDbXref	Orphanet:585956	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0014905	oboInOwl:hasDbXref	Orphanet:485421	HumanCurated	encephalopathy due to defective mitochondrial and peroxisomal fission 2
MONDO:0014912	oboInOwl:hasDbXref	Orphanet:500062	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014911	oboInOwl:hasDbXref	Orphanet:541423	HumanCurated	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
MONDO:0014900	oboInOwl:hasDbXref	Orphanet:424261	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0012387	oboInOwl:hasDbXref	Orphanet:75325	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012381	oboInOwl:hasDbXref	Orphanet:263458	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	oboInOwl:hasDbXref	Orphanet:71212	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	oboInOwl:hasDbXref	Orphanet:75391	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012368	oboInOwl:hasDbXref	Orphanet:137754	HumanCurated	aminoacylase 1 deficiency
MONDO:0024336	oboInOwl:hasDbXref	Orphanet:494454	HumanCurated	vulvar adenocarcinoma
MONDO:0012354	oboInOwl:hasDbXref	Orphanet:36355	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	oboInOwl:hasDbXref	Orphanet:231154	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012351	oboInOwl:hasDbXref	Orphanet:295187	HumanCurated	zygodactyly type 1
MONDO:0012350	oboInOwl:hasDbXref	Orphanet:93571	HumanCurated	complement factor H deficiency
MONDO:0012399	oboInOwl:hasDbXref	Orphanet:300573	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012391	oboInOwl:hasDbXref	Orphanet:1947	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012392	oboInOwl:hasDbXref	Orphanet:79157	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012396	oboInOwl:hasDbXref	Orphanet:165991	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	oboInOwl:hasDbXref	Orphanet:71278	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0014837	oboInOwl:hasDbXref	Orphanet:480851	HumanCurated	thrombocytopenia 6
MONDO:0014846	oboInOwl:hasDbXref	Orphanet:404493	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0000200	oboInOwl:hasDbXref	Orphanet:3473	HumanCurated	Zimmermann-Laband syndrome
MONDO:0014827	oboInOwl:hasDbXref	Orphanet:488594	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014831	oboInOwl:hasDbXref	Orphanet:300382	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014830	oboInOwl:hasDbXref	Orphanet:466806	HumanCurated	platelet-type bleeding disorder 20
MONDO:0014832	oboInOwl:hasDbXref	Orphanet:488635	HumanCurated	intellectual disability, autosomal recessive 53
MONDO:0014816	oboInOwl:hasDbXref	Orphanet:488232	HumanCurated	split-foot malformation-mesoaxial polydactyly syndrome
MONDO:0014824	oboInOwl:hasDbXref	Orphanet:459061	HumanCurated	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0014823	oboInOwl:hasDbXref	Orphanet:488632	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies 3
MONDO:0014822	oboInOwl:hasDbXref	Orphanet:261190	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	oboInOwl:hasDbXref	Orphanet:457378	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0014805	oboInOwl:hasDbXref	Orphanet:500055	HumanCurated	Hao-Fountain syndrome
MONDO:0014804	oboInOwl:hasDbXref	Orphanet:255132	HumanCurated	sideroblastic anemia 3
MONDO:0014803	oboInOwl:hasDbXref	Orphanet:401866	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014809	oboInOwl:hasDbXref	Orphanet:488647	HumanCurated	DDX41-related hematologic malignancy predisposition syndrome
MONDO:0014810	oboInOwl:hasDbXref	Orphanet:317473	HumanCurated	pancytopenia due to IKZF1 mutations
MONDO:0014886	oboInOwl:hasDbXref	Orphanet:488627	HumanCurated	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
MONDO:0014884	oboInOwl:hasDbXref	Orphanet:480476	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0012221	oboInOwl:hasDbXref	Orphanet:79279	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012221	oboInOwl:hasDbXref	Orphanet:79281	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012222	oboInOwl:hasDbXref	Orphanet:79280	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0014889	oboInOwl:hasDbXref	Orphanet:497906	HumanCurated	striatonigral degeneration, childhood-onset
MONDO:0014888	oboInOwl:hasDbXref	Orphanet:494433	HumanCurated	MIRAGE syndrome
MONDO:0000229	oboInOwl:hasDbXref	Orphanet:101335	HumanCurated	Indian tick typhus
MONDO:0014882	oboInOwl:hasDbXref	Orphanet:466722	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	oboInOwl:hasDbXref	Orphanet:79478	HumanCurated	Griscelli syndrome type 3
MONDO:0014881	oboInOwl:hasDbXref	Orphanet:488618	HumanCurated	transketolase deficiency
MONDO:0012209	oboInOwl:hasDbXref	Orphanet:50815	HumanCurated	branchiogenic deafness syndrome
MONDO:0012208	oboInOwl:hasDbXref	Orphanet:281190	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0014869	oboInOwl:hasDbXref	Orphanet:528091	HumanCurated	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO:0012212	oboInOwl:hasDbXref	Orphanet:97295	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	oboInOwl:hasDbXref	Orphanet:101006	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014873	oboInOwl:hasDbXref	Orphanet:64754	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	oboInOwl:hasDbXref	Orphanet:79323	HumanCurated	MPDU1-CDG
MONDO:0012216	oboInOwl:hasDbXref	Orphanet:397618	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0012215	oboInOwl:hasDbXref	Orphanet:266	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	oboInOwl:hasDbXref	Orphanet:98911	HumanCurated	myofibrillar myopathy 3
MONDO:0014870	oboInOwl:hasDbXref	Orphanet:464366	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0000212	oboInOwl:hasDbXref	Orphanet:300547	HumanCurated	hypercalcemia, infantile
MONDO:0002876	oboInOwl:hasDbXref	Orphanet:213792	HumanCurated	cervical adenosarcoma
MONDO:0000211	oboInOwl:hasDbXref	Orphanet:228169	HumanCurated	striatal degeneration, autosomal dominant
MONDO:0002877	oboInOwl:hasDbXref	Orphanet:213787	HumanCurated	cervical carcinosarcoma
MONDO:0002878	oboInOwl:hasDbXref	Orphanet:213600	HumanCurated	uterine corpus adenosarcoma
MONDO:0014864	oboInOwl:hasDbXref	Orphanet:521406	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0014867	oboInOwl:hasDbXref	Orphanet:497764	HumanCurated	spinocerebellar ataxia 43
MONDO:0012206	oboInOwl:hasDbXref	Orphanet:137678	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0014866	oboInOwl:hasDbXref	Orphanet:443950	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0012203	oboInOwl:hasDbXref	Orphanet:424	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	oboInOwl:hasDbXref	Orphanet:90044	HumanCurated	familial pseudohyperkalemia
MONDO:0014865	oboInOwl:hasDbXref	Orphanet:420702	HumanCurated	autosomal recessive severe congenital neutropenia due to CSF3R deficiency
MONDO:0000209	oboInOwl:hasDbXref	Orphanet:486811	HumanCurated	prenatal-onset spinal muscular atrophy with congenital bone fractures
MONDO:0002882	oboInOwl:hasDbXref	Orphanet:100080	HumanCurated	colon neuroendocrine neoplasm
MONDO:0014848	oboInOwl:hasDbXref	Orphanet:488642	HumanCurated	TELO2-related intellectual disability-neurodevelopmental disorder
MONDO:0014857	oboInOwl:hasDbXref	Orphanet:494344	HumanCurated	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart
MONDO:0014856	oboInOwl:hasDbXref	Orphanet:478042	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0014801	oboInOwl:hasDbXref	Orphanet:496751	HumanCurated	even-plus syndrome
MONDO:0014800	oboInOwl:hasDbXref	Orphanet:447977	HumanCurated	progressive scapulohumeroperoneal distal myopathy
MONDO:0012269	oboInOwl:hasDbXref	Orphanet:65286	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0024237	oboInOwl:hasDbXref	Orphanet:183500	HumanCurated	inherited neurodegenerative disorder
MONDO:0012256	oboInOwl:hasDbXref	Orphanet:101008	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012257	oboInOwl:hasDbXref	Orphanet:1396	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012254	oboInOwl:hasDbXref	Orphanet:166032	HumanCurated	multiple epiphyseal dysplasia, with miniepiphyses
MONDO:0012258	oboInOwl:hasDbXref	Orphanet:158681	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012253	oboInOwl:hasDbXref	Orphanet:166029	HumanCurated	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
MONDO:0012250	oboInOwl:hasDbXref	Orphanet:99954	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	oboInOwl:hasDbXref	Orphanet:171851	HumanCurated	MEDNIK syndrome
MONDO:0012246	oboInOwl:hasDbXref	Orphanet:101112	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012247	oboInOwl:hasDbXref	Orphanet:98764	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	oboInOwl:hasDbXref	Orphanet:86812	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012235	oboInOwl:hasDbXref	Orphanet:284324	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014896	oboInOwl:hasDbXref	Orphanet:486815	HumanCurated	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
MONDO:0014899	oboInOwl:hasDbXref	Orphanet:329314	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0014892	oboInOwl:hasDbXref	Orphanet:476126	HumanCurated	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0012231	oboInOwl:hasDbXref	Orphanet:99947	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0012290	oboInOwl:hasDbXref	Orphanet:66631	HumanCurated	CEDNIK syndrome
MONDO:0012296	oboInOwl:hasDbXref	Orphanet:268835	HumanCurated	lipomyelomeningocele
MONDO:0012297	oboInOwl:hasDbXref	Orphanet:320406	HumanCurated	SPOAN syndrome
MONDO:0012289	oboInOwl:hasDbXref	Orphanet:171445	HumanCurated	myofibrillar myopathy 5
MONDO:0012282	oboInOwl:hasDbXref	Orphanet:2725	HumanCurated	Al-Gazali syndrome
MONDO:0012280	oboInOwl:hasDbXref	Orphanet:66629	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0024257	oboInOwl:hasDbXref	Orphanet:98505	HumanCurated	hereditary motor neuron disease
MONDO:0024252	oboInOwl:hasDbXref	Orphanet:488613	HumanCurated	global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
MONDO:0012276	oboInOwl:hasDbXref	Orphanet:79137	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	oboInOwl:hasDbXref	Orphanet:98912	HumanCurated	myofibrillar myopathy 4
MONDO:0012271	oboInOwl:hasDbXref	Orphanet:157801	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012275	oboInOwl:hasDbXref	Orphanet:1906	HumanCurated	fetal valproate syndrome
MONDO:0002735	oboInOwl:hasDbXref	Orphanet:424016	HumanCurated	anal canal adenocarcinoma
MONDO:0014717	oboInOwl:hasDbXref	Orphanet:324290	HumanCurated	early-onset Lafora body disease
MONDO:0014716	oboInOwl:hasDbXref	Orphanet:457485	HumanCurated	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
MONDO:0014715	oboInOwl:hasDbXref	Orphanet:431166	HumanCurated	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014719	oboInOwl:hasDbXref	Orphanet:457375	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014720	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014725	oboInOwl:hasDbXref	Orphanet:447997	HumanCurated	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014723	oboInOwl:hasDbXref	Orphanet:477817	HumanCurated	PMP22-RAI1 contiguous gene duplication syndrome
MONDO:0014722	oboInOwl:hasDbXref	Orphanet:353298	HumanCurated	Roifman syndrome
MONDO:0002728	oboInOwl:hasDbXref	Orphanet:69077	HumanCurated	rhabdoid tumor
MONDO:0014707	oboInOwl:hasDbXref	Orphanet:488280	HumanCurated	14q32 duplication syndrome
MONDO:0014704	oboInOwl:hasDbXref	Orphanet:477831	HumanCurated	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome
