# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/mondo_broadmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0014550	long QT syndrome 15	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0014548	long QT syndrome 14	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0010590	FG syndrome 1	skos:broadMatch	Orphanet:323	HumanCurated
MONDO:0010366	FG syndrome 5	skos:broadMatch	Orphanet:323	HumanCurated
MONDO:0010316	FG syndrome 3	skos:broadMatch	Orphanet:323	HumanCurated
MONDO:0010318	FG syndrome 4	skos:broadMatch	Orphanet:323	HumanCurated
MONDO:0010297	FG syndrome 2	skos:broadMatch	Orphanet:323	HumanCurated
MONDO:0012737	long QT syndrome 10	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0012738	long QT syndrome 11	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0012736	long QT syndrome 9	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0009002	coloboma, ocular, autosomal recessive	skos:broadMatch	Orphanet:194	HumanCurated
MONDO:0024559	AAT1	skos:broadMatch	Orphanet:229	HumanCurated
MONDO:0013370	long QT syndrome 6	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013372	long QT syndrome 5	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013367	long QT syndrome 2	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013279	long QT syndrome 13	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013062	long QT syndrome 12	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0011377	long QT syndrome 3	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	skos:broadMatch	Orphanet:229	HumanCurated
MONDO:0007350	coloboma, ocular, autosomal dominant	skos:broadMatch	Orphanet:194	HumanCurated
MONDO:0010958	cardiac arrhythmia, ankyrin-B-related	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0017774	hypobetalipoproteinemia	skos:broadMatch	Orphanet:426	HumanCurated

