#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_broadmatch_orphanet.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014550	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0014548	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0012737	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0012738	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0012736	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013370	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013372	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013367	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013279	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0013062	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0011377	skos:broadMatch	Orphanet:101016	HumanCurated
MONDO:0010958	skos:broadMatch	Orphanet:101016	HumanCurated
