#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0014866	skos:closeMatch	OMIM:616233	HumanCurated
MONDO:0014722	skos:closeMatch	OMIM:300258	HumanCurated
MONDO:0014507	skos:closeMatch	OMIM:302380	HumanCurated
MONDO:0009579	skos:closeMatch	OMIM:211170	HumanCurated
MONDO:0010439	skos:closeMatch	OMIM:606163	HumanCurated
MONDO:0024996	skos:closeMatch	OMIM:276905	HumanCurated
MONDO:0010234	skos:closeMatch	OMIM:300054	HumanCurated
MONDO:0022109	skos:closeMatch	OMIM:116850	HumanCurated
MONDO:0022018	skos:closeMatch	OMIM:211170	HumanCurated
MONDO:0000501	skos:closeMatch	OMIM:311150	HumanCurated
MONDO:0018315	skos:closeMatch	OMIM:300910	HumanCurated
MONDO:0043195	skos:closeMatch	OMIM:180850	HumanCurated
MONDO:0008689	skos:closeMatch	OMIM:603528	HumanCurated
MONDO:0008680	skos:closeMatch	OMIM:605982	HumanCurated
MONDO:0008747	skos:closeMatch	OMIM:278400	HumanCurated
MONDO:0008546	skos:closeMatch	OMIM:270230	HumanCurated
MONDO:0008375	skos:closeMatch	OMIM:312530	HumanCurated
MONDO:0016574	skos:closeMatch	OMIM:154000	HumanCurated
MONDO:0016331	skos:closeMatch	OMIM:236490	HumanCurated
MONDO:0016035	skos:closeMatch	OMIM:125530	HumanCurated
MONDO:0023696	skos:closeMatch	OMIM:248810	HumanCurated
MONDO:0008009	skos:closeMatch	OMIM:252200	HumanCurated
MONDO:0023563	skos:closeMatch	OMIM:203285	HumanCurated
MONDO:0013914	skos:closeMatch	OMIM:227200	HumanCurated
MONDO:0023288	skos:closeMatch	OMIM:601446	HumanCurated
MONDO:0007880	skos:closeMatch	OMIM:185400	HumanCurated
MONDO:0019678	skos:closeMatch	OMIM:112900	HumanCurated
MONDO:0009993	skos:closeMatch	OMIM:180295	HumanCurated
MONDO:0022714	skos:closeMatch	OMIM:176010	HumanCurated
MONDO:0022673	skos:closeMatch	OMIM:601286	HumanCurated
MONDO:0009696	skos:closeMatch	OMIM:606904	HumanCurated
MONDO:0019003	skos:closeMatch	OMIM:213799	HumanCurated
MONDO:0027416	skos:closeMatch	OMIM:601251	HumanCurated
MONDO:0042975	skos:closeMatch	OMIM:264150	HumanCurated
MONDO:0015300	skos:closeMatch	OMIM:116150	HumanCurated
MONDO:0015177	skos:closeMatch	OMIM:309645	HumanCurated
MONDO:0005439	skos:closeMatch	OMIM:144400	HumanCurated
MONDO:0020989	skos:closeMatch	OMIM:142200	HumanCurated
MONDO:0020989	skos:closeMatch	OMIM:142250	HumanCurated
MONDO:0020989	skos:closeMatch	OMIM:141900	HumanCurated
