# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	skos:exactMatch	OMIM:616033	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	OMIM:218000	HumanCurated
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	skos:exactMatch	OMIM:615616	HumanCurated
MONDO:0000909	Bartter disease type 4B	skos:exactMatch	OMIM:613090	HumanCurated
MONDO:0000910	retinitis pigmentosa 6	skos:exactMatch	OMIM:312612	HumanCurated
MONDO:0000911	obsolete dilated cardiomyopathy 1T	skos:exactMatch	OMIM:613740	HumanCurated
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	skos:exactMatch	OMIM:600792	HumanCurated
MONDO:0000913	hereditary spherocytosis type 2	skos:exactMatch	OMIM:616649	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	OMIM:125310	HumanCurated
MONDO:0001046	imperforate anus	skos:exactMatch	OMIM:207500	HumanCurated
MONDO:0001046	imperforate anus	skos:exactMatch	OMIM:301800	HumanCurated
MONDO:0001056	gastric cancer	skos:exactMatch	OMIM:613659	HumanCurated
MONDO:0001187	urinary bladder cancer	skos:exactMatch	OMIM:109800	HumanCurated
