# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	skos:exactMatch	OMIM:603956	HumanCurated	cervical cancer
MONDO:0014959	skos:exactMatch	OMIM:617184	HumanCurated	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant
MONDO:0014958	skos:exactMatch	OMIM:617183	HumanCurated	Harel-Yoon syndrome
MONDO:0014957	skos:exactMatch	OMIM:617182	HumanCurated	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia
MONDO:0014963	skos:exactMatch	OMIM:617190	HumanCurated	Shashi-Pena syndrome
MONDO:0012300	skos:exactMatch	OMIM:609558	HumanCurated	prostate cancer, hereditary, 6
MONDO:0012301	skos:exactMatch	OMIM:609560	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014962	skos:exactMatch	OMIM:617188	HumanCurated	intellectual disability, autosomal recessive 57
MONDO:0014961	skos:exactMatch	OMIM:617187	HumanCurated	spermatogenic failure 16
MONDO:0014967	skos:exactMatch	OMIM:617205	HumanCurated	heterotaxy, visceral, 8, autosomal
MONDO:0012304	skos:exactMatch	OMIM:609572	HumanCurated	photoparoxysmal response 2
MONDO:0012305	skos:exactMatch	OMIM:609573	HumanCurated	photoparoxysmal response 3
MONDO:0014966	skos:exactMatch	OMIM:617201	HumanCurated	periventricular nodular heterotopia 7
MONDO:0014965	skos:exactMatch	OMIM:617194	HumanCurated	lethal congenital contracture syndrome 11
MONDO:0012302	skos:exactMatch	OMIM:609566	HumanCurated	parietal foramina 3
MONDO:0012303	skos:exactMatch	OMIM:609570	HumanCurated	migraine with or without aura, susceptibility to, 8
MONDO:0014949	skos:exactMatch	OMIM:617166	HumanCurated	developmental and epileptic encephalopathy, 47
MONDO:0014948	skos:exactMatch	OMIM:617164	HumanCurated	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay
MONDO:0014947	skos:exactMatch	OMIM:617162	HumanCurated	developmental and epileptic encephalopathy, 46
MONDO:0014946	skos:exactMatch	OMIM:617159	HumanCurated	Sifrim-Hitz-Weiss syndrome
MONDO:0014952	skos:exactMatch	OMIM:617171	HumanCurated	intellectual disability-epilepsy-extrapyramidal syndrome
MONDO:0014951	skos:exactMatch	OMIM:617169	HumanCurated	Sotos syndrome 3
MONDO:0014950	skos:exactMatch	OMIM:617168	HumanCurated	aortic aneurysm, familial thoracic 10
MONDO:0014956	skos:exactMatch	OMIM:617180	HumanCurated	Chitayat syndrome
MONDO:0014955	skos:exactMatch	OMIM:617175	HumanCurated	retinal dystrophy with or without extraocular anomalies
MONDO:0014954	skos:exactMatch	OMIM:617174	HumanCurated	Ehlers-Danlos syndrome, periodontal type 2
