# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	skos:exactMatch	OMIM:616033	Unspecified
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	OMIM:218000	Unspecified
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	skos:exactMatch	OMIM:615616	Unspecified
MONDO:0000909	Bartter disease type 4B	skos:exactMatch	OMIM:613090	Unspecified
MONDO:0000910	retinitis pigmentosa 6	skos:exactMatch	OMIM:312612	Unspecified
MONDO:0000911	obsolete dilated cardiomyopathy 1T	skos:exactMatch	OMIM:613740	Unspecified
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	skos:exactMatch	OMIM:600792	Unspecified
MONDO:0000913	hereditary spherocytosis type 2	skos:exactMatch	OMIM:616649	Unspecified
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	OMIM:125310	Unspecified
MONDO:0001046	imperforate anus	skos:exactMatch	OMIM:301800	Unspecified
MONDO:0001046	imperforate anus	skos:exactMatch	OMIM:207500	Unspecified
MONDO:0001056	gastric cancer	skos:exactMatch	OMIM:613659	Unspecified
MONDO:0001187	urinary bladder cancer	skos:exactMatch	OMIM:109800	Unspecified
MONDO:0002009	major depressive disorder	skos:exactMatch	OMIM:608516	Unspecified
MONDO:0002422	adamantinoma	skos:exactMatch	OMIM:102660	Unspecified
MONDO:0002629	bone osteosarcoma	skos:exactMatch	OMIM:259500	Unspecified
MONDO:0002697	ovarian gonadoblastoma	skos:exactMatch	OMIM:424500	Unspecified
MONDO:0002974	cervical cancer	skos:exactMatch	OMIM:603956	Unspecified
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	OMIM:605074	Unspecified
MONDO:0004573	ariboflavinosis	skos:exactMatch	OMIM:615026	Unspecified
MONDO:0004743	hyperhomocysteinemia	skos:exactMatch	OMIM:603174	Unspecified
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	skos:exactMatch	OMIM:116870	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	OMIM:151400	Unspecified
MONDO:0004951	susceptibility to HIV infection	skos:exactMatch	OMIM:609423	Unspecified
MONDO:0004975	Alzheimer disease	skos:exactMatch	OMIM:104300	Unspecified
MONDO:0005090	schizophrenia	skos:exactMatch	OMIM:181500	Unspecified
MONDO:0005147	type 1 diabetes mellitus	skos:exactMatch	OMIM:222100	Unspecified
MONDO:0005148	type 2 diabetes mellitus	skos:exactMatch	OMIM:125853	Unspecified
MONDO:0005260	autism	skos:exactMatch	OMIM:209850	Unspecified
MONDO:0005298	osteoporosis	skos:exactMatch	OMIM:166710	Unspecified
MONDO:0005575	colorectal cancer	skos:exactMatch	OMIM:114500	Unspecified
MONDO:0006065	lactose intolerance adult type	skos:exactMatch	OMIM:223100	Unspecified
MONDO:0006292	malignant mesothelioma	skos:exactMatch	OMIM:156240	Unspecified
MONDO:0006486	uveal melanoma	skos:exactMatch	OMIM:155720	Unspecified
MONDO:0006761	fibromuscular dysplasia	skos:exactMatch	OMIM:135580	Unspecified
MONDO:0006928	proliferative vitreoretinopathy	skos:exactMatch	OMIM:193235	Unspecified
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:exactMatch	OMIM:100050	Unspecified
MONDO:0007032	prune belly syndrome	skos:exactMatch	OMIM:100100	Unspecified
MONDO:0007033	abducens nerve palsy	skos:exactMatch	OMIM:100200	Unspecified
MONDO:0007036	Achard syndrome	skos:exactMatch	OMIM:100700	Unspecified
MONDO:0007037	achondroplasia	skos:exactMatch	OMIM:100800	Unspecified
MONDO:0007038	Achoo syndrome	skos:exactMatch	OMIM:100820	Unspecified
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	OMIM:101000	Unspecified
MONDO:0007040	Sakati-Nyhan syndrome	skos:exactMatch	OMIM:101120	Unspecified
MONDO:0007041	apert syndrome	skos:exactMatch	OMIM:101200	Unspecified
MONDO:0007042	Saethre-Chotzen syndrome	skos:exactMatch	OMIM:101400	Unspecified
MONDO:0007043	Pfeiffer syndrome	skos:exactMatch	OMIM:101600	Unspecified
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	skos:exactMatch	OMIM:101800	Unspecified
MONDO:0007045	acrofacial dysostosis, Catania type	skos:exactMatch	OMIM:101805	Unspecified
MONDO:0007046	hereditary papulotranslucent acrokeratoderma	skos:exactMatch	OMIM:101840	Unspecified
MONDO:0007047	punctate palmoplantar keratoderma type III	skos:exactMatch	OMIM:101850	Unspecified
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	OMIM:101900	Unspecified
MONDO:0007049	acroleukopathy, symmetric	skos:exactMatch	OMIM:102000	Unspecified
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	skos:exactMatch	OMIM:102100	Unspecified
MONDO:0007051	acromegaloid facial appearance syndrome	skos:exactMatch	OMIM:102150	Unspecified
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:exactMatch	OMIM:102200	Unspecified
MONDO:0007053	restless legs syndrome 1	skos:exactMatch	OMIM:102300	Unspecified
MONDO:0007054	acromial dimples	skos:exactMatch	OMIM:102350	Unspecified
MONDO:0007055	acromicric dysplasia	skos:exactMatch	OMIM:102370	Unspecified
MONDO:0007056	acroosteolysis	skos:exactMatch	OMIM:102400	Unspecified
MONDO:0007057	acroosteolysis dominant type	skos:exactMatch	OMIM:102500	Unspecified
MONDO:0007058	acropectorovertebral dysplasia	skos:exactMatch	OMIM:102510	Unspecified
MONDO:0007059	acrorenal syndrome	skos:exactMatch	OMIM:102520	Unspecified
MONDO:0007060	spermatogenic failure 6	skos:exactMatch	OMIM:102530	Unspecified
MONDO:0007061	obsolete acylase, cobalt-activated	skos:exactMatch	OMIM:102590	Unspecified
MONDO:0007062	congenital absence/hypoplasia of fingers excluding thumb, unilateral	skos:exactMatch	OMIM:102650	Unspecified
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	OMIM:102700	Unspecified
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	skos:exactMatch	OMIM:102800	Unspecified
MONDO:0007067	pyruvate kinase hyperactivity	skos:exactMatch	OMIM:102900	Unspecified
MONDO:0007068	adenylosuccinate lyase deficiency	skos:exactMatch	OMIM:103050	Unspecified
MONDO:0007070	adiposis dolorosa	skos:exactMatch	OMIM:103200	Unspecified
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	skos:exactMatch	OMIM:103230	Unspecified
MONDO:0007072	ADULT syndrome	skos:exactMatch	OMIM:103285	Unspecified
MONDO:0007073	hypoglossia-hypodactyly syndrome	skos:exactMatch	OMIM:103300	Unspecified
MONDO:0007074	ainhum	skos:exactMatch	OMIM:103400	Unspecified
MONDO:0007075	alacrima, congenital, autosomal dominant	skos:exactMatch	OMIM:103420	Unspecified
MONDO:0007077	Tietz syndrome	skos:exactMatch	OMIM:103500	Unspecified
MONDO:0007078	pseudohypoparathyroidism type 1A	skos:exactMatch	OMIM:103580	Unspecified
MONDO:0007079	alcohol dependence	skos:exactMatch	OMIM:103780	Unspecified
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	OMIM:103900	Unspecified
MONDO:0007082	alopecia areata 1	skos:exactMatch	OMIM:104000	Unspecified
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	OMIM:104100	Unspecified
MONDO:0007084	familial focal alopecia	skos:exactMatch	OMIM:104110	Unspecified
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	OMIM:104130	Unspecified
MONDO:0007086	autosomal dominant Alport syndrome	skos:exactMatch	OMIM:104200	Unspecified
MONDO:0007087	alternating hemiplegia of childhood 1	skos:exactMatch	OMIM:104290	Unspecified
