#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	skos:exactMatch	OMIM:603956	HumanCurated
MONDO:0014959	skos:exactMatch	OMIM:617184	HumanCurated
MONDO:0014958	skos:exactMatch	OMIM:617183	HumanCurated
MONDO:0014957	skos:exactMatch	OMIM:617182	HumanCurated
MONDO:0014963	skos:exactMatch	OMIM:617190	HumanCurated
MONDO:0012300	skos:exactMatch	OMIM:609558	HumanCurated
MONDO:0012301	skos:exactMatch	OMIM:609560	HumanCurated
MONDO:0014962	skos:exactMatch	OMIM:617188	HumanCurated
MONDO:0014961	skos:exactMatch	OMIM:617187	HumanCurated
MONDO:0012304	skos:exactMatch	OMIM:609572	HumanCurated
MONDO:0014967	skos:exactMatch	OMIM:617205	HumanCurated
MONDO:0012305	skos:exactMatch	OMIM:609573	HumanCurated
MONDO:0014966	skos:exactMatch	OMIM:617201	HumanCurated
MONDO:0014965	skos:exactMatch	OMIM:617194	HumanCurated
MONDO:0012302	skos:exactMatch	OMIM:609566	HumanCurated
MONDO:0012303	skos:exactMatch	OMIM:609570	HumanCurated
MONDO:0014949	skos:exactMatch	OMIM:617166	HumanCurated
MONDO:0014948	skos:exactMatch	OMIM:617164	HumanCurated
MONDO:0014947	skos:exactMatch	OMIM:617162	HumanCurated
MONDO:0014946	skos:exactMatch	OMIM:617159	HumanCurated
MONDO:0014952	skos:exactMatch	OMIM:617171	HumanCurated
MONDO:0014951	skos:exactMatch	OMIM:617169	HumanCurated
MONDO:0014950	skos:exactMatch	OMIM:617168	HumanCurated
MONDO:0014956	skos:exactMatch	OMIM:617180	HumanCurated
MONDO:0014955	skos:exactMatch	OMIM:617175	HumanCurated
MONDO:0014954	skos:exactMatch	OMIM:617174	HumanCurated
MONDO:0014953	skos:exactMatch	OMIM:617173	HumanCurated
MONDO:0014938	skos:exactMatch	OMIM:617142	HumanCurated
MONDO:0014937	skos:exactMatch	OMIM:617141	HumanCurated
MONDO:0014936	skos:exactMatch	OMIM:617140	HumanCurated
MONDO:0014935	skos:exactMatch	OMIM:617137	HumanCurated
MONDO:0014939	skos:exactMatch	OMIM:617143	HumanCurated
MONDO:0014941	skos:exactMatch	OMIM:617146	HumanCurated
MONDO:0014940	skos:exactMatch	OMIM:617145	HumanCurated
MONDO:0014945	skos:exactMatch	OMIM:617158	HumanCurated
MONDO:0014944	skos:exactMatch	OMIM:617157	HumanCurated
MONDO:0014943	skos:exactMatch	OMIM:617156	HumanCurated
MONDO:0014942	skos:exactMatch	OMIM:617153	HumanCurated
MONDO:0014927	skos:exactMatch	OMIM:617120	HumanCurated
MONDO:0014926	skos:exactMatch	OMIM:617119	HumanCurated
MONDO:0014925	skos:exactMatch	OMIM:617118	HumanCurated
MONDO:0014924	skos:exactMatch	OMIM:617116	HumanCurated
MONDO:0014929	skos:exactMatch	OMIM:617123	HumanCurated
MONDO:0014928	skos:exactMatch	OMIM:617121	HumanCurated
MONDO:0014930	skos:exactMatch	OMIM:617125	HumanCurated
MONDO:0014934	skos:exactMatch	OMIM:617133	HumanCurated
MONDO:0014933	skos:exactMatch	OMIM:617132	HumanCurated
MONDO:0014932	skos:exactMatch	OMIM:617127	HumanCurated
MONDO:0014931	skos:exactMatch	OMIM:617126	HumanCurated
MONDO:0012339	skos:exactMatch	OMIM:609753	HumanCurated
MONDO:0012344	skos:exactMatch	OMIM:609790	HumanCurated
MONDO:0012345	skos:exactMatch	OMIM:609796	HumanCurated
MONDO:0012342	skos:exactMatch	OMIM:609757	HumanCurated
MONDO:0012343	skos:exactMatch	OMIM:609782	HumanCurated
MONDO:0012348	skos:exactMatch	OMIM:609812	HumanCurated
MONDO:0012349	skos:exactMatch	OMIM:609813	HumanCurated
MONDO:0012346	skos:exactMatch	OMIM:609800	HumanCurated
MONDO:0012347	skos:exactMatch	OMIM:609808	HumanCurated
MONDO:0012340	skos:exactMatch	OMIM:609754	HumanCurated
MONDO:0012341	skos:exactMatch	OMIM:609755	HumanCurated
MONDO:0012328	skos:exactMatch	OMIM:609649	HumanCurated
MONDO:0012329	skos:exactMatch	OMIM:609654	HumanCurated
MONDO:0012333	skos:exactMatch	OMIM:609706	HumanCurated
MONDO:0014996	skos:exactMatch	OMIM:617270	HumanCurated
MONDO:0014995	skos:exactMatch	OMIM:617268	HumanCurated
MONDO:0012334	skos:exactMatch	OMIM:609727	HumanCurated
MONDO:0014994	skos:exactMatch	OMIM:617260	HumanCurated
MONDO:0012331	skos:exactMatch	OMIM:609670	HumanCurated
MONDO:0014993	skos:exactMatch	OMIM:617258	HumanCurated
MONDO:0012332	skos:exactMatch	OMIM:609698	HumanCurated
MONDO:0012337	skos:exactMatch	OMIM:609745	HumanCurated
MONDO:0012338	skos:exactMatch	OMIM:609750	HumanCurated
MONDO:0014999	skos:exactMatch	OMIM:617275	HumanCurated
MONDO:0012335	skos:exactMatch	OMIM:609734	HumanCurated
MONDO:0014998	skos:exactMatch	OMIM:617272	HumanCurated
MONDO:0012336	skos:exactMatch	OMIM:609741	HumanCurated
MONDO:0014997	skos:exactMatch	OMIM:617271	HumanCurated
MONDO:0024309	skos:exactMatch	OMIM:201300	HumanCurated
MONDO:0014992	skos:exactMatch	OMIM:617255	HumanCurated
MONDO:0012330	skos:exactMatch	OMIM:609655	HumanCurated
MONDO:0014991	skos:exactMatch	OMIM:617253	HumanCurated
MONDO:0014990	skos:exactMatch	OMIM:617252	HumanCurated
MONDO:0012319	skos:exactMatch	OMIM:609633	HumanCurated
MONDO:0012317	skos:exactMatch	OMIM:609629	HumanCurated
MONDO:0012318	skos:exactMatch	OMIM:609630	HumanCurated
MONDO:0014979	skos:exactMatch	OMIM:617235	HumanCurated
MONDO:0012322	skos:exactMatch	OMIM:609637	HumanCurated
MONDO:0014985	skos:exactMatch	OMIM:617243	HumanCurated
MONDO:0012323	skos:exactMatch	OMIM:609638	HumanCurated
MONDO:0014984	skos:exactMatch	OMIM:617241	HumanCurated
MONDO:0012320	skos:exactMatch	OMIM:609634	HumanCurated
MONDO:0014983	skos:exactMatch	OMIM:617239	HumanCurated
MONDO:0012321	skos:exactMatch	OMIM:609636	HumanCurated
MONDO:0014982	skos:exactMatch	OMIM:617238	HumanCurated
MONDO:0012326	skos:exactMatch	OMIM:609646	HumanCurated
MONDO:0014989	skos:exactMatch	OMIM:617251	HumanCurated
MONDO:0012327	skos:exactMatch	OMIM:609647	HumanCurated
MONDO:0012324	skos:exactMatch	OMIM:609640	HumanCurated
MONDO:0014987	skos:exactMatch	OMIM:617247	HumanCurated
MONDO:0012325	skos:exactMatch	OMIM:609643	HumanCurated
MONDO:0014986	skos:exactMatch	OMIM:617244	HumanCurated
MONDO:0014981	skos:exactMatch	OMIM:617237	HumanCurated
MONDO:0012308	skos:exactMatch	OMIM:609583	HumanCurated
MONDO:0012309	skos:exactMatch	OMIM:609597	HumanCurated
MONDO:0014969	skos:exactMatch	OMIM:617213	HumanCurated
MONDO:0012306	skos:exactMatch	OMIM:609578	HumanCurated
MONDO:0014968	skos:exactMatch	OMIM:617207	HumanCurated
MONDO:0012307	skos:exactMatch	OMIM:609579	HumanCurated
MONDO:0012311	skos:exactMatch	OMIM:609616	HumanCurated
MONDO:0014974	skos:exactMatch	OMIM:617223	HumanCurated
MONDO:0012312	skos:exactMatch	OMIM:609620	HumanCurated
MONDO:0014973	skos:exactMatch	OMIM:617222	HumanCurated
MONDO:0014972	skos:exactMatch	OMIM:617219	HumanCurated
MONDO:0014971	skos:exactMatch	OMIM:617217	HumanCurated
MONDO:0012310	skos:exactMatch	OMIM:609612	HumanCurated
MONDO:0012315	skos:exactMatch	OMIM:609625	HumanCurated
