# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012301	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0000355	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0012345	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	acral peeling skin syndrome
MONDO:0012332	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012335	skos:narrowMatch	ICD10CM:E66.8	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0012324	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	Frias syndrome
MONDO:0012308	skos:narrowMatch	ICD10CM:Q61.5	HumanCurated	Joubert syndrome with renal defect
MONDO:0012308	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	Joubert syndrome with renal defect
MONDO:0012307	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012315	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	distal 10q deletion syndrome
MONDO:0012381	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012368	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	aminoacylase 1 deficiency
