# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_relatedmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003924	adrenal cortex adenoma	skos:relatedMatch	Orphanet:463	semapv:ManualMappingCuration
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:relatedMatch	Orphanet:411	semapv:ManualMappingCuration
MONDO:0007429	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy	skos:relatedMatch	Orphanet:3212	semapv:ManualMappingCuration
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:relatedMatch	Orphanet:2950	semapv:ManualMappingCuration
MONDO:0009776	spermatogenic failure 1	skos:relatedMatch	Orphanet:217034	semapv:ManualMappingCuration
MONDO:0010398	syndromic X-linked intellectual disability 14	skos:relatedMatch	Orphanet:323	semapv:ManualMappingCuration
MONDO:0010929	craniosynostosis 4	skos:relatedMatch	Orphanet:2343	semapv:ManualMappingCuration
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	skos:relatedMatch	Orphanet:247871	semapv:ManualMappingCuration
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	skos:relatedMatch	Orphanet:85142	semapv:ManualMappingCuration

