#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0010598	skos:closeMatch	MEDDRA:10053242	HumanCurated
MONDO:0010576	skos:closeMatch	MEDDRA:10040016	HumanCurated
MONDO:0009509	skos:closeMatch	MEDDRA:10052083	HumanCurated
MONDO:0009468	skos:closeMatch	MEDDRA:10037149	HumanCurated
MONDO:0009412	skos:closeMatch	MEDDRA:10039768	HumanCurated
MONDO:0000889	skos:closeMatch	MEDDRA:10018953	HumanCurated
MONDO:0009297	skos:closeMatch	MEDDRA:10038457	HumanCurated
MONDO:0012819	skos:closeMatch	MEDDRA:10012671	HumanCurated
MONDO:0000709	skos:closeMatch	MEDDRA:10021312	HumanCurated
MONDO:0000704	skos:closeMatch	MEDDRA:10025268	HumanCurated
MONDO:0000703	skos:closeMatch	MEDDRA:10048928	HumanCurated
MONDO:0000705	skos:closeMatch	MEDDRA:10009657	HumanCurated
MONDO:0000740	skos:closeMatch	MEDDRA:10001229	HumanCurated
MONDO:0000739	skos:closeMatch	MEDDRA:10051962	HumanCurated
MONDO:0010198	skos:closeMatch	MEDDRA:10047913	HumanCurated
MONDO:0010086	skos:closeMatch	MEDDRA:10042439	HumanCurated
MONDO:0009072	skos:closeMatch	MEDDRA:10048411	HumanCurated
MONDO:0006516	skos:closeMatch	MEDDRA:10063024	HumanCurated
MONDO:0006502	skos:closeMatch	MEDDRA:10001052	HumanCurated
MONDO:0018301	skos:closeMatch	MEDDRA:10008927	HumanCurated
MONDO:0008889	skos:closeMatch	MEDDRA:10043540	HumanCurated
MONDO:0018059	skos:closeMatch	MEDDRA:10027276	HumanCurated
MONDO:0008628	skos:closeMatch	MEDDRA:10056433	HumanCurated
MONDO:0016505	skos:closeMatch	MEDDRA:10056950	HumanCurated
MONDO:0006903	skos:closeMatch	MEDDRA:10033828	HumanCurated
MONDO:0006904	skos:closeMatch	MEDDRA:10034878	HumanCurated
MONDO:0006901	skos:closeMatch	MEDDRA:10061344	HumanCurated
MONDO:0006900	skos:closeMatch	MEDDRA:10072058	HumanCurated
MONDO:0006998	skos:closeMatch	MEDDRA:10044002	HumanCurated
MONDO:0006996	skos:closeMatch	MEDDRA:10043705	HumanCurated
MONDO:0006994	skos:closeMatch	MEDDRA:10043121	HumanCurated
MONDO:0006992	skos:closeMatch	MEDDRA:10042900	HumanCurated
MONDO:0006993	skos:closeMatch	MEDDRA:10074631	HumanCurated
MONDO:0006937	skos:closeMatch	MEDDRA:10037463	HumanCurated
MONDO:0006932	skos:closeMatch	MEDDRA:10037375	HumanCurated
MONDO:0006930	skos:closeMatch	MEDDRA:10037114	HumanCurated
MONDO:0006928	skos:closeMatch	MEDDRA:10057896	HumanCurated
MONDO:0006948	skos:closeMatch	MEDDRA:10038827	HumanCurated
MONDO:0006946	skos:closeMatch	MEDDRA:10038489	HumanCurated
MONDO:0006944	skos:closeMatch	MEDDRA:10001939	HumanCurated
MONDO:0006940	skos:closeMatch	MEDDRA:10061477	HumanCurated
MONDO:0006938	skos:closeMatch	MEDDRA:10037584	HumanCurated
MONDO:0006939	skos:closeMatch	MEDDRA:10037596	HumanCurated
MONDO:0006912	skos:closeMatch	MEDDRA:10049732	HumanCurated
